orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1603711155569-01,2026-01-16T11:26:54.0211908+00:00,23873,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,20990,0,2883,0,2026-01-18 16:34:39
1603711155566-01,2026-01-16T11:17:54.5430350+00:00,36856,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,34900,0,1956,0,2026-01-18 16:34:39
1603711155562-01,2026-01-16T10:53:34.0079903+00:00,21233,Philco,Faturado,PUSH,	PUSH,061225,18990,0,2243,0,2026-01-18 16:34:39
1603711155561-01,2026-01-16T10:48:17.9161255+00:00,9480,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,8490,0,990,0,2026-01-18 16:34:39
1603711155560-01,2026-01-16T10:43:52.7707207+00:00,11635,Philco,Faturado,PUSH,	PUSH,291225,9990,0,1645,0,2026-01-18 16:34:40
1603711155559-01,2026-01-16T10:42:42.5156557+00:00,46336,MMPlace,Faturado,LP2APP,LP2APP,VER_TODOS,44900,0,1436,0,2026-01-18 16:34:40
1603701155556-01,2026-01-16T10:09:30.2740335+00:00,7480,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,6490,0,990,0,2026-01-18 16:34:40
1603701155555-01,2026-01-16T10:00:58.2745995+00:00,21649,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,19690,0,1959,0,2026-01-18 16:34:40
1603701155552-01,2026-01-16T09:33:35.2454976+00:00,45065,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,39990,0,5075,0,2026-01-18 16:34:40
1603701155552-02,2026-01-16T09:33:35.2456906+00:00,10894,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,8990,0,1904,0,2026-01-18 16:34:41
1603691155551-01,2026-01-16T09:00:31.5350126+00:00,11645,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9990,0,1655,0,2026-01-18 16:34:41
1603691155549-01,2026-01-16T08:53:43.8080153+00:00,13205,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,10990,0,2215,0,2026-01-18 16:34:41
1603661155542-01,2026-01-16T05:55:32.3520527+00:00,8552,WebContinental Marketplace,Faturado,,,,6090,0,2462,0,2026-01-18 16:34:41
1603651155540-01,2026-01-16T04:45:33.1678936+00:00,21684,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,15990,0,5694,0,2026-01-18 16:34:41
1603651155540-02,2026-01-16T04:45:33.1680896+00:00,37710,We Connect,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,31090,0,6620,0,2026-01-18 16:34:42
1603651155539-01,2026-01-16T04:40:41.1061666+00:00,12703,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,9618,0,3085,0,2026-01-18 16:34:42
1603651155538-01,2026-01-16T04:40:30.9075912+00:00,24713,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,22980,0,1733,0,2026-01-18 16:34:42
1603641155536-01,2026-01-16T04:20:20.9350729+00:00,219101,Multiloja,Faturado,,,,200590,0,18511,0,2026-01-18 16:34:43
1603641155534-02,2026-01-16T04:08:12.6667051+00:00,15591,Shophub,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,12734,0,2857,0,2026-01-18 16:34:43
1603641155534-01,2026-01-16T04:08:12.6665454+00:00,32941,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,26380,0,6561,0,2026-01-18 16:34:43
1603641155531-01,2026-01-16T03:37:00.2046892+00:00,21320,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,18990,0,2330,0,2026-01-18 16:34:43
1603641155530-01,2026-01-16T03:30:07.2971149+00:00,20481,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,19389,0,1092,0,2026-01-18 16:34:43
1603631155528-01,2026-01-16T03:21:43.4148567+00:00,12538,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,11179,0,1359,0,2026-01-18 16:34:44
1603631155528-02,2026-01-16T03:21:43.4151090+00:00,5575,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,2899,0,2676,0,2026-01-18 16:34:44
1603631155527-01,2026-01-16T03:14:50.9852374+00:00,53066,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,48970,0,4096,0,2026-01-18 16:34:44
1603631155523-01,2026-01-16T03:13:18.8965713+00:00,15152,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,9899,0,5253,0,2026-01-18 16:34:44
1603631155518-01,2026-01-16T03:03:10.1234835+00:00,70060,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,65088,0,4972,0,2026-01-18 16:34:44
1603631155517-01,2026-01-16T02:34:06.3580740+00:00,40548,Philco,Faturado,LP2APP,LP2APP,ELETROPORTATEIS,36990,0,3558,0,2026-01-18 16:34:45
1603621155515-01,2026-01-16T02:19:03.2974875+00:00,59990,Philco,Faturado,LP2APP,LP2APP,CELULARES,59990,0,0,0,2026-01-18 16:34:45
1603621155514-01,2026-01-16T02:00:09.3089341+00:00,47547,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,44980,0,2567,0,2026-01-18 16:34:45
1603621155513-01,2026-01-16T01:57:05.0454457+00:00,29984,Mini Preço,Faturado,,,,27989,0,1995,0,2026-01-18 16:34:45
1603621155512-01,2026-01-16T01:53:30.9480740+00:00,30980,Electrolux,Faturado,,,,29990,0,990,0,2026-01-18 16:34:46
1603621155511-01,2026-01-16T01:52:09.8461885+00:00,15076,Philco,Faturado,PUSH,	PUSH,150126,12990,0,2086,0,2026-01-18 16:34:46
1603621155508-01,2026-01-16T01:50:10.6752192+00:00,13513,Philco,Faturado,,,,11490,0,2023,0,2026-01-18 16:34:46
1603621155507-01,2026-01-16T01:48:56.1622589+00:00,13209,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11619,0,1590,0,2026-01-18 16:34:46
1603621155506-01,2026-01-16T01:48:53.6628555+00:00,20786,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,20786,0,0,0,2026-01-18 16:34:46
1603621155505-01,2026-01-16T01:45:39.9450306+00:00,30090,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,27990,0,2100,0,2026-01-18 16:34:46
1603621155502-01,2026-01-16T01:38:51.1416665+00:00,23384,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,17500,0,5884,0,2026-01-18 16:34:47
1603621155501-01,2026-01-16T01:37:47.9233002+00:00,32113,Philco,Faturado,,,,29990,0,2123,0,2026-01-18 16:34:47
1603621155500-01,2026-01-16T01:37:32.0564462+00:00,13459,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,11482,0,1977,0,2026-01-18 16:34:47
1603621155497-03,2026-01-16T01:30:23.1180903+00:00,5486,Mini Preço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,3999,0,1487,0,2026-01-18 16:34:47
1603621155497-01,2026-01-16T01:30:23.1178637+00:00,4951,We Connect,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,3590,0,1361,0,2026-01-18 16:34:47
1603621155497-02,2026-01-16T01:30:23.1180018+00:00,6244,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,3843,0,2401,0,2026-01-18 16:34:48
1603611155495-01,2026-01-16T01:26:58.2929170+00:00,7480,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,6490,0,990,0,2026-01-18 16:34:48
1603611155492-01,2026-01-16T01:20:57.6238166+00:00,59423,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,54433,0,4990,0,2026-01-18 16:34:48
1603611155489-01,2026-01-16T01:17:00.0101613+00:00,16703,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,11990,0,4713,0,2026-01-18 16:34:49
1603611155487-01,2026-01-16T01:16:18.6018645+00:00,12978,Philco,Faturado,PUSH,	PUSH,150126,10990,0,1988,0,2026-01-18 16:34:49
1603611155486-01,2026-01-16T01:13:59.2151724+00:00,18996,Philco,Faturado,,,,12990,0,6006,0,2026-01-18 16:34:49
1603611155485-01,2026-01-16T01:13:12.9888977+00:00,29632,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,20990,0,8642,0,2026-01-18 16:34:49
1603611155475-01,2026-01-16T00:49:40.9435687+00:00,54990,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,54990,0,0,0,2026-01-18 16:34:49
1603611155474-01,2026-01-16T00:48:46.5583916+00:00,97610,Webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,94900,0,2710,0,2026-01-18 16:34:50
1603611155472-01,2026-01-16T00:44:49.3873015+00:00,21699,WebContinental Marketplace,Faturado,,,,19690,0,2009,0,2026-01-18 16:34:50
1603611155471-01,2026-01-16T00:44:23.7351903+00:00,14990,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,14990,0,0,0,2026-01-18 16:34:50
1603611155469-01,2026-01-16T00:40:31.8655562+00:00,21900,Direct Stock,Faturado,LP2APP,LP2APP,VER_TODOS,21900,0,0,0,2026-01-18 16:34:50
1603611155465-03,2026-01-16T00:38:38.9293366+00:00,7880,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,6290,0,1590,0,2026-01-18 16:34:51
1603611155465-01,2026-01-16T00:38:38.9290740+00:00,10550,Pense Farma,Faturado,LP2APP,LP2APP,CELULARES,8590,0,1960,0,2026-01-18 16:34:51
1603611155465-02,2026-01-16T00:38:38.9292391+00:00,156185,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,154499,0,1686,0,2026-01-18 16:34:51
1603611155462-02,2026-01-16T00:37:10.3090402+00:00,32490,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,32490,0,0,0,2026-01-18 16:34:51
1603611155462-01,2026-01-16T00:37:10.3088640+00:00,12936,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,10990,0,1946,0,2026-01-18 16:34:51
1603611155462-03,2026-01-16T00:37:10.3091339+00:00,9718,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,5980,0,3738,0,2026-01-18 16:34:52
1603611155461-01,2026-01-16T00:34:25.3970604+00:00,42980,Multiloja,Faturado,,,,39990,0,2990,0,2026-01-18 16:34:52
1603611155460-01,2026-01-16T00:34:16.4047881+00:00,12978,Philco,Faturado,PUSH,	PUSH,150126,10990,0,1988,0,2026-01-18 16:34:52
1603611155458-01,2026-01-16T00:30:30.2547613+00:00,21967,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,18990,0,2977,0,2026-01-18 16:34:52
1603601155456-01,2026-01-16T00:22:54.7786835+00:00,34423,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,32489,0,1934,0,2026-01-18 16:34:52
1603601155455-01,2026-01-16T00:22:04.8552744+00:00,13013,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,10990,0,2023,0,2026-01-18 16:34:53
1603601155454-01,2026-01-16T00:20:55.7391186+00:00,24290,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,20990,0,3300,0,2026-01-18 16:34:53
1603601155453-01,2026-01-16T00:19:20.0902075+00:00,88042,Webfones,Faturado,LP2APP,LP2APP,CELULARES,82900,0,5142,0,2026-01-18 16:34:54
1603601155452-01,2026-01-16T00:19:11.6485852+00:00,12720,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,10990,0,1730,0,2026-01-18 16:34:54
1603601155450-01,2026-01-16T00:18:13.2634893+00:00,79442,Multiloja,Faturado,APP,APP,TV,62990,0,16452,0,2026-01-18 16:34:54
1603601155449-01,2026-01-16T00:16:45.4500461+00:00,194323,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,189990,0,4333,0,2026-01-18 16:34:54
1603601155443-01,2026-01-16T00:05:37.4010058+00:00,35271,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,32980,0,2291,0,2026-01-18 16:34:55
1603601155443-02,2026-01-16T00:05:37.4011593+00:00,16035,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,16035,0,0,0,2026-01-18 16:34:55
1603601155442-01,2026-01-16T00:01:38.1281824+00:00,21646,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,18990,0,2656,0,2026-01-18 16:34:55
1603601155441-01,2026-01-15T23:59:33.3836688+00:00,189900,Direct Stock,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,189900,0,0,0,2026-01-18 16:34:55
1603601155438-01,2026-01-15T23:56:51.5462344+00:00,15076,Philco,Faturado,,,,12990,0,2086,0,2026-01-18 16:34:55
1603601155437-01,2026-01-15T23:55:54.5552623+00:00,16990,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,16990,0,0,0,2026-01-18 16:34:56
1603601155436-01,2026-01-15T23:54:55.9924320+00:00,63851,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,59990,0,3861,0,2026-01-18 16:34:56
1603601155431-01,2026-01-15T23:45:12.3574099+00:00,12936,Philco,Faturado,PUSH,	PUSH,150126,10990,0,1946,0,2026-01-18 16:34:56
1603601155430-01,2026-01-15T23:44:30.4797712+00:00,110848,Webfones,Faturado,LP2APP,LP2APP,CELULARES,107900,0,2948,0,2026-01-18 16:34:56
1603601155429-01,2026-01-15T23:43:46.6022250+00:00,94705,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,89900,0,4805,0,2026-01-18 16:34:57
1603601155426-01,2026-01-15T23:40:39.3911720+00:00,226601,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,219900,0,6701,0,2026-01-18 16:34:57
1603601155424-01,2026-01-15T23:36:56.1334287+00:00,54700,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,54700,0,0,0,2026-01-18 16:34:57
1603601155423-01,2026-01-15T23:33:47.9193550+00:00,12936,Philco,Faturado,PUSH,	PUSH,150126,10990,0,1946,0,2026-01-18 16:34:57
1603601155420-01,2026-01-15T23:30:36.4158756+00:00,31491,Guimepa,Faturado,APP,APP,TV,28990,0,2501,0,2026-01-18 16:34:57
1603591155419-01,2026-01-15T23:28:32.3164616+00:00,20210,Marin Brasil,Faturado,LP2APP,LP2APP,VER_TODOS,18795,0,1415,0,2026-01-18 16:34:58
1603591155413-01,2026-01-15T23:24:31.6569761+00:00,8433,Indiana,Pagamento Aprovado,PUSH,	PUSH,150126,6189,0,2244,0,2026-01-18 16:34:58
1603591155413-02,2026-01-15T23:24:31.6571430+00:00,13700,Philco,Faturado,PUSH,	PUSH,150126,10990,0,2710,0,2026-01-18 16:34:58
1603591155411-01,2026-01-15T23:23:05.3897528+00:00,21315,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,18990,0,2325,0,2026-01-18 16:34:58
1603591155406-01,2026-01-15T23:11:18.0884935+00:00,11623,Philco,Faturado,PUSH,	PUSH,150126,9990,0,1633,0,2026-01-18 16:34:59
1603591155405-01,2026-01-15T23:10:52.1470318+00:00,24330,Philco,Faturado,PUSH,	PUSH,150126,21980,0,2350,0,2026-01-18 16:34:59
1603591155403-01,2026-01-15T23:09:12.5515762+00:00,15831,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,12990,0,2841,0,2026-01-18 16:34:59
1603591155401-01,2026-01-15T23:08:46.2923987+00:00,5184,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,3037,0,2147,0,2026-01-18 16:34:59
1603591155401-02,2026-01-15T23:08:46.2925958+00:00,55076,We Connect,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,48780,0,6296,0,2026-01-18 16:34:59
1603591155400-01,2026-01-15T23:04:03.0200486+00:00,179900,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,179900,0,0,0,2026-01-18 16:35:00
1603591155399-01,2026-01-15T23:03:57.7125686+00:00,24529,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,22990,0,1539,0,2026-01-18 16:35:00
1603591155397-01,2026-01-15T23:00:15.9542174+00:00,5990,Encantech Shop,Faturado,,,,5990,0,0,0,2026-01-18 16:35:00
1603591155396-01,2026-01-15T22:59:16.1572764+00:00,3837,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,2499,0,1338,0,2026-01-18 16:35:00
1603591155395-01,2026-01-15T22:54:07.4586879+00:00,16878,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,14990,0,1888,0,2026-01-18 16:35:00
1603591155392-01,2026-01-15T22:52:05.0452186+00:00,24532,Philco,Faturado,,,,18990,0,5542,0,2026-01-18 16:35:01
1603591155391-01,2026-01-15T22:50:36.5481606+00:00,7840,ROVITEX,Faturado,LP2APP,LP2APP,VER_TODOS,6999,0,841,0,2026-01-18 16:35:01
1603591155388-01,2026-01-15T22:45:54.7561213+00:00,12681,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11490,0,1191,0,2026-01-18 16:35:01
1603591155388-02,2026-01-15T22:45:54.7562539+00:00,33631,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,33631,0,0,0,2026-01-18 16:35:01
1603591155383-01,2026-01-15T22:42:57.3840783+00:00,22580,Multiloja,Pagamento Aprovado,APP,APP,TV,19590,0,2990,0,2026-01-18 16:35:02
1603591155382-01,2026-01-15T22:41:53.8066881+00:00,69086,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,64900,0,4186,0,2026-01-18 16:35:02
1603591155380-01,2026-01-15T22:39:13.7555797+00:00,61313,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,50699,0,10614,0,2026-01-18 16:35:02
1603591155379-01,2026-01-15T22:38:56.3468815+00:00,45616,Philco,Faturado,,,,39990,0,5626,0,2026-01-18 16:35:02
1603591155376-02,2026-01-15T22:36:15.9216203+00:00,9480,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,8490,0,990,0,2026-01-18 16:35:03
1603591155376-03,2026-01-15T22:36:15.9217146+00:00,6358,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,3990,0,2368,0,2026-01-18 16:35:03
1603591155376-01,2026-01-15T22:36:15.9214720+00:00,21306,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,18999,0,2307,0,2026-01-18 16:35:03
1603591155375-01,2026-01-15T22:33:32.0579167+00:00,37649,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,33980,0,3669,0,2026-01-18 16:35:03
1603581155373-01,2026-01-15T22:22:35.5443923+00:00,19664,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,18690,0,974,0,2026-01-18 16:35:03
1603581155368-02,2026-01-15T22:12:07.6272590+00:00,9260,WebContinental Marketplace,Pagamento Aprovado,,,,6990,0,2270,0,2026-01-18 16:35:04
1603581155368-01,2026-01-15T22:12:07.6271404+00:00,7182,ROVITEX,Faturado,,,,6499,0,683,0,2026-01-18 16:35:04
1603581155367-01,2026-01-15T22:11:55.6000410+00:00,12086,Philco,Faturado,,,,9990,0,2096,0,2026-01-18 16:35:04
1603581155364-01,2026-01-15T22:05:21.1867323+00:00,26191,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,22490,0,3701,0,2026-01-18 16:35:05
1603581155362-01,2026-01-15T22:01:44.3215805+00:00,12966,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,10790,0,2176,0,2026-01-18 16:35:05
1603581155361-01,2026-01-15T22:00:34.4031609+00:00,6759,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,4490,0,2269,0,2026-01-18 16:35:05
1603581155353-01,2026-01-15T21:48:26.9217618+00:00,10633,Marin Brasil,Faturado,,,,9345,0,1288,0,2026-01-18 16:35:06
1603581155352-01,2026-01-15T21:45:50.5394677+00:00,5025,WebContinental Marketplace,Faturado,,,,2925,0,2100,0,2026-01-18 16:35:06
1603581155351-01,2026-01-15T21:44:48.9721167+00:00,7826,Mini Preço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,5997,0,1829,0,2026-01-18 16:35:06
1603581155350-01,2026-01-15T21:40:49.9094712+00:00,13889,Encantech Shop,Pagamento Aprovado,,,,11990,0,1899,0,2026-01-18 16:35:06
1603581155349-01,2026-01-15T21:40:45.8583708+00:00,10906,Mini Preço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,5997,0,4909,0,2026-01-18 16:35:07
1603581155346-01,2026-01-15T21:34:45.4179989+00:00,39276,Shophub,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,33196,0,6080,0,2026-01-18 16:35:07
1603581155344-02,2026-01-15T21:34:41.9459096+00:00,24622,Encantech Shop,Faturado,,,,24622,0,0,0,2026-01-18 16:35:07
1603581155344-01,2026-01-15T21:34:41.9457484+00:00,14213,Philco,Faturado,,,,11990,0,2223,0,2026-01-18 16:35:07
1603581155343-01,2026-01-15T21:33:37.2133070+00:00,61100,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,61100,0,0,0,2026-01-18 16:35:08
1603571155340-01,2026-01-15T21:27:18.1594344+00:00,7800,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,5894,0,1906,0,2026-01-18 16:35:08
1603571155340-02,2026-01-15T21:27:18.1595993+00:00,5270,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,4199,0,1071,0,2026-01-18 16:35:08
1603571155339-01,2026-01-15T21:25:03.9419031+00:00,9896,Livraria Martins Fontes Paulista,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,7600,0,2296,0,2026-01-18 16:35:08
1603571155338-01,2026-01-15T21:21:57.1143296+00:00,40024,QCompra,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,35990,0,4034,0,2026-01-18 16:35:08
1603571155335-03,2026-01-15T21:21:07.1589664+00:00,136916,MMPlace,Faturado,APP,APP,TV,132930,0,3986,0,2026-01-18 16:35:09
1603571155335-01,2026-01-15T21:21:07.1586143+00:00,7416,Indiana,Pagamento Aprovado,APP,APP,TV,6480,0,936,0,2026-01-18 16:35:09
1603571155335-02,2026-01-15T21:21:07.1588365+00:00,99305,Webfones,Pagamento Aprovado,APP,APP,TV,94900,0,4405,0,2026-01-18 16:35:09
1603571155334-01,2026-01-15T21:21:03.2499967+00:00,12984,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,10990,0,1994,0,2026-01-18 16:35:09
1603571155333-01,2026-01-15T21:20:42.0479874+00:00,55816,Pneu Barato,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,50800,0,5016,0,2026-01-18 16:35:10
1603571155330-02,2026-01-15T21:20:31.0991622+00:00,12437,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,10218,0,2219,0,2026-01-18 16:35:10
1603571155330-03,2026-01-15T21:20:31.0992755+00:00,41621,We Connect,Faturado,LP2APP,LP2APP,CELULARES,35990,0,5631,0,2026-01-18 16:35:10
1603571155330-01,2026-01-15T21:20:31.0989642+00:00,122880,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,120890,0,1990,0,2026-01-18 16:35:10
1603571155326-01,2026-01-15T21:16:25.7757331+00:00,60281,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,56490,0,3791,0,2026-01-18 16:35:11
1603571155325-01,2026-01-15T21:13:47.9122223+00:00,12841,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,10990,0,1851,0,2026-01-18 16:35:11
1603571155323-01,2026-01-15T21:13:18.4709195+00:00,16990,Electrolux,Faturado,,,,16990,0,0,0,2026-01-18 16:35:11
1603571155315-01,2026-01-15T21:07:51.1186077+00:00,57823,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,54333,0,3490,0,2026-01-18 16:35:11
1603571155314-01,2026-01-15T21:03:42.7820763+00:00,59990,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,59990,0,0,0,2026-01-18 16:35:11
1603571155313-01,2026-01-15T20:59:49.8587375+00:00,17266,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,14999,0,2267,0,2026-01-18 16:35:12
1603571155312-01,2026-01-15T20:59:40.9711263+00:00,23460,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,21500,0,1960,0,2026-01-18 16:35:12
1603571155311-01,2026-01-15T20:59:33.7078135+00:00,6990,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,6990,0,0,0,2026-01-18 16:35:12
1603571155308-01,2026-01-15T20:47:47.9817096+00:00,20067,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,17999,0,2068,0,2026-01-18 16:35:12
1603571155306-01,2026-01-15T20:40:20.5459206+00:00,39323,WebContinental Marketplace,Faturado,LP2APP,LP2APP,MOVEIS,34333,0,4990,0,2026-01-18 16:35:12
1603571155304-01,2026-01-15T20:30:20.1676376+00:00,16200,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,13990,0,2210,0,2026-01-18 16:35:13
1603561155302-02,2026-01-15T20:24:48.1167194+00:00,3272,Farma Conde,Faturado,,,,1478,0,1794,0,2026-01-18 16:35:13
1603561155302-01,2026-01-15T20:24:48.1165922+00:00,3821,Mundo Verde,Faturado,,,,2365,0,1456,0,2026-01-18 16:35:13
1603561155301-01,2026-01-15T20:21:13.7495062+00:00,58443,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,52990,0,5453,0,2026-01-18 16:35:13
1603561155300-01,2026-01-15T20:16:15.6640968+00:00,26031,Encantech Shop,Faturado,,,,26031,0,0,0,2026-01-18 16:35:14
1603561155291-01,2026-01-15T20:04:32.9773987+00:00,6942,Mini Preço,Faturado,,,,5999,0,943,0,2026-01-18 16:35:14
1603561155290-01,2026-01-15T19:53:41.2131494+00:00,15864,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,13990,0,1874,0,2026-01-18 16:35:14
1603561155289-01,2026-01-15T19:53:34.3473491+00:00,20007,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,17990,0,2017,0,2026-01-18 16:35:14
1603561155281-01,2026-01-15T19:41:42.9559496+00:00,12363,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,8489,0,3874,0,2026-01-18 16:35:15
1603561155279-01,2026-01-15T19:34:57.3551679+00:00,13970,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,12980,0,990,0,2026-01-18 16:35:15
1603561155278-01,2026-01-15T19:31:28.6528945+00:00,23980,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,17990,0,5990,0,2026-01-18 16:35:15
1603551155272-01,2026-01-15T19:18:11.4199546+00:00,15228,Philco,Faturado,,,,12990,0,2238,0,2026-01-18 16:35:15
1603551155266-01,2026-01-15T19:09:20.2178749+00:00,13686,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,11490,0,2196,0,2026-01-18 16:35:16
1603551155264-01,2026-01-15T19:02:15.8771052+00:00,4506,Indiana,Pagamento Aprovado,LP2,LP2,CASA_COZINHA,2858,0,1648,0,2026-01-18 16:35:16
1603551155254-02,2026-01-15T18:47:27.0981239+00:00,12933,We Connect,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11290,0,1643,0,2026-01-18 16:35:16
