orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1603731155588-02,2026-01-16T13:16:14.3192508+00:00,4383,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,2290,0,2093,0,2026-01-20 12:04:25
1603731155588-01,2026-01-16T13:16:14.3190616+00:00,9349,ROVITEX,Faturado,LP2APP,LP2APP,VER_TODOS,8342,0,1007,0,2026-01-20 12:04:25
1603731155587-01,2026-01-16T13:03:15.3405927+00:00,15499,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,12990,0,2509,0,2026-01-20 12:04:25
1603731155583-01,2026-01-16T12:46:54.7950804+00:00,20437,Mini Preço,Faturado,,,,18486,0,1951,0,2026-01-20 12:04:25
1603731155583-02,2026-01-16T12:46:54.7952609+00:00,3597,Livraria Martins Fontes Paulista,Faturado,,,,1490,0,2107,0,2026-01-20 12:04:26
1603731155579-01,2026-01-16T12:36:23.3413951+00:00,11500,WebContinental Marketplace,Faturado,,,,9059,0,2441,0,2026-01-20 12:04:26
1603721155575-01,2026-01-16T12:18:57.6327323+00:00,15531,Farma Conde,Faturado,,,,14358,0,1173,0,2026-01-20 12:04:26
1603721155573-01,2026-01-16T12:04:35.4290934+00:00,68646,Multiloja,Faturado,,,,49990,0,18656,0,2026-01-20 12:04:26
1603721155572-01,2026-01-16T12:02:10.1538817+00:00,8012,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,6291,0,1721,0,2026-01-20 12:04:26
1603711155569-01,2026-01-16T11:26:54.0211908+00:00,23873,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,20990,0,2883,0,2026-01-20 12:04:27
1603711155566-01,2026-01-16T11:17:54.5430350+00:00,36856,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,34900,0,1956,0,2026-01-20 12:04:27
1603711155562-01,2026-01-16T10:53:34.0079903+00:00,21233,Philco,Faturado,PUSH,	PUSH,061225,18990,0,2243,0,2026-01-20 12:04:27
1603711155561-01,2026-01-16T10:48:17.9161255+00:00,9480,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,8490,0,990,0,2026-01-20 12:04:28
1603711155560-01,2026-01-16T10:43:52.7707207+00:00,11635,Philco,Faturado,PUSH,	PUSH,291225,9990,0,1645,0,2026-01-20 12:04:28
1603711155559-01,2026-01-16T10:42:42.5156557+00:00,46336,MMPlace,Faturado,LP2APP,LP2APP,VER_TODOS,44900,0,1436,0,2026-01-20 12:04:28
1603701155556-01,2026-01-16T10:09:30.2740335+00:00,7480,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,6490,0,990,0,2026-01-20 12:04:28
1603701155555-01,2026-01-16T10:00:58.2745995+00:00,21649,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,19690,0,1959,0,2026-01-20 12:04:28
1603701155552-01,2026-01-16T09:33:35.2454976+00:00,45065,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,39990,0,5075,0,2026-01-20 12:04:29
1603701155552-02,2026-01-16T09:33:35.2456906+00:00,10894,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,8990,0,1904,0,2026-01-20 12:04:29
1603691155551-01,2026-01-16T09:00:31.5350126+00:00,11645,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9990,0,1655,0,2026-01-20 12:04:29
1603691155549-01,2026-01-16T08:53:43.8080153+00:00,13205,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,10990,0,2215,0,2026-01-20 12:04:29
1603661155542-01,2026-01-16T05:55:32.3520527+00:00,8552,WebContinental Marketplace,Faturado,,,,6090,0,2462,0,2026-01-20 12:04:29
1603651155540-01,2026-01-16T04:45:33.1678936+00:00,21684,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,15990,0,5694,0,2026-01-20 12:04:30
1603651155540-02,2026-01-16T04:45:33.1680896+00:00,37710,We Connect,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,31090,0,6620,0,2026-01-20 12:04:30
1603651155539-01,2026-01-16T04:40:41.1061666+00:00,12703,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,9618,0,3085,0,2026-01-20 12:04:30
1603651155538-01,2026-01-16T04:40:30.9075912+00:00,24713,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,22980,0,1733,0,2026-01-20 12:04:30
1603641155536-01,2026-01-16T04:20:20.9350729+00:00,219101,Multiloja,Faturado,,,,200590,0,18511,0,2026-01-20 12:04:31
1603641155534-02,2026-01-16T04:08:12.6667051+00:00,15591,Shophub,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,12734,0,2857,0,2026-01-20 12:04:31
1603641155534-01,2026-01-16T04:08:12.6665454+00:00,32941,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,26380,0,6561,0,2026-01-20 12:04:31
1603641155531-01,2026-01-16T03:37:00.2046892+00:00,21320,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,18990,0,2330,0,2026-01-20 12:04:31
1603641155530-01,2026-01-16T03:30:07.2971149+00:00,20481,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,19389,0,1092,0,2026-01-20 12:04:31
1603631155528-01,2026-01-16T03:21:43.4148567+00:00,12538,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,11179,0,1359,0,2026-01-20 12:04:31
1603631155528-02,2026-01-16T03:21:43.4151090+00:00,5575,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,2899,0,2676,0,2026-01-20 12:04:32
1603631155527-01,2026-01-16T03:14:50.9852374+00:00,53066,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,48970,0,4096,0,2026-01-20 12:04:32
1603631155523-01,2026-01-16T03:13:18.8965713+00:00,15152,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,9899,0,5253,0,2026-01-20 12:04:32
1603631155518-01,2026-01-16T03:03:10.1234835+00:00,70060,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,65088,0,4972,0,2026-01-20 12:04:32
