orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1600241148625-01,2026-01-01T23:42:24.8816946+00:00,2613,WebContinental Marketplace,Faturado,,,,990,0,1623,0,2026-01-05 08:43:26
1600241148621-02,2026-01-01T23:41:34.2637813+00:00,21213,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18980,0,2233,0,2026-01-05 08:43:27
1600241148621-01,2026-01-01T23:41:34.2636189+00:00,20478,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,17999,0,2479,0,2026-01-05 08:43:27
1600241148617-03,2026-01-01T23:40:28.3784287+00:00,12348,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,9982,0,2366,0,2026-01-05 08:43:27
1600241148617-04,2026-01-01T23:40:28.3785452+00:00,2001,MMPlace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,990,0,1011,0,2026-01-05 08:43:28
1600241148617-02,2026-01-01T23:40:28.3783004+00:00,3433,Mini Preço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,1899,0,1534,0,2026-01-05 08:43:28
1600241148617-01,2026-01-01T23:40:28.3781120+00:00,13460,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11990,0,1470,0,2026-01-05 08:43:28
1600241148613-01,2026-01-01T23:33:12.9223495+00:00,63099,Multiloja,Faturado,APP,APP,TV,50590,0,12509,0,2026-01-05 08:43:29
1600231148607-01,2026-01-01T23:27:22.7443206+00:00,22441,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,17999,0,4442,0,2026-01-05 08:43:29
1600231148607-02,2026-01-01T23:27:22.7445213+00:00,5752,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,3599,0,2153,0,2026-01-05 08:43:29
1600231148607-03,2026-01-01T23:27:22.7446420+00:00,6881,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,5990,0,891,0,2026-01-05 08:43:29
1600231148605-01,2026-01-01T23:22:28.0678940+00:00,13168,Encantech Shop,Faturado,,,,12300,0,868,0,2026-01-05 08:43:30
1600231148603-01,2026-01-01T23:16:51.7477767+00:00,25786,Encantech Shop,Faturado,PUSH,	PUSH,010126,23980,0,1806,0,2026-01-05 08:43:30
1600231148596-01,2026-01-01T23:11:54.0033142+00:00,12820,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,11099,0,1721,0,2026-01-05 08:43:30
1600231148594-01,2026-01-01T23:10:39.5947150+00:00,50122,Encantech Shop,Faturado,,,,48990,0,1132,0,2026-01-05 08:43:30
1600231148592-01,2026-01-01T23:07:51.4518772+00:00,19875,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,18990,0,885,0,2026-01-05 08:43:30
1600231148591-01,2026-01-01T23:04:47.0039629+00:00,31089,WebContinental Marketplace,Faturado,,,,29290,0,1799,0,2026-01-05 08:43:30
1600231148587-01,2026-01-01T22:51:41.1520292+00:00,13466,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,11900,0,1566,0,2026-01-05 08:43:31
1600231148586-01,2026-01-01T22:50:19.5740916+00:00,24994,Encantech Shop,Pagamento Aprovado,,,,21980,0,3014,0,2026-01-05 08:43:31
1600231148585-01,2026-01-01T22:49:40.2679098+00:00,21483,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,2493,0,2026-01-05 08:43:31
1600231148583-01,2026-01-01T22:46:30.1800583+00:00,36830,Tetrix,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,32990,0,3840,0,2026-01-05 08:43:31
1600231148580-01,2026-01-01T22:46:02.4753944+00:00,10865,Nutrify,Faturado,LP2APP,LP2APP,VER_TODOS,9490,0,1375,0,2026-01-05 08:43:31
1600231148580-03,2026-01-01T22:46:02.4757428+00:00,27250,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,22565,0,4685,0,2026-01-05 08:43:32
1600231148580-02,2026-01-01T22:46:02.4755566+00:00,5077,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,4156,0,921,0,2026-01-05 08:43:32
1600231148578-01,2026-01-01T22:34:25.1232268+00:00,15580,Philco,Faturado,,,,13490,0,2090,0,2026-01-05 08:43:32
1600231148578-02,2026-01-01T22:34:25.1234016+00:00,10967,WebContinental Marketplace,Faturado,,,,7490,0,3477,0,2026-01-05 08:43:32
1600231148577-01,2026-01-01T22:31:26.8573898+00:00,11422,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,1932,0,2026-01-05 08:43:33
1600221148575-02,2026-01-01T22:27:52.7782606+00:00,36980,Electrolux,Faturado,APP,APP,TV,35990,0,990,0,2026-01-05 08:43:33
1600221148575-01,2026-01-01T22:27:52.7780667+00:00,36564,Philco,Faturado,APP,APP,TV,33970,0,2594,0,2026-01-05 08:43:33
1600221148574-01,2026-01-01T22:18:33.1618859+00:00,188524,Philco,Faturado,LP2,LP2,CASA_COZINHA,179990,0,8534,0,2026-01-05 08:43:34
1600221148572-01,2026-01-01T22:18:24.7474656+00:00,22082,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,20989,0,1093,0,2026-01-05 08:43:34
1600221148572-02,2026-01-01T22:18:24.7476721+00:00,16590,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,13900,0,2690,0,2026-01-05 08:43:34
1600221148571-01,2026-01-01T22:17:16.0789301+00:00,78721,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,77900,0,821,0,2026-01-05 08:43:34
1600221148570-01,2026-01-01T22:13:39.3153456+00:00,71800,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,62900,0,8900,0,2026-01-05 08:43:34
1600221148569-01,2026-01-01T22:09:08.2149136+00:00,21270,Farma Conde,Faturado,,,,16369,0,4901,0,2026-01-05 08:43:35
1600221148568-01,2026-01-01T22:07:21.4384684+00:00,101128,WebContinental Marketplace,Pagamento Aprovado,APP,APP,TV,77400,0,23728,0,2026-01-05 08:43:35
1600221148567-01,2026-01-01T22:01:23.1473916+00:00,34291,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,32900,0,1391,0,2026-01-05 08:43:35
1600221148566-01,2026-01-01T21:56:45.1079640+00:00,19999,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,17390,0,2609,0,2026-01-05 08:43:35
1600221148565-01,2026-01-01T21:56:42.9379593+00:00,58738,Philco,Faturado,TELEGRAM,TELEGRAM,301225,54990,0,3748,0,2026-01-05 08:43:35
1600221148561-02,2026-01-01T21:37:06.9574199+00:00,8648,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,7579,0,1069,0,2026-01-05 08:43:36
1600221148561-03,2026-01-01T21:37:06.9575396+00:00,8841,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,8079,0,762,0,2026-01-05 08:43:36
1600221148561-01,2026-01-01T21:37:06.9572162+00:00,9851,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,8361,0,1490,0,2026-01-05 08:43:36
1600211148560-01,2026-01-01T21:26:57.0966559+00:00,14286,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,4796,0,2026-01-05 08:43:36
1600211148556-01,2026-01-01T21:09:06.5243320+00:00,82181,Eurenovo,Faturado,LP2APP,LP2APP,CELULARES,79392,0,2789,0,2026-01-05 08:43:36
1600211148554-01,2026-01-01T21:08:06.3949665+00:00,18990,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,0,0,2026-01-05 08:43:37
1600211148554-02,2026-01-01T21:08:06.3951642+00:00,8966,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,7245,0,1721,0,2026-01-05 08:43:37
1600211148553-01,2026-01-01T21:07:26.7536486+00:00,10740,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,9960,0,780,0,2026-01-05 08:43:37
1600211148552-01,2026-01-01T21:07:20.6714445+00:00,11214,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,1724,0,2026-01-05 08:43:37
1600211148549-01,2026-01-01T20:55:54.2902627+00:00,17883,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,14990,0,2893,0,2026-01-05 08:43:37
1600211148547-01,2026-01-01T20:53:23.0387451+00:00,16900,Direct Stock,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,16900,0,0,0,2026-01-05 08:43:38
1600211148544-01,2026-01-01T20:40:30.6409177+00:00,18990,Electrolux,Faturado,LP2APP,LP2APP,MOVEIS,18990,0,0,0,2026-01-05 08:43:38
1600201148538-01,2026-01-01T20:22:37.7095757+00:00,237175,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,229900,0,7275,0,2026-01-05 08:43:38
1600201148537-01,2026-01-01T20:21:14.3720867+00:00,17427,Philco,Faturado,,,,14990,0,2437,0,2026-01-05 08:43:38
1600201148530-01,2026-01-01T19:41:26.2759975+00:00,19180,Farma Conde,Faturado,,,,16369,0,2811,0,2026-01-05 08:43:38
1600201148530-02,2026-01-01T19:41:26.2761711+00:00,8361,Pense Farma,Faturado,,,,5929,0,2432,0,2026-01-05 08:43:38
1600191148526-01,2026-01-01T19:27:25.8419839+00:00,64705,Marin Brasil,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,61845,0,2860,0,2026-01-05 08:43:39
1600191148525-01,2026-01-01T19:20:34.4799143+00:00,39818,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,35980,0,3838,0,2026-01-05 08:43:39
1600191148525-01,2026-01-01T19:20:34.4799143+00:00,39818,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,35980,0,3838,0,2026-01-05 08:43:40
1600191148524-01,2026-01-01T19:18:25.0906397+00:00,97884,Multiloja,Faturado,LP2APP,LP2APP,CELULARES,92990,0,4894,0,2026-01-05 08:43:40
1600191148522-01,2026-01-01T19:05:44.8662451+00:00,15980,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,14990,0,990,0,2026-01-05 08:43:41
1600191148521-01,2026-01-01T18:52:40.4431005+00:00,11422,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,9490,0,1932,0,2026-01-05 08:43:41
1600191148515-01,2026-01-01T18:34:47.9941327+00:00,27823,WebContinental Marketplace,Pagamento Aprovado,,,,24333,0,3490,0,2026-01-05 08:43:41
1600181148514-01,2026-01-01T18:24:31.1499514+00:00,31240,Philco,Faturado,LP2APP,LP2APP,ELETROPORTATEIS,25990,0,5250,0,2026-01-05 08:43:41
1600181148513-01,2026-01-01T18:22:58.6870387+00:00,35247,WebContinental Marketplace,Faturado,,,,28799,0,6448,0,2026-01-05 08:43:42
1600181148512-01,2026-01-01T18:22:21.1536970+00:00,14550,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,10790,0,3760,0,2026-01-05 08:43:42
1600181148511-01,2026-01-01T18:21:30.0065889+00:00,51650,WebContinental Marketplace,Faturado,PUSH,	PUSH,241225,48990,0,2660,0,2026-01-05 08:43:42
1600181148508-01,2026-01-01T18:13:35.8730328+00:00,17714,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,15990,0,1724,0,2026-01-05 08:43:42
1600181148506-01,2026-01-01T18:06:42.6458051+00:00,20986,WebContinental Marketplace,Faturado,APP,APP,ESQUENTA_BLACK2025,17389,0,3597,0,2026-01-05 08:43:42
1600181148495-01,2026-01-01T17:58:45.9670351+00:00,11070,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,8990,0,2080,0,2026-01-05 08:43:42
1600181148494-01,2026-01-01T17:55:57.4183996+00:00,42621,Philco,Faturado,,,,37980,0,4641,0,2026-01-05 08:43:43
1600181148493-01,2026-01-01T17:37:07.5162675+00:00,389533,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,384900,0,4633,0,2026-01-05 08:43:43
1600171148491-01,2026-01-01T16:58:47.5582475+00:00,9899,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,6931,0,2968,0,2026-01-05 08:43:43
1600171148490-01,2026-01-01T16:33:30.3606518+00:00,60286,WebContinental Marketplace,Faturado,BANNER,BANNER,,55290,0,4996,0,2026-01-05 08:43:43
1600171148489-01,2026-01-01T16:32:34.1680783+00:00,64235,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,59970,0,4265,0,2026-01-05 08:43:43
1600161148487-01,2026-01-01T16:28:01.6566671+00:00,65056,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,52990,0,12066,0,2026-01-05 08:43:44
1600161148486-01,2026-01-01T16:22:04.9849982+00:00,63614,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,54434,0,9180,0,2026-01-05 08:43:44
1600161148483-01,2026-01-01T16:19:00.0899351+00:00,11214,Philco,Faturado,PUSH,	PUSH,010126,9490,0,1724,0,2026-01-05 08:43:44
1600161148477-01,2026-01-01T16:13:04.7712342+00:00,14045,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,12680,0,1365,0,2026-01-05 08:43:44
1600161148477-02,2026-01-01T16:13:04.7715222+00:00,12969,ROVITEX,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11998,0,971,0,2026-01-05 08:43:44
1600161148477-03,2026-01-01T16:13:04.7717124+00:00,14091,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11561,0,2530,0,2026-01-05 08:43:45
1600161148476-01,2026-01-01T16:08:41.2965574+00:00,40734,Encantech Shop,Faturado,SALESFORCE,EMAIL,20251229_PT_02_04_MKT_EML_EMM29122025,37982,0,2752,0,2026-01-05 08:43:45
1600161148470-01,2026-01-01T15:55:42.2568041+00:00,13151,Guimepa,Faturado,LP2APP,LP2APP,VER_TODOS,10430,0,2721,0,2026-01-05 08:43:45
1600161148469-01,2026-01-01T15:54:04.9191765+00:00,16970,Electrolux,Faturado,NOVO APP,BANNER LP,OFERTAS DO DIA,15980,0,990,0,2026-01-05 08:43:45
1600161148468-01,2026-01-01T15:52:47.9162238+00:00,54532,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,53182,0,1350,0,2026-01-05 08:43:45
1600161148466-01,2026-01-01T15:40:44.8269692+00:00,12066,Philco,Faturado,PUSH,PUSH,281125,9990,0,2076,0,2026-01-05 08:43:45
1600161148465-01,2026-01-01T15:39:57.1595556+00:00,70770,Encantech Shop,Faturado,PUSH,	PUSH,010126,69889,0,881,0,2026-01-05 08:43:46
1600161148464-01,2026-01-01T15:37:49.7719196+00:00,22053,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,19690,0,2363,0,2026-01-05 08:43:46
1600161148463-01,2026-01-01T15:37:35.4790875+00:00,91611,Encantech Shop,Faturado,APP,APP,TV,89800,0,1811,0,2026-01-05 08:43:46
1600161148461-01,2026-01-01T15:32:55.5048873+00:00,30176,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,26990,0,3186,0,2026-01-05 08:43:46
1600161148460-01,2026-01-01T15:32:37.3932209+00:00,34146,Philco,Faturado,,,,31990,0,2156,0,2026-01-05 08:43:47
1600151148454-01,2026-01-01T15:21:39.5935502+00:00,30744,Marin Brasil,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,28245,0,2499,0,2026-01-05 08:43:47
1600151148451-01,2026-01-01T15:17:17.8435319+00:00,12116,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9990,0,2126,0,2026-01-05 08:43:47
1600151148449-01,2026-01-01T15:11:28.4848435+00:00,29767,QCompra,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,25990,0,3777,0,2026-01-05 08:43:47
1600151148447-01,2026-01-01T15:07:18.7388609+00:00,15999,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,14195,0,1804,0,2026-01-05 08:43:47
1600151148439-01,2026-01-01T14:50:05.1994355+00:00,476178,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,439990,0,36188,0,2026-01-05 08:43:48
1600151148434-01,2026-01-01T14:49:36.4897895+00:00,5068,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,3999,0,1069,0,2026-01-05 08:43:48
1600151148434-04,2026-01-01T14:49:36.4904095+00:00,3784,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,2715,0,1069,0,2026-01-05 08:43:48
1600151148434-03,2026-01-01T14:49:36.4902293+00:00,8489,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,7488,0,1001,0,2026-01-05 08:43:48
1600151148434-02,2026-01-01T14:49:36.4900153+00:00,9156,Guimepa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,7290,0,1866,0,2026-01-05 08:43:48
1600151148434-05,2026-01-01T14:49:36.4905430+00:00,7990,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,7990,0,0,0,2026-01-05 08:43:49
1600151148432-01,2026-01-01T14:45:17.9148097+00:00,27995,WebContinental Marketplace,Faturado,,,,24400,0,3595,0,2026-01-05 08:43:49
1600151148429-01,2026-01-01T14:38:23.5329524+00:00,118916,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,93143,0,25773,0,2026-01-05 08:43:49
1600151148428-01,2026-01-01T14:34:56.3844560+00:00,105005,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,101600,0,3405,0,2026-01-05 08:43:49
1600141148422-01,2026-01-01T14:02:16.3960574+00:00,403990,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,399000,0,4990,0,2026-01-05 08:43:49
1600141148421-01,2026-01-01T13:51:52.3138950+00:00,162931,Pneu Barato,Faturado,LP2APP,LP2APP,AUTOMOTIVOS,154452,0,8479,0,2026-01-05 08:43:50
1600141148420-01,2026-01-01T13:44:33.9325969+00:00,6428,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,5391,0,1037,0,2026-01-05 08:43:50
1600131148416-01,2026-01-01T12:52:14.8659811+00:00,11565,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,9490,0,2075,0,2026-01-05 08:43:50
1600121148407-01,2026-01-01T12:26:26.7083806+00:00,57870,Tetrix,Faturado,,,,54900,0,2970,0,2026-01-05 08:43:51
1600121148407-02,2026-01-01T12:26:26.7085342+00:00,11793,Philco,Faturado,,,,9490,0,2303,0,2026-01-05 08:43:51
1600121148405-01,2026-01-01T12:21:51.0654178+00:00,28034,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,24970,0,3064,0,2026-01-05 08:43:51
1600121148399-01,2026-01-01T11:52:18.1406251+00:00,26466,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,20190,0,6276,0,2026-01-05 08:43:51
1600121148397-01,2026-01-01T11:50:15.3739853+00:00,14699,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,12799,0,1900,0,2026-01-05 08:43:52
1600121148396-01,2026-01-01T11:40:48.6932606+00:00,15390,Philco,Faturado,,,,13490,0,1900,0,2026-01-05 08:43:52
1600121148394-01,2026-01-01T11:30:26.6426130+00:00,59830,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,53995,0,5835,0,2026-01-05 08:43:52
1600121148394-02,2026-01-01T11:30:26.6428068+00:00,40565,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,37990,0,2575,0,2026-01-05 08:43:52
1600111148393-01,2026-01-01T11:26:08.3248895+00:00,28491,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,9501,0,2026-01-05 08:43:52
1600111148392-01,2026-01-01T10:57:39.0779483+00:00,49024,Encantech Shop,Faturado,APP,APP,TV,47990,0,1034,0,2026-01-05 08:43:53
1600111148390-01,2026-01-01T10:47:34.6210704+00:00,72990,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,56990,0,16000,0,2026-01-05 08:43:53
1600101148385-03,2026-01-01T09:59:42.2768601+00:00,18194,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,16404,0,1790,0,2026-01-05 08:43:53
1600101148385-04,2026-01-01T09:59:42.2769483+00:00,77221,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,69990,0,7231,0,2026-01-05 08:43:53
1600101148385-02,2026-01-01T09:59:42.2767540+00:00,6131,ROVITEX,Faturado,LP2APP,LP2APP,VER_TODOS,5499,0,632,0,2026-01-05 08:43:53
1600101148385-01,2026-01-01T09:59:42.2766188+00:00,27555,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,26591,0,964,0,2026-01-05 08:43:53
1600091148384-01,2026-01-01T08:49:20.1132657+00:00,19201,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,17340,0,1861,0,2026-01-05 08:43:54
1600071148382-01,2026-01-01T07:29:54.0554374+00:00,21307,Philco,Faturado,INAPP,INAPP,27112025,18990,0,2317,0,2026-01-05 08:43:54
1600051148379-01,2026-01-01T04:57:32.7923378+00:00,11214,Philco,Faturado,APP,APP,TV,9490,0,1724,0,2026-01-05 08:43:54
1600041148374-01,2026-01-01T03:55:10.2377038+00:00,20889,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,18320,0,2569,0,2026-01-05 08:43:55
1600041148373-01,2026-01-01T03:30:50.1533405+00:00,34017,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,26980,0,7037,0,2026-01-05 08:43:55
1600021148369-01,2026-01-01T02:02:27.6891656+00:00,9980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,7990,0,1990,0,2026-01-05 08:43:55
1600021148368-01,2026-01-01T01:59:57.4254602+00:00,6186,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,4965,0,1221,0,2026-01-05 08:43:55
1600021148367-01,2026-01-01T01:59:47.7980748+00:00,22679,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,20466,0,2213,0,2026-01-05 08:43:55
1600001148363-01,2026-01-01T00:20:43.1126243+00:00,80572,Pneu Barato,Faturado,NOVO APP,BANNER LP,CELULARES,62996,0,17576,0,2026-01-05 08:43:55
1587601148358-02,2025-12-31T23:55:35.9767620+00:00,9239,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,6989,0,2250,0,2026-01-05 08:43:56
1587601148358-03,2025-12-31T23:55:35.9768788+00:00,17324,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,17324,0,0,0,2026-01-05 08:43:56
1587601148358-01,2025-12-31T23:55:35.9765501+00:00,12320,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,11448,0,872,0,2026-01-05 08:43:56
1587591148341-01,2025-12-31T22:31:21.1449282+00:00,134900,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,134900,0,0,0,2026-01-05 08:43:56
1587581148340-01,2025-12-31T22:10:03.2251468+00:00,65622,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,64900,0,722,0,2026-01-05 08:43:56
1587581148339-01,2025-12-31T21:56:34.7894734+00:00,243986,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,237010,0,6976,0,2026-01-05 08:43:57
1587581148338-01,2025-12-31T21:53:55.4606162+00:00,39900,WebContinental Marketplace,Pagamento Aprovado,,,,38900,0,1000,0,2026-01-05 08:43:57
1587581148337-01,2025-12-31T21:39:31.8782598+00:00,22141,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,19990,0,2151,0,2026-01-05 08:43:57
1587571148334-01,2025-12-31T21:26:52.8750029+00:00,21734,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,19690,0,2044,0,2026-01-05 08:43:57
1587571148328-01,2025-12-31T20:49:03.5211419+00:00,18984,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,16990,0,1994,0,2026-01-05 08:43:58
1587571148327-01,2025-12-31T20:45:13.1172019+00:00,12196,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,9990,0,2206,0,2026-01-05 08:43:58
1587571148326-01,2025-12-31T20:44:08.8775457+00:00,15895,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,13990,0,1905,0,2026-01-05 08:43:58
1587571148325-01,2025-12-31T20:43:03.3169860+00:00,22892,Philco,Faturado,,,,18990,0,3902,0,2026-01-05 08:43:58
1587571148323-02,2025-12-31T20:42:57.7578081+00:00,19685,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,17990,0,1695,0,2026-01-05 08:43:59
1587571148323-01,2025-12-31T20:42:57.7575891+00:00,16080,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,13900,0,2180,0,2026-01-05 08:43:59
1587571148322-01,2025-12-31T20:41:21.3177607+00:00,45570,We Connect,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,39580,0,5990,0,2026-01-05 08:43:59
1587571148319-01,2025-12-31T20:36:55.8150713+00:00,51513,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,47990,0,3523,0,2026-01-05 08:43:59
1587561148318-01,2025-12-31T20:25:44.8214511+00:00,43915,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,39990,0,3925,0,2026-01-05 08:44:00
1587561148316-01,2025-12-31T20:17:41.8855292+00:00,63497,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,58300,0,5197,0,2026-01-05 08:44:00
1587561148315-01,2025-12-31T20:12:43.2407718+00:00,60768,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,58778,0,1990,0,2026-01-05 08:44:00
1587561148312-01,2025-12-31T20:00:24.4906901+00:00,205746,Philco,Faturado,PUSH,	PUSH,010126,199990,0,5756,0,2026-01-05 08:44:00
1587561148311-01,2025-12-31T19:59:21.7905247+00:00,33589,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,31700,0,1889,0,2026-01-05 08:44:00
1587561148310-01,2025-12-31T19:58:09.3609853+00:00,19990,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,19990,0,0,0,2026-01-05 08:44:01
1587561148306-01,2025-12-31T19:52:27.6531627+00:00,8986,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,6137,0,2849,0,2026-01-05 08:44:02
1587561148303-01,2025-12-31T19:47:41.2472532+00:00,13506,Mini Preço,Pagamento Aprovado,,,,11999,0,1507,0,2026-01-05 08:44:02
1587561148301-01,2025-12-31T19:33:24.8086512+00:00,22153,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,17990,0,4163,0,2026-01-05 08:44:02
1587561148300-01,2025-12-31T19:31:29.6826764+00:00,18649,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,16369,0,2280,0,2026-01-05 08:44:02
1587551148299-01,2025-12-31T19:28:59.6382154+00:00,89800,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,89800,0,0,0,2026-01-05 08:44:02
