orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1605551162232-02,2026-01-24T02:46:44.6922645+00:00,6994,Pense Farma,Pagamento Aprovado,MINIPREÇO,MINIPREÇO,MINIPREÇOVASAULAS,,5046,0,1948,0,2026-01-26 01:54:02
1605551162229-01,2026-01-24T02:42:35.1285258+00:00,42625,WebContinental Marketplace,Pagamento Aprovado,,,,,31681,0,10944,0,2026-01-26 01:54:03
1605551162223-03,2026-01-24T02:31:04.7554997+00:00,4734,We Connect,Pagamento Aprovado,MINIPREÇO,MINIPREÇO,MINIPREÇOVASAULAS,,3390,0,1344,0,2026-01-26 01:54:03
1605551162223-01,2026-01-24T02:31:04.7551922+00:00,21494,Indiana,Pagamento Aprovado,MINIPREÇO,MINIPREÇO,MINIPREÇOVASAULAS,,19691,0,1803,0,2026-01-26 01:54:03
1605551162223-02,2026-01-24T02:31:04.7553698+00:00,24064,Farma Conde,Faturado,MINIPREÇO,MINIPREÇO,MINIPREÇOVASAULAS,,21730,0,2334,0,2026-01-26 01:54:03
1605541162218-02,2026-01-24T02:26:09.6745825+00:00,10425,Webfones,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,6900,0,3525,0,2026-01-26 01:54:04
1605541162218-01,2026-01-24T02:26:09.6743880+00:00,12132,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,2142,0,2026-01-26 01:54:04
1605541162217-01,2026-01-24T02:16:32.4203393+00:00,12665,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,12665,0,0,0,2026-01-26 01:54:04
1605541162216-01,2026-01-24T02:02:12.3275452+00:00,103900,Encantech Shop,Pagamento Aprovado,APP,APP,TV,,103900,0,0,0,2026-01-26 01:54:04
1605541162213-01,2026-01-24T01:54:06.8708316+00:00,26093,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,23650,0,2443,0,2026-01-26 01:54:04
1605541162213-02,2026-01-24T01:54:06.8710071+00:00,33028,Shophub,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,29858,0,3170,0,2026-01-26 01:54:04
1605541162210-01,2026-01-24T01:35:07.7494772+00:00,10823,Philco,Faturado,,,,,8990,0,1833,0,2026-01-26 01:54:05
1605541162209-01,2026-01-24T01:33:36.1409276+00:00,4058,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,2999,0,1059,0,2026-01-26 01:54:05
1605541162207-02,2026-01-24T01:32:29.1126525+00:00,53998,Madesa,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,49999,0,3999,0,2026-01-26 01:54:05
1605541162207-01,2026-01-24T01:32:29.1124450+00:00,105770,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,97590,0,8180,0,2026-01-26 01:54:05
1605531162200-01,2026-01-24T01:25:39.2428811+00:00,28084,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,28084,0,0,0,2026-01-26 01:54:05
1605531162199-01,2026-01-24T01:22:16.4101307+00:00,22590,Encantech Shop,Faturado,,,,,22590,0,0,0,2026-01-26 01:54:06
1605531162196-01,2026-01-24T01:16:12.8432709+00:00,15342,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,13350,0,1992,0,2026-01-26 01:54:06
1605531162194-02,2026-01-24T01:03:48.8543829+00:00,18377,Philco,Faturado,,,,,10990,0,7387,0,2026-01-26 01:54:06
1605531162194-01,2026-01-24T01:03:48.8542511+00:00,38105,Multiloja,Faturado,,,,,18990,0,19115,0,2026-01-26 01:54:06
1605531162193-01,2026-01-24T01:01:42.7979534+00:00,149602,Guimepa,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,138570,0,11032,0,2026-01-26 01:54:07
1605531162191-01,2026-01-24T00:58:01.9221763+00:00,11900,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11900,0,0,0,2026-01-26 01:54:07
1605531162190-01,2026-01-24T00:55:43.4881292+00:00,8990,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,0,0,2026-01-26 01:54:07
1605531162188-01,2026-01-24T00:47:42.6424833+00:00,21504,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18990,0,2514,0,2026-01-26 01:54:07
1605531162187-01,2026-01-24T00:47:38.7008738+00:00,239225,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,234900,0,4325,0,2026-01-26 01:54:07
1605531162185-01,2026-01-24T00:45:47.7186484+00:00,19900,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,19900,0,0,0,2026-01-26 01:54:07
1605531162184-01,2026-01-24T00:41:05.6205630+00:00,11826,WebContinental Marketplace,Faturado,,,,,9990,0,1836,0,2026-01-26 01:54:08
1605531162180-01,2026-01-24T00:31:09.9602999+00:00,3431,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,1699,0,1732,0,2026-01-26 01:54:08
1605521162177-01,2026-01-24T00:24:45.8758598+00:00,24639,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,22386,0,2253,0,2026-01-26 01:54:09
1605521162175-01,2026-01-24T00:18:34.7615704+00:00,11876,WebContinental Marketplace,Pagamento Aprovado,,,,,9794,0,2082,0,2026-01-26 01:54:09
1605521162174-01,2026-01-24T00:18:33.7478266+00:00,16409,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,14873,0,1536,0,2026-01-26 01:54:09
1605521162173-01,2026-01-24T00:18:32.7469213+00:00,20980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,19990,0,990,0,2026-01-26 01:54:09
1605521162171-01,2026-01-24T00:14:40.1073379+00:00,24240,Philco,Faturado,,,,,18990,0,5250,0,2026-01-26 01:54:10
1605521162170-01,2026-01-24T00:13:54.8907195+00:00,98991,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,93992,0,4999,0,2026-01-26 01:54:10
1605521162165-01,2026-01-24T00:03:13.9683753+00:00,20797,MiniPreço,Pagamento Aprovado,SALESFORCE,EMAIL,EMM22012026PB,,19295,0,1502,0,2026-01-26 01:54:10
1605521162162-02,2026-01-23T23:59:26.6525192+00:00,9465,MiniPreço,Pagamento Aprovado,MINIPREÇO,MINIPREÇO,MINIPREÇOVASAULAS,,7998,0,1467,0,2026-01-26 01:54:10
1605521162162-01,2026-01-23T23:59:26.6523190+00:00,59990,Philco,Faturado,MINIPREÇO,MINIPREÇO,MINIPREÇOVASAULAS,,59990,0,0,0,2026-01-26 01:54:10
1605521162160-01,2026-01-23T23:58:31.0003413+00:00,193768,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,168778,0,24990,0,2026-01-26 01:54:11
1605521162157-01,2026-01-23T23:54:31.8009289+00:00,8011,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,6499,0,1512,0,2026-01-26 01:54:11
1605521162157-02,2026-01-23T23:54:31.8011145+00:00,4843,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,2699,0,2144,0,2026-01-26 01:54:11
1605521162156-01,2026-01-23T23:51:06.4227496+00:00,10893,Farma Conde,Faturado,,,,,8498,0,2395,0,2026-01-26 01:54:11
1605521162155-01,2026-01-23T23:49:42.0493457+00:00,86302,Webfones,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,82900,0,3402,0,2026-01-26 01:54:11
1605521162154-01,2026-01-23T23:46:43.9052822+00:00,83470,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,78580,0,4890,0,2026-01-26 01:54:12
1605521162152-01,2026-01-23T23:45:14.5515744+00:00,13263,Philco,Faturado,,,,,10990,0,2273,0,2026-01-26 01:54:12
1605521162149-01,2026-01-23T23:40:29.9111017+00:00,7947,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6849,0,1098,0,2026-01-26 01:54:12
1605521162147-01,2026-01-23T23:32:48.1052953+00:00,21646,Philco,Faturado,LP2APP,LP2APP,CELULARES,,18990,0,2656,0,2026-01-26 01:54:12
1605511162144-01,2026-01-23T23:28:39.2251070+00:00,8214,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,6990,0,1224,0,2026-01-26 01:54:12
1605511162143-01,2026-01-23T23:28:22.2767132+00:00,6536,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,4140,0,2396,0,2026-01-26 01:54:12
1605511162141-02,2026-01-23T23:27:22.3258281+00:00,18980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,17990,0,990,0,2026-01-26 01:54:13
1605511162141-01,2026-01-23T23:27:22.3256283+00:00,48996,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,34990,0,14006,0,2026-01-26 01:54:13
1605511162135-03,2026-01-23T23:25:03.8126782+00:00,54990,Electrolux,Faturado,,,,,54990,0,0,0,2026-01-26 01:54:13
1605511162135-01,2026-01-23T23:25:03.8123442+00:00,11635,Philco,Faturado,,,,,9990,0,1645,0,2026-01-26 01:54:13
1605511162135-02,2026-01-23T23:25:03.8125851+00:00,12980,Multiloja,Faturado,,,,,9990,0,2990,0,2026-01-26 01:54:14
1605511162131-02,2026-01-23T23:22:13.5158117+00:00,12129,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9973,0,2156,0,2026-01-26 01:54:14
1605511162131-01,2026-01-23T23:22:13.5156282+00:00,7684,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6194,0,1490,0,2026-01-26 01:54:14
1605511162129-01,2026-01-23T23:20:50.7762781+00:00,39589,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,36990,0,2599,0,2026-01-26 01:54:14
1605511162124-01,2026-01-23T23:17:05.7518835+00:00,15980,Electrolux,Faturado,PUSH,PUSH,,,14990,0,990,0,2026-01-26 01:54:14
1605511162123-01,2026-01-23T23:15:52.6541504+00:00,72795,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,62895,0,9900,0,2026-01-26 01:54:15
1605511162119-01,2026-01-23T23:09:51.4298885+00:00,16499,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,14999,0,1500,0,2026-01-26 01:54:15
1605511162118-01,2026-01-23T23:09:42.7774136+00:00,11429,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,2439,0,2026-01-26 01:54:15
1605511162116-01,2026-01-23T23:03:06.8717071+00:00,7537,ROVITEX,Pagamento Aprovado,,,,,6499,0,1038,0,2026-01-26 01:54:15
1605511162115-01,2026-01-23T23:02:16.0409991+00:00,38874,We Connect,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,36390,0,2484,0,2026-01-26 01:54:15
1605511162114-01,2026-01-23T22:54:40.1920271+00:00,57980,Multiloja,Faturado,,,,,54990,0,2990,0,2026-01-26 01:54:16
1605511162111-01,2026-01-23T22:41:49.7636155+00:00,80400,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,80400,0,0,0,2026-01-26 01:54:16
1605511162110-01,2026-01-23T22:39:21.2470601+00:00,26999,Encantech Shop,Pagamento Aprovado,,,,,26031,0,968,0,2026-01-26 01:54:16
1605511162108-01,2026-01-23T22:37:55.6838051+00:00,69100,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,69100,0,0,0,2026-01-26 01:54:16
1605511162108-02,2026-01-23T22:37:55.6839988+00:00,47403,Pneu Barato,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,41980,0,5423,0,2026-01-26 01:54:16
1605511162107-01,2026-01-23T22:37:17.7673877+00:00,162935,Webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,157900,0,5035,0,2026-01-26 01:54:16
1605501162102-02,2026-01-23T22:23:21.3801043+00:00,4868,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,3849,0,1019,0,2026-01-26 01:54:16
1605501162102-01,2026-01-23T22:23:21.3799456+00:00,12437,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,2447,0,2026-01-26 01:54:17
1605501162101-01,2026-01-23T22:15:01.2878922+00:00,193890,Electrolux,Faturado,APP,APP,TV,,189900,0,3990,0,2026-01-26 01:54:17
1605501162099-01,2026-01-23T22:10:19.7874312+00:00,16737,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,10990,0,5747,0,2026-01-26 01:54:17
1605501162098-01,2026-01-23T22:06:20.6610337+00:00,7889,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5398,0,2491,0,2026-01-26 01:54:17
1605501162096-01,2026-01-23T21:55:30.9367677+00:00,6838,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5234,0,1604,0,2026-01-26 01:54:17
1605501162094-01,2026-01-23T21:55:10.0797529+00:00,22571,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,17990,0,4581,0,2026-01-26 01:54:18
1605501162094-02,2026-01-23T21:55:10.0799829+00:00,18990,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,18990,0,0,0,2026-01-26 01:54:18
1605501162093-01,2026-01-23T21:54:52.4294092+00:00,8990,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,8990,0,0,0,2026-01-26 01:54:18
1605501162087-01,2026-01-23T21:31:58.2540234+00:00,15990,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,15990,0,0,0,2026-01-26 01:54:18
1605491162086-01,2026-01-23T21:24:03.0136423+00:00,177900,Encantech Shop,Pagamento Aprovado,APP,APP,TV,,177900,0,0,0,2026-01-26 01:54:19
1605491162084-01,2026-01-23T21:18:38.3987265+00:00,18990,Encantech Shop,Pagamento Aprovado,APP,APP,TV,,18990,0,0,0,2026-01-26 01:54:19
1605491162083-01,2026-01-23T21:15:30.4062446+00:00,15342,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,13350,0,1992,0,2026-01-26 01:54:19
1605491162079-01,2026-01-23T21:04:42.8348835+00:00,18023,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,15990,0,2033,0,2026-01-26 01:54:19
1605491162078-01,2026-01-23T20:54:07.0669758+00:00,41606,MMPlace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,39990,0,1616,0,2026-01-26 01:54:20
1605491162076-02,2026-01-23T20:53:34.7861640+00:00,13715,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,11770,0,1945,0,2026-01-26 01:54:20
1605491162076-01,2026-01-23T20:53:34.7859384+00:00,3632,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,2370,0,1262,0,2026-01-26 01:54:20
1605491162075-01,2026-01-23T20:53:10.6470675+00:00,24990,Encantech Shop,Faturado,WPP,WPPPANELAS,WPP1901,,24990,0,0,0,2026-01-26 01:54:20
1605491162072-02,2026-01-23T20:50:44.3245818+00:00,11302,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,11302,0,0,0,2026-01-26 01:54:20
1605491162072-01,2026-01-23T20:50:44.3244522+00:00,7671,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,,5499,0,2172,0,2026-01-26 01:54:20
1605491162068-01,2026-01-23T20:33:56.5499001+00:00,18905,Encantech Shop,Faturado,INAPPENCANTECH,INAPPENCANTECH,INAPPENCANTECH220126,,18905,0,0,0,2026-01-26 01:54:21
1605481162067-01,2026-01-23T20:29:19.5833252+00:00,1660,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,890,0,770,0,2026-01-26 01:54:21
1605481162065-01,2026-01-23T20:23:19.5601331+00:00,8448,MiniPreço,Pagamento Aprovado,APP,APP,TV,,5999,0,2449,0,2026-01-26 01:54:21
1605481162065-02,2026-01-23T20:23:19.5602881+00:00,12476,WebContinental Marketplace,Pagamento Aprovado,APP,APP,TV,,6990,0,5486,0,2026-01-26 01:54:21
1605481162063-01,2026-01-23T20:14:59.2440458+00:00,10320,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8250,0,2070,0,2026-01-26 01:54:22
1605481162061-01,2026-01-23T20:09:34.1499617+00:00,59900,Electrolux,Faturado,,,,,59900,0,0,0,2026-01-26 01:54:22
1605481162059-02,2026-01-23T20:06:58.9192776+00:00,14358,MiniPreço,Pagamento Aprovado,,,,,12990,0,1368,0,2026-01-26 01:54:22
1605481162059-01,2026-01-23T20:06:58.9191359+00:00,26980,Electrolux,Faturado,,,,,25990,0,990,0,2026-01-26 01:54:22
1605481162058-01,2026-01-23T20:04:29.4455114+00:00,79890,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,77900,0,1990,0,2026-01-26 01:54:23
1605481162057-01,2026-01-23T20:04:28.2554042+00:00,8476,Home2You,Faturado,APP,APP,TV,,5888,0,2588,0,2026-01-26 01:54:23
1605481162055-01,2026-01-23T20:03:15.3260787+00:00,26999,Encantech Shop,Faturado,MINIPREÇO,MINIPREÇO,MINIPREÇOVASAULAS,,26999,0,0,0,2026-01-26 01:54:23
1605481162054-01,2026-01-23T20:01:15.1829286+00:00,22212,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,19033,0,3179,0,2026-01-26 01:54:23
1605481162053-01,2026-01-23T20:00:41.0224788+00:00,113980,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,,109990,0,3990,0,2026-01-26 01:54:23
1605481162052-01,2026-01-23T19:56:04.3914165+00:00,56980,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,55990,0,990,0,2026-01-26 01:54:23
1605481162050-01,2026-01-23T19:50:58.1152656+00:00,42990,Encantech Shop,Faturado,PUSH,	PUSH,PUSHJANEIRO,,42990,0,0,0,2026-01-26 01:54:24
1605481162049-01,2026-01-23T19:48:32.3079756+00:00,59990,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,59990,0,0,0,2026-01-26 01:54:24
1605481162047-01,2026-01-23T19:41:20.0205323+00:00,21925,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,19990,0,1935,0,2026-01-26 01:54:24
1605481162045-01,2026-01-23T19:34:03.3707641+00:00,13470,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,11000,0,2470,0,2026-01-26 01:54:24
1605481162044-01,2026-01-23T19:33:10.7288114+00:00,63688,Tetrix,Pagamento Aprovado,APP,APP,TV,,58900,0,4788,0,2026-01-26 01:54:24
1605481162043-01,2026-01-23T19:33:07.8876880+00:00,22000,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,22000,0,0,0,2026-01-26 01:54:25
1605471162042-01,2026-01-23T19:29:32.1840905+00:00,54700,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,54700,0,0,0,2026-01-26 01:54:25
1605471162041-01,2026-01-23T19:29:22.4104496+00:00,19900,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,19900,0,0,0,2026-01-26 01:54:25
1605471162035-03,2026-01-23T19:26:18.5656678+00:00,10043,Indiana,Pagamento Aprovado,,,,,8999,0,1044,0,2026-01-26 01:54:25
1605471162035-02,2026-01-23T19:26:18.5655835+00:00,7605,MiniPreço,Pagamento Aprovado,,,,,5999,0,1606,0,2026-01-26 01:54:25
1605471162035-04,2026-01-23T19:26:18.5657471+00:00,22478,WebContinental Marketplace,Faturado,,,,,19900,0,2578,0,2026-01-26 01:54:25
1605471162035-01,2026-01-23T19:26:18.5654263+00:00,12371,Farma Conde,Faturado,,,,,9899,0,2472,0,2026-01-26 01:54:26
1605471162035-06,2026-01-23T19:26:18.5659010+00:00,11656,JC Kids,Pagamento Aprovado,,,,,9499,0,2157,0,2026-01-26 01:54:26
1605471162035-05,2026-01-23T19:26:18.5658216+00:00,7837,ROVITEX,Pagamento Aprovado,,,,,6499,0,1338,0,2026-01-26 01:54:26
1605471162033-01,2026-01-23T19:20:19.9560426+00:00,16458,MiniPreço,Pagamento Aprovado,LP2,LP2,CASA_COZINHA,,14999,0,1459,0,2026-01-26 01:54:26
1605471162030-01,2026-01-23T19:10:12.7232161+00:00,9900,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,9900,0,0,0,2026-01-26 01:54:26
1605471162028-01,2026-01-23T19:07:06.5132157+00:00,75110,Pneu Barato,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,66180,0,8930,0,2026-01-26 01:54:27
1605471162027-01,2026-01-23T19:05:15.0656719+00:00,23610,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,21990,0,1620,0,2026-01-26 01:54:27
1605471162024-01,2026-01-23T19:01:05.2944256+00:00,10380,Farma Conde,Faturado,,,,,7769,0,2611,0,2026-01-26 01:54:27
1605471162020-02,2026-01-23T18:57:38.0398993+00:00,7036,ROVITEX,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,6399,0,637,0,2026-01-26 01:54:27
1605471162020-03,2026-01-23T18:57:38.0399883+00:00,3014,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,972,0,2042,0,2026-01-26 01:54:27
1605471162020-01,2026-01-23T18:57:38.0397189+00:00,11612,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9997,0,1615,0,2026-01-26 01:54:27
1605471162011-01,2026-01-23T18:44:11.4065491+00:00,34522,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,25186,0,9336,0,2026-01-26 01:54:28
1605471162006-01,2026-01-23T18:36:04.9123646+00:00,8990,Encantech Shop,Faturado,APP,APP,TV,,8990,0,0,0,2026-01-26 01:54:28
1605471162003-01,2026-01-23T18:32:29.7520077+00:00,14470,Livraria Martins Fontes Paulista,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,11990,0,2480,0,2026-01-26 01:54:29
1605461162001-01,2026-01-23T18:25:32.7901117+00:00,8298,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,6990,0,1308,0,2026-01-26 01:54:29
1605461162000-01,2026-01-23T18:25:18.4279498+00:00,20596,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18990,0,1606,0,2026-01-26 01:54:29
1605461161997-01,2026-01-23T18:23:44.6584347+00:00,10149,ROVITEX,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,8499,0,1650,0,2026-01-26 01:54:29
1605461161996-01,2026-01-23T18:22:28.3920049+00:00,6399,Black Skull,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,4490,0,1909,0,2026-01-26 01:54:29
1605461161989-01,2026-01-23T18:18:27.3403304+00:00,59223,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,51990,0,7233,0,2026-01-26 01:54:29
1605461161987-01,2026-01-23T18:17:29.8904506+00:00,61490,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,59990,0,1500,0,2026-01-26 01:54:30
1605461161987-02,2026-01-23T18:17:29.8906662+00:00,8990,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,8990,0,0,0,2026-01-26 01:54:30
1605461161984-01,2026-01-23T18:17:15.3682207+00:00,11933,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,1943,0,2026-01-26 01:54:30
1605461161984-03,2026-01-23T18:17:15.3685210+00:00,3506,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,2098,0,1408,0,2026-01-26 01:54:30
1605461161984-02,2026-01-23T18:17:15.3684150+00:00,2836,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,1615,0,1221,0,2026-01-26 01:54:30
1605461161976-03,2026-01-23T18:13:05.8010299+00:00,4902,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,2802,0,2100,0,2026-01-26 01:54:30
1605461161976-02,2026-01-23T18:13:05.8008715+00:00,6711,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,5677,0,1034,0,2026-01-26 01:54:31
1605461161976-01,2026-01-23T18:13:05.8006426+00:00,8205,Farma Conde,Faturado,LP2APP,LP2APP,CELULARES,,6028,0,2177,0,2026-01-26 01:54:31
1605461161975-01,2026-01-23T18:09:17.5179365+00:00,58498,WebContinental Marketplace,Pagamento Aprovado,,,,,44899,0,13599,0,2026-01-26 01:54:31
1605461161974-01,2026-01-23T18:08:17.9925527+00:00,12249,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,11379,0,870,0,2026-01-26 01:54:31
1605461161970-01,2026-01-23T18:06:46.7502527+00:00,19424,Black Skull,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,17990,0,1434,0,2026-01-26 01:54:31
1605461161970-03,2026-01-23T18:06:46.7505340+00:00,21853,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,19128,0,2725,0,2026-01-26 01:54:32
1605461161970-02,2026-01-23T18:06:46.7504335+00:00,9376,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,6899,0,2477,0,2026-01-26 01:54:32
1605461161966-01,2026-01-23T18:04:09.2752477+00:00,10579,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,8490,0,2089,0,2026-01-26 01:54:32
1605461161953-01,2026-01-23T18:01:36.7834756+00:00,16364,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13990,0,2374,0,2026-01-26 01:54:32
1605461161931-01,2026-01-23T17:58:23.2808948+00:00,10391,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,6289,0,4102,0,2026-01-26 01:54:33
1605461161915-03,2026-01-23T17:55:17.4017984+00:00,44834,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,42892,0,1942,0,2026-01-26 01:54:33
1605461161915-02,2026-01-23T17:55:17.4016931+00:00,3176,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,1264,0,1912,0,2026-01-26 01:54:33
1605461161915-05,2026-01-23T17:55:17.4021131+00:00,13204,Rotha Cosméticos,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9642,0,3562,0,2026-01-26 01:54:33
1605461161915-01,2026-01-23T17:55:17.4015282+00:00,11530,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,9145,0,2385,0,2026-01-26 01:54:34
1605461161915-04,2026-01-23T17:55:17.4019885+00:00,24581,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,,19948,0,4633,0,2026-01-26 01:54:34
1605461161896-01,2026-01-23T17:41:16.8677173+00:00,19754,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,18185,0,1569,0,2026-01-26 01:54:34
1605461161896-02,2026-01-23T17:41:16.8680203+00:00,13432,Marin Brasil,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,11445,0,1987,0,2026-01-26 01:54:34
