orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1603261154487-01,2026-01-14T14:05:04.9585077+00:00,20261,WebContinental Marketplace,Faturado,,,,17987,0,2274,0,2026-01-16 07:24:47
1603261154485-01,2026-01-14T13:57:28.1116694+00:00,8277,Livraria Martins Fontes Paulista,Faturado,LP2APP,LP2APP,VER_TODOS,5490,0,2787,0,2026-01-16 07:24:47
1603261154476-01,2026-01-14T13:42:33.1330719+00:00,59347,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,55990,0,3357,0,2026-01-16 07:24:48
1603261154475-01,2026-01-14T13:42:00.2855575+00:00,87185,Webfones,Faturado,,,,82900,0,4285,0,2026-01-16 07:24:48
1603261154473-01,2026-01-14T13:40:44.5463960+00:00,61980,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,57990,0,3990,0,2026-01-16 07:24:48
1603261154473-02,2026-01-14T13:40:44.5466060+00:00,11990,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11990,0,0,0,2026-01-16 07:24:48
1603261154469-02,2026-01-14T13:32:58.0972190+00:00,11845,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,10990,0,855,0,2026-01-16 07:24:49
1603261154469-01,2026-01-14T13:32:58.0970386+00:00,24684,Mini Preço,Faturado,LP2APP,LP2APP,VER_TODOS,23197,0,1487,0,2026-01-16 07:24:49
1603261154467-01,2026-01-14T13:32:21.2988369+00:00,8721,JC Kids,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,6649,0,2072,0,2026-01-16 07:24:49
1603261154466-01,2026-01-14T13:31:54.1491964+00:00,219900,Encantech Shop,Pagamento Aprovado,APP,APP,TV,219900,0,0,0,2026-01-16 07:24:49
1603251154465-01,2026-01-14T13:28:44.3410012+00:00,38972,Encantech Shop,Faturado,,,,38972,0,0,0,2026-01-16 07:24:50
1603251154464-01,2026-01-14T13:28:43.5838810+00:00,14893,Farma Conde,Faturado,,,,13726,0,1167,0,2026-01-16 07:24:50
1603251154463-01,2026-01-14T13:25:55.3789309+00:00,15134,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,10470,0,4664,0,2026-01-16 07:24:50
1603251154462-01,2026-01-14T13:24:11.7999221+00:00,29280,Philco,Faturado,,,,25980,0,3300,0,2026-01-16 07:24:50
1603251154461-01,2026-01-14T13:23:14.6173844+00:00,39855,Philco,Faturado,SALESFORCE,EMAIL,EMM13012026,36990,0,2865,0,2026-01-16 07:24:51
1603251154460-01,2026-01-14T13:14:20.5861066+00:00,21504,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,18990,0,2514,0,2026-01-16 07:24:51
1603251154458-01,2026-01-14T13:12:57.3955276+00:00,13103,Farma Conde,Faturado,,,,10877,0,2226,0,2026-01-16 07:24:51
1603251154451-01,2026-01-14T13:01:51.9137221+00:00,14900,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,14900,0,0,0,2026-01-16 07:24:51
1603251154450-01,2026-01-14T13:00:20.2476320+00:00,15290,Encantech Shop,Faturado,PUSH,	PUSH,13012026,12311,0,2979,0,2026-01-16 07:24:52
1603251154433-01,2026-01-14T12:39:33.2312477+00:00,5200,Bumerang Brinquedos,Faturado,LP2APP,LP2APP,VER_TODOS,3999,0,1201,0,2026-01-16 07:24:52
1603251154423-01,2026-01-14T12:34:34.5907295+00:00,83208,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,78600,0,4608,0,2026-01-16 07:24:52
1603251154418-02,2026-01-14T12:32:24.1380690+00:00,7896,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,6799,0,1097,0,2026-01-16 07:24:52
1603251154418-01,2026-01-14T12:32:24.1379196+00:00,6688,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,5889,0,799,0,2026-01-16 07:24:53
1603241154402-01,2026-01-14T12:23:43.7954256+00:00,11477,Mini Preço,Pagamento Aprovado,,,,9990,0,1487,0,2026-01-16 07:24:53
1603241154400-01,2026-01-14T12:20:16.1444396+00:00,26385,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,23490,0,2895,0,2026-01-16 07:24:53
1603241154397-01,2026-01-14T12:03:21.7540079+00:00,12936,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,10990,0,1946,0,2026-01-16 07:24:53
1603241154396-01,2026-01-14T12:02:40.2978203+00:00,20388,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,17988,0,2400,0,2026-01-16 07:24:53
1603241154395-01,2026-01-14T12:02:28.1078185+00:00,42921,We Connect,Faturado,,,,35490,0,7431,0,2026-01-16 07:24:54
1603241154394-01,2026-01-14T11:59:51.7449572+00:00,117200,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,117200,0,0,0,2026-01-16 07:24:54
1603241154393-01,2026-01-14T11:58:38.8875844+00:00,10239,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,8370,0,1869,0,2026-01-16 07:24:54
1603241154391-01,2026-01-14T11:53:53.2264912+00:00,60900,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,60900,0,0,0,2026-01-16 07:24:54
1603241154388-01,2026-01-14T11:49:38.2933035+00:00,12942,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,10990,0,1952,0,2026-01-16 07:24:54
1603241154387-01,2026-01-14T11:46:28.2915834+00:00,97934,Multiloja,Faturado,,,,92990,0,4944,0,2026-01-16 07:24:54
1603241154386-01,2026-01-14T11:45:15.6715570+00:00,153890,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,149900,0,3990,0,2026-01-16 07:24:54
1603231154385-01,2026-01-14T11:26:57.0859550+00:00,19252,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,16348,0,2904,0,2026-01-16 07:24:54
1603231154384-01,2026-01-14T11:25:51.6564101+00:00,14990,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14990,0,0,0,2026-01-16 07:24:54
1603231154383-01,2026-01-14T11:17:06.1640280+00:00,13880,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11990,0,1890,0,2026-01-16 07:24:55
1603231154382-01,2026-01-14T11:10:13.6657300+00:00,64782,WebContinental Marketplace,Faturado,,,,61492,0,3290,0,2026-01-16 07:24:55
1603231154381-01,2026-01-14T11:09:21.1783062+00:00,97989,Madesa,Faturado,,,,89999,0,7990,0,2026-01-16 07:24:55
1603231154380-01,2026-01-14T11:08:56.3319008+00:00,21233,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,2243,0,2026-01-16 07:24:55
1603231154376-01,2026-01-14T11:00:32.7168689+00:00,17064,Encantech Shop,Faturado,,,,14900,0,2164,0,2026-01-16 07:24:55
1603231154374-01,2026-01-14T10:52:20.9430249+00:00,28980,Electrolux,Faturado,,,,27990,0,990,0,2026-01-16 07:24:55
1603231154372-01,2026-01-14T10:49:48.7049930+00:00,48995,Multiloja,Pagamento Aprovado,APP,APP,TV,40590,0,8405,0,2026-01-16 07:24:55
1603231154369-01,2026-01-14T10:42:57.4691602+00:00,35701,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,32211,0,3490,0,2026-01-16 07:24:55
1603211154368-01,2026-01-14T09:06:15.6453550+00:00,11808,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,7290,0,4518,0,2026-01-16 07:24:56
1603151154367-01,2026-01-14T02:42:53.9766480+00:00,31627,WebContinental Marketplace,Faturado,,,,29988,0,1639,0,2026-01-16 07:24:56
1603141154362-02,2026-01-14T02:08:29.6657221+00:00,11785,Indiana,Pagamento Aprovado,,,,10999,0,786,0,2026-01-16 07:24:56
1603141154362-01,2026-01-14T02:08:29.6655763+00:00,23829,Farma Conde,Faturado,,,,21497,0,2332,0,2026-01-16 07:24:56
1603141154360-01,2026-01-14T02:06:44.3345108+00:00,72980,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,72980,0,0,0,2026-01-16 07:24:56
1603141154359-01,2026-01-14T02:06:23.3375422+00:00,9231,Nutrify,Faturado,,,,7999,0,1232,0,2026-01-16 07:24:56
1603141154358-01,2026-01-14T02:02:05.1932632+00:00,48380,Marin Brasil,Faturado,,,,45045,0,3335,0,2026-01-16 07:24:56
1603141154357-01,2026-01-14T02:01:31.0109452+00:00,15152,Philco,Faturado,,,,12990,0,2162,0,2026-01-16 07:24:56
1603141154356-01,2026-01-14T01:49:23.8497715+00:00,36414,MMPlace,Faturado,,,,34900,0,1514,0,2026-01-16 07:24:56
1603121154354-01,2026-01-14T00:10:51.2747586+00:00,146396,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,111597,0,34799,0,2026-01-16 07:24:56
1603121154348-01,2026-01-13T23:59:24.5613239+00:00,100162,Webfones,Faturado,PUSH,	PUSH,13012026,94900,0,5262,0,2026-01-16 07:24:57
1603121154346-01,2026-01-13T23:56:08.0053417+00:00,16990,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,16990,0,0,0,2026-01-16 07:24:57
1603121154345-01,2026-01-13T23:55:17.2275804+00:00,16400,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,13990,0,2410,0,2026-01-16 07:24:57
1603121154342-01,2026-01-13T23:54:38.1829078+00:00,12978,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,10990,0,1988,0,2026-01-16 07:24:57
1603121154339-01,2026-01-13T23:42:21.8323773+00:00,4467,Mini Preço,Pagamento Aprovado,PUSH,	PUSH,13012026,2990,0,1477,0,2026-01-16 07:24:57
1603121154337-01,2026-01-13T23:40:24.0790000+00:00,121790,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,119800,0,1990,0,2026-01-16 07:24:58
1603121154334-01,2026-01-13T23:37:39.3328611+00:00,22222,ROVITEX,Faturado,LP2APP,LP2APP,VER_TODOS,20997,0,1225,0,2026-01-16 07:24:58
1603121154333-01,2026-01-13T23:35:48.6597765+00:00,16471,We Connect,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,14290,0,2181,0,2026-01-16 07:24:58
1603121154330-01,2026-01-13T23:33:11.7018125+00:00,193890,Electrolux,Faturado,PUSH,	PUSH,13012026,189900,0,3990,0,2026-01-16 07:24:58
1603121154326-02,2026-01-13T23:31:55.7942746+00:00,15984,Philco,Faturado,LP2APP,LP2APP,CELULARES,9990,0,5994,0,2026-01-16 07:24:58
1603121154326-01,2026-01-13T23:31:55.7940912+00:00,121838,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,107270,0,14568,0,2026-01-16 07:24:58
1603121154325-01,2026-01-13T23:31:26.4909284+00:00,18970,Electrolux,Faturado,INAPP,INAPPVENTILADOR,130126,17980,0,990,0,2026-01-16 07:24:58
1603121154324-01,2026-01-13T23:31:11.3502151+00:00,60900,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,60900,0,0,0,2026-01-16 07:24:58
1603111154322-01,2026-01-13T23:28:20.1862686+00:00,16990,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,16990,0,0,0,2026-01-16 07:24:58
1603111154319-01,2026-01-13T23:25:39.9048164+00:00,14980,Electrolux,Faturado,LP2APP,LP2APP,FRITADEIRAS,13990,0,990,0,2026-01-16 07:24:58
1603111154318-01,2026-01-13T23:24:37.8671370+00:00,21315,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,18990,0,2325,0,2026-01-16 07:24:59
1603111154316-01,2026-01-13T23:23:29.3704638+00:00,59624,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,56990,0,2634,0,2026-01-16 07:24:59
1603111154313-01,2026-01-13T23:22:10.6174772+00:00,10004,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,8598,0,1406,0,2026-01-16 07:24:59
1603111154312-01,2026-01-13T23:21:18.0849853+00:00,13566,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,11999,0,1567,0,2026-01-16 07:24:59
1603111154310-01,2026-01-13T23:20:09.9340734+00:00,32190,Philco,Faturado,NOVO APP,BANNER,TVs,29990,0,2200,0,2026-01-16 07:24:59
1603111154309-01,2026-01-13T23:19:47.0094376+00:00,7819,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,5687,0,2132,0,2026-01-16 07:24:59
1603111154307-02,2026-01-13T23:18:10.7472370+00:00,19922,Philco,Faturado,APP,APP,TV,17990,0,1932,0,2026-01-16 07:24:59
1603111154307-01,2026-01-13T23:18:10.7470761+00:00,15026,WebContinental Marketplace,Faturado,APP,APP,TV,12790,0,2236,0,2026-01-16 07:24:59
1603111154304-01,2026-01-13T23:16:38.9489960+00:00,8349,WebContinental Marketplace,Faturado,,,,6798,0,1551,0,2026-01-16 07:24:59
1603111154288-01,2026-01-13T23:10:19.9187980+00:00,20497,Marin Brasil,Faturado,PUSH,	PUSH,13012026,18795,0,1702,0,2026-01-16 07:24:59
1603111154284-01,2026-01-13T23:04:39.0412483+00:00,44228,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,37904,0,6324,0,2026-01-16 07:24:59
1603111154281-01,2026-01-13T23:02:43.9844956+00:00,19900,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,19900,0,0,0,2026-01-16 07:25:00
1603111154280-01,2026-01-13T23:01:03.0488043+00:00,12366,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,10490,0,1876,0,2026-01-16 07:25:00
1603111154277-01,2026-01-13T22:59:43.9522802+00:00,149900,Direct Stock,Faturado,LP2APP,LP2APP,CELULARES,149900,0,0,0,2026-01-16 07:25:00
1603111154275-01,2026-01-13T22:59:03.4429306+00:00,43199,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,34699,0,8500,0,2026-01-16 07:25:00
1603111154271-01,2026-01-13T22:49:58.0449462+00:00,12290,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,12290,0,0,0,2026-01-16 07:25:00
1603111154270-01,2026-01-13T22:48:38.1045524+00:00,22900,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,22900,0,0,0,2026-01-16 07:25:00
1603111154267-01,2026-01-13T22:43:40.5872326+00:00,109900,Encantech Shop,Faturado,APP,APP,TV,109900,0,0,0,2026-01-16 07:25:00
1603111154266-01,2026-01-13T22:43:08.9667488+00:00,19990,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14990,0,5000,0,2026-01-16 07:25:00
1603111154264-01,2026-01-13T22:36:11.2931387+00:00,80003,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,74990,0,5013,0,2026-01-16 07:25:00
1603111154258-01,2026-01-13T22:31:16.6806972+00:00,2508,Mini Preço,Faturado,LP2APP,LP2APP,VER_TODOS,890,0,1618,0,2026-01-16 07:25:00
1603111154258-03,2026-01-13T22:31:16.6809823+00:00,10255,ROVITEX,Faturado,LP2APP,LP2APP,VER_TODOS,9499,0,756,0,2026-01-16 07:25:01
1603111154258-02,2026-01-13T22:31:16.6808793+00:00,17227,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,14380,0,2847,0,2026-01-16 07:25:01
1603101154255-01,2026-01-13T22:29:57.3980424+00:00,45027,Philco,Faturado,,,,37980,0,7047,0,2026-01-16 07:25:01
1603101154254-01,2026-01-13T22:10:58.7650874+00:00,14900,Encantech Shop,Faturado,,,,14900,0,0,0,2026-01-16 07:25:01
1603101154253-01,2026-01-13T22:10:22.2282972+00:00,49937,Philco,Faturado,,,,46990,0,2947,0,2026-01-16 07:25:01
1603101154246-01,2026-01-13T21:55:43.4215329+00:00,15269,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,9003,0,6266,0,2026-01-16 07:25:01
1603101154246-02,2026-01-13T21:55:43.4216931+00:00,35800,Marin Brasil,Faturado,LP2APP,LP2APP,VER_TODOS,31385,0,4415,0,2026-01-16 07:25:01
1603101154246-03,2026-01-13T21:55:43.4218030+00:00,10812,We Connect,Faturado,LP2APP,LP2APP,VER_TODOS,6690,0,4122,0,2026-01-16 07:25:01
1603101154245-01,2026-01-13T21:52:33.0807628+00:00,9469,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,7489,0,1980,0,2026-01-16 07:25:02
1603101154243-01,2026-01-13T21:49:47.8298879+00:00,13741,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,12151,0,1590,0,2026-01-16 07:25:02
1603101154238-01,2026-01-13T21:34:27.4470883+00:00,86487,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,72190,0,14297,0,2026-01-16 07:25:02
1603091154235-01,2026-01-13T21:24:51.3343365+00:00,15776,WebContinental Marketplace,Faturado,SALESFORCE,EMAIL,EMM13012026,12690,0,3086,0,2026-01-16 07:25:02
1603091154234-01,2026-01-13T21:24:13.4181421+00:00,117136,MMPlace,Faturado,,,,111930,0,5206,0,2026-01-16 07:25:02
1603091154229-01,2026-01-13T21:10:35.7814721+00:00,91890,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,89900,0,1990,0,2026-01-16 07:25:03
1603091154228-01,2026-01-13T21:10:02.5245439+00:00,73490,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,68590,0,4900,0,2026-01-16 07:25:03
1603091154220-01,2026-01-13T20:51:41.6985448+00:00,122900,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,122900,0,0,0,2026-01-16 07:25:03
1603091154218-01,2026-01-13T20:49:03.2230264+00:00,10742,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,8990,0,1752,0,2026-01-16 07:25:03
1603091154216-01,2026-01-13T20:47:12.0479001+00:00,53214,Philco,Faturado,LP2APP,LP2APP,CELULARES,44980,0,8234,0,2026-01-16 07:25:03
1603091154214-01,2026-01-13T20:44:50.1113514+00:00,12546,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,11190,0,1356,0,2026-01-16 07:25:03
1603081154206-01,2026-01-13T20:24:40.2411210+00:00,31796,Philco,Faturado,APP,APP,TV,29990,0,1806,0,2026-01-16 07:25:04
1603081154201-01,2026-01-13T20:11:40.4438174+00:00,9480,Electrolux,Faturado,,,,8490,0,990,0,2026-01-16 07:25:04
1603081154198-01,2026-01-13T20:02:37.8706088+00:00,50392,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,42845,0,7547,0,2026-01-16 07:25:04
1603081154196-01,2026-01-13T20:00:11.2438071+00:00,24600,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,24600,0,0,0,2026-01-16 07:25:04
1603081154194-01,2026-01-13T19:56:21.9038369+00:00,7777,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,6090,0,1687,0,2026-01-16 07:25:04
1603081154150-01,2026-01-13T19:49:25.4242786+00:00,81122,Encantech Shop,Faturado,APP,APP,TV,80400,0,722,0,2026-01-16 07:25:04
1603081154149-01,2026-01-13T19:41:33.7034343+00:00,17396,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,15998,0,1398,0,2026-01-16 07:25:04
1603081154146-01,2026-01-13T19:34:52.2459704+00:00,13151,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,10990,0,2161,0,2026-01-16 07:25:04
1603081154145-01,2026-01-13T19:30:28.3094008+00:00,20378,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14990,0,5388,0,2026-01-16 07:25:04
1603071154138-01,2026-01-13T19:21:11.5678247+00:00,57494,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,53900,0,3594,0,2026-01-16 07:25:05
1603071154121-01,2026-01-13T19:10:17.3216260+00:00,60980,Electrolux,Faturado,APP,APP,TV,59990,0,990,0,2026-01-16 07:25:05
1603071154116-01,2026-01-13T18:53:58.4449293+00:00,26906,WebContinental Marketplace,Faturado,,,,23996,0,2910,0,2026-01-16 07:25:05
1603071154105-02,2026-01-13T18:43:45.5737178+00:00,30990,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,25142,0,5848,0,2026-01-16 07:25:05
1603071154105-03,2026-01-13T18:43:45.5738827+00:00,14900,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,14900,0,0,0,2026-01-16 07:25:05
1603071154105-01,2026-01-13T18:43:45.5734209+00:00,29970,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,28980,0,990,0,2026-01-16 07:25:05
1603071154103-01,2026-01-13T18:38:52.5393457+00:00,26499,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,24085,0,2414,0,2026-01-16 07:25:05
1603061154096-04,2026-01-13T18:28:46.5420443+00:00,10080,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,8490,0,1590,0,2026-01-16 07:25:05
1603061154096-01,2026-01-13T18:28:46.5414315+00:00,14136,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,11900,0,2236,0,2026-01-16 07:25:05
1603061154096-02,2026-01-13T18:28:46.5417421+00:00,7640,ROVITEX,Faturado,LP2APP,LP2APP,VER_TODOS,6999,0,641,0,2026-01-16 07:25:05
1603061154096-03,2026-01-13T18:28:46.5419098+00:00,23232,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,21090,0,2142,0,2026-01-16 07:25:06
1603061154094-02,2026-01-13T18:25:41.0592210+00:00,28980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,27990,0,990,0,2026-01-16 07:25:06
1603061154094-01,2026-01-13T18:25:41.0590547+00:00,23191,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,19990,0,3201,0,2026-01-16 07:25:06
1603061154092-01,2026-01-13T18:25:29.6413886+00:00,99305,Webfones,Faturado,LP2APP,LP2APP,CELULARES,94900,0,4405,0,2026-01-16 07:25:06
1603061154086-01,2026-01-13T18:17:37.2265616+00:00,12486,Philco,Faturado,,,,9990,0,2496,0,2026-01-16 07:25:06
1603061154084-01,2026-01-13T18:12:43.3613059+00:00,112544,Webfones,Faturado,LP2APP,LP2APP,CELULARES,107900,0,4644,0,2026-01-16 07:25:06
1603061154082-01,2026-01-13T18:10:34.1648808+00:00,112544,Webfones,Faturado,LP2APP,LP2APP,CELULARES,107900,0,4644,0,2026-01-16 07:25:06
1603061154080-01,2026-01-13T18:10:01.4609013+00:00,17560,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,14990,0,2570,0,2026-01-16 07:25:06
1603061154075-01,2026-01-13T17:59:22.1190882+00:00,14900,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14900,0,0,0,2026-01-16 07:25:06
1603061154074-01,2026-01-13T17:53:41.5411876+00:00,13851,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,11990,0,1861,0,2026-01-16 07:25:07
1603061154071-02,2026-01-13T17:47:39.8720920+00:00,9833,WebContinental Marketplace,Faturado,,,,7400,0,2433,0,2026-01-16 07:25:07
1603061154071-01,2026-01-13T17:47:39.8719231+00:00,4100,Indiana,Pagamento Aprovado,,,,3359,0,741,0,2026-01-16 07:25:07
1603061154070-01,2026-01-13T17:46:31.2361696+00:00,8233,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,5721,0,2512,0,2026-01-16 07:25:07
1603061154069-01,2026-01-13T17:44:38.6574521+00:00,17368,Mini Preço,Faturado,,,,15900,0,1468,0,2026-01-16 07:25:07
1603061154064-01,2026-01-13T17:35:43.8558293+00:00,32964,Marin Brasil,Faturado,WHATSAPP,WHATSAPP,WHATSAPP,28245,0,4719,0,2026-01-16 07:25:07
1603061154062-02,2026-01-13T17:33:48.4552470+00:00,19470,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18480,0,990,0,2026-01-16 07:25:07
1603061154062-01,2026-01-13T17:33:48.4550707+00:00,16773,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,13980,0,2793,0,2026-01-16 07:25:07
1603051154057-01,2026-01-13T17:19:33.6263154+00:00,16225,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,13980,0,2245,0,2026-01-16 07:25:07
1603051154056-01,2026-01-13T17:10:08.1895037+00:00,18470,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,17480,0,990,0,2026-01-16 07:25:07
1603051154053-01,2026-01-13T17:02:12.1008934+00:00,14900,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14900,0,0,0,2026-01-16 07:25:08
1603051154051-01,2026-01-13T16:56:39.8395397+00:00,18276,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,15999,0,2277,0,2026-01-16 07:25:08
1603051154046-01,2026-01-13T16:46:49.8510089+00:00,3842,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,1868,0,1974,0,2026-01-16 07:25:08
1603051154040-01,2026-01-13T16:37:01.4646095+00:00,9529,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,6990,0,2539,0,2026-01-16 07:25:08
1603051154037-02,2026-01-13T16:35:46.0273698+00:00,16873,Mini Preço,Faturado,LP2APP,LP2APP,VER_TODOS,14990,0,1883,0,2026-01-16 07:25:08
1603051154037-01,2026-01-13T16:35:46.0271309+00:00,31112,OGGI MOVEIS,Faturado,LP2APP,LP2APP,VER_TODOS,17900,0,13212,0,2026-01-16 07:25:08
1603041154028-01,2026-01-13T16:13:55.2129140+00:00,16990,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,16990,0,0,0,2026-01-16 07:25:09
1603041154025-01,2026-01-13T16:10:48.0034093+00:00,20199,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,18690,0,1509,0,2026-01-16 07:25:09
1603041154025-03,2026-01-13T16:10:48.0036485+00:00,10600,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,8399,0,2201,0,2026-01-16 07:25:09
1603041154025-02,2026-01-13T16:10:48.0035558+00:00,7886,Pense Farma,Faturado,LP2APP,LP2APP,VER_TODOS,5929,0,1957,0,2026-01-16 07:25:09
1603041154024-01,2026-01-13T16:08:57.5353232+00:00,8639,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,6400,0,2239,0,2026-01-16 07:25:09
1603041154022-02,2026-01-13T16:07:53.5595013+00:00,83195,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,74990,0,8205,0,2026-01-16 07:25:09
1603041154022-01,2026-01-13T16:07:53.5593323+00:00,110619,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,99990,0,10629,0,2026-01-16 07:25:09
1603041154021-01,2026-01-13T16:07:29.6475699+00:00,64423,Pneu Barato,Faturado,LP2APP,LP2APP,VER_TODOS,58930,0,5493,0,2026-01-16 07:25:09
1603041154017-01,2026-01-13T16:02:37.6408861+00:00,3327,Mini Preço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,1790,0,1537,0,2026-01-16 07:25:10
