orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1586871147141-01,2025-12-28T23:28:14.7361841+00:00,23065,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,18980,0,4085,0,2026-01-02 12:47:58
1586871147140-01,2025-12-28T23:24:54.0161901+00:00,125430,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,121900,0,3530,0,2026-01-02 12:47:59
1586871147139-01,2025-12-28T23:24:51.2523939+00:00,21114,Philco,Faturado,,,,18980,0,2134,0,2026-01-02 12:47:59
1586871147138-01,2025-12-28T23:23:47.3557471+00:00,11751,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,10161,0,1590,0,2026-01-02 12:47:59
1586871147137-01,2025-12-28T23:23:17.1856000+00:00,26056,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,20990,0,5066,0,2026-01-02 12:48:00
1586871147136-01,2025-12-28T23:22:47.9795638+00:00,28990,WebContinental Marketplace,Faturado,NOVO APP,BANNER LP,ELETROPORTATEIS,28990,0,0,0,2026-01-02 12:48:01
1586871147135-01,2025-12-28T23:22:18.7832941+00:00,11458,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,9490,0,1968,0,2026-01-02 12:48:01
1586871147125-01,2025-12-28T23:03:15.2741909+00:00,37990,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,37990,0,0,0,2026-01-02 12:48:01
1586871147124-01,2025-12-28T22:57:51.8163786+00:00,11756,MMPlace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9989,0,1767,0,2026-01-02 12:48:01
1586871147122-01,2025-12-28T22:55:57.0682246+00:00,15580,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,13490,0,2090,0,2026-01-02 12:48:02
1586871147122-02,2025-12-28T22:55:57.0684186+00:00,11891,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,9990,0,1901,0,2026-01-02 12:48:02
1586871147115-01,2025-12-28T22:41:26.1861730+00:00,27066,Philco,Faturado,,,,24990,0,2076,0,2026-01-02 12:48:02
1586871147106-01,2025-12-28T22:38:59.4444563+00:00,11861,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9990,0,1871,0,2026-01-02 12:48:02
1586871147105-01,2025-12-28T22:31:11.5445616+00:00,10008,Encantech Shop,Faturado,,,,9490,0,518,0,2026-01-02 12:48:03
1586861147103-01,2025-12-28T22:23:01.5932689+00:00,11938,Bumerang Brinquedos,Faturado,,,,9999,0,1939,0,2026-01-02 12:48:03
1586861147098-02,2025-12-28T22:20:04.1219971+00:00,13105,Encantech Shop,Pagamento Aprovado,,,,11990,0,1115,0,2026-01-02 12:48:03
1586861147098-03,2025-12-28T22:20:04.1221121+00:00,7182,ROVITEX,Faturado,,,,6499,0,683,0,2026-01-02 12:48:04
1586861147098-01,2025-12-28T22:20:04.1217989+00:00,19983,WebContinental Marketplace,Faturado,,,,17900,0,2083,0,2026-01-02 12:48:04
1586861147098-04,2025-12-28T22:20:04.1222102+00:00,8252,Mini Preço,Pagamento Aprovado,,,,6945,0,1307,0,2026-01-02 12:48:04
1586861147097-01,2025-12-28T22:16:58.3950144+00:00,82101,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,74390,0,7711,0,2026-01-02 12:48:05
1586861147095-01,2025-12-28T22:12:21.0465003+00:00,6486,WebContinental Marketplace,Faturado,,,,4289,0,2197,0,2026-01-02 12:48:05
1586861147095-02,2025-12-28T22:12:21.0466821+00:00,10680,Encantech Shop,Pagamento Aprovado,,,,9260,0,1420,0,2026-01-02 12:48:05
1586861147094-01,2025-12-28T22:12:16.7058304+00:00,3898,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,2446,0,1452,0,2026-01-02 12:48:06
1586861147092-01,2025-12-28T22:06:54.8634274+00:00,101390,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,94870,0,6520,0,2026-01-02 12:48:06
1586861147090-01,2025-12-28T22:00:44.7755072+00:00,59225,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,53499,0,5726,0,2026-01-02 12:48:06
1586861147085-01,2025-12-28T21:45:58.7196856+00:00,22008,Philco,Faturado,,,,15990,0,6018,0,2026-01-02 12:48:07
1586861147084-01,2025-12-28T21:44:37.8108716+00:00,25556,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,18889,0,6667,0,2026-01-02 12:48:07
1586851147078-01,2025-12-28T21:23:44.5341118+00:00,87900,Direct Stock,Faturado,,,,87900,0,0,0,2026-01-02 12:48:07
1586851147077-01,2025-12-28T21:21:59.5216793+00:00,8122,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,5980,0,2142,0,2026-01-02 12:48:07
1586851147064-01,2025-12-28T21:00:58.3332371+00:00,21213,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,18980,0,2233,0,2026-01-02 12:48:07
1586851147062-01,2025-12-28T20:55:05.4512888+00:00,25166,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,18980,0,6186,0,2026-01-02 12:48:08
1586851147061-01,2025-12-28T20:54:50.9024010+00:00,32113,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,29990,0,2123,0,2026-01-02 12:48:08
1586851147060-01,2025-12-28T20:53:31.3358625+00:00,8940,WebContinental Marketplace,Faturado,,,,6489,0,2451,0,2026-01-02 12:48:08
1586851147058-01,2025-12-28T20:50:46.4573468+00:00,14554,WebContinental Marketplace,Faturado,,,,13590,0,964,0,2026-01-02 12:48:09
1586851147059-01,2025-12-28T20:50:46.6245970+00:00,28488,Mini Preço,Faturado,LP2APP,LP2APP,VER_TODOS,26980,0,1508,0,2026-01-02 12:48:09
1586851147055-01,2025-12-28T20:49:36.0572042+00:00,106221,Multiloja,Faturado,LP2APP,LP2APP,CELULARES,94900,0,11321,0,2026-01-02 12:48:09
1586851147055-02,2025-12-28T20:49:36.0575407+00:00,38544,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,30291,0,8253,0,2026-01-02 12:48:10
1586851147054-01,2025-12-28T20:49:02.7764436+00:00,43330,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,40840,0,2490,0,2026-01-02 12:48:10
1586851147050-01,2025-12-28T20:45:29.2902943+00:00,77990,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,71000,0,6990,0,2026-01-02 12:48:10
1586851147047-02,2025-12-28T20:39:09.5889013+00:00,17132,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,14990,0,2142,0,2026-01-02 12:48:11
1586851147047-01,2025-12-28T20:39:09.5887337+00:00,85622,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,84900,0,722,0,2026-01-02 12:48:11
1586851147046-01,2025-12-28T20:36:27.5360008+00:00,175747,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,169990,0,5757,0,2026-01-02 12:48:11
1586851147041-01,2025-12-28T20:32:41.9883060+00:00,65622,Encantech Shop,Faturado,TELEGRAM,TELEGRAM,181225,64900,0,722,0,2026-01-02 12:48:12
1586851147030-01,2025-12-28T20:30:38.5841634+00:00,14203,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,11990,0,2213,0,2026-01-02 12:48:12
1586841147029-01,2025-12-28T20:29:32.4061357+00:00,14060,We Connect,Faturado,LP2APP,LP2APP,CELULARES,10490,0,3570,0,2026-01-02 12:48:12
1586841147024-01,2025-12-28T20:22:41.2574526+00:00,167418,WebContinental Marketplace,Faturado,,,,161910,0,5508,0,2026-01-02 12:48:12
1586841147022-01,2025-12-28T20:21:51.8347615+00:00,181876,Encantech Shop,Faturado,APP,APP,TV,174900,0,6976,0,2026-01-02 12:48:12
1586841147013-01,2025-12-28T19:57:02.4072802+00:00,21305,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,2315,0,2026-01-02 12:48:13
1586841147010-01,2025-12-28T19:50:40.8164213+00:00,163592,Philco,Faturado,APP,APP,TV,159990,0,3602,0,2026-01-02 12:48:13
1586841147009-01,2025-12-28T19:41:25.1369101+00:00,21379,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18980,0,2399,0,2026-01-02 12:48:14
1586841147007-01,2025-12-28T19:39:39.7315777+00:00,65721,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,64900,0,821,0,2026-01-02 12:48:14
1586841147006-01,2025-12-28T19:38:26.9092317+00:00,8738,Electrolux,Faturado,PUSH,	PUSH,191225,7990,0,748,0,2026-01-02 12:48:14
1586841147005-01,2025-12-28T19:37:39.4447056+00:00,12866,QCompra,Faturado,LP2APP,LP2APP,CELULARES,9990,0,2876,0,2026-01-02 12:48:15
1586831146998-01,2025-12-28T19:25:11.8870084+00:00,192212,WebContinental Marketplace,Faturado,,,,183222,0,8990,0,2026-01-02 12:48:15
1586831146997-01,2025-12-28T19:23:24.0029814+00:00,167024,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,148990,0,18034,0,2026-01-02 12:48:16
1586831146991-01,2025-12-28T19:15:08.8437628+00:00,11328,Mini Preço,Faturado,LP2APP,LP2APP,CELULARES,9990,0,1338,0,2026-01-02 12:48:16
1586831146984-03,2025-12-28T19:13:49.0810628+00:00,13754,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11990,0,1764,0,2026-01-02 12:48:16
1586831146984-02,2025-12-28T19:13:49.0809363+00:00,11804,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,2314,0,2026-01-02 12:48:16
1586831146984-01,2025-12-28T19:13:49.0807455+00:00,23987,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,4997,0,2026-01-02 12:48:17
1586831146982-01,2025-12-28T19:12:18.3526917+00:00,23132,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,20990,0,2142,0,2026-01-02 12:48:17
1586831146981-01,2025-12-28T19:11:38.4249701+00:00,70400,Armazém Circular,Faturado,LP2APP,LP2APP,CELULARES,67900,0,2500,0,2026-01-02 12:48:17
1586831146973-01,2025-12-28T19:03:00.7274881+00:00,18980,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,17990,0,990,0,2026-01-02 12:48:18
1586831146969-01,2025-12-28T19:02:15.2648724+00:00,23736,WebContinental Marketplace,Faturado,,,,19251,0,4485,0,2026-01-02 12:48:18
1586831146968-01,2025-12-28T19:01:59.3411943+00:00,23179,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,21290,0,1889,0,2026-01-02 12:48:18
1586831146965-01,2025-12-28T18:53:11.0914762+00:00,15238,Black Skull,Faturado,,,,13990,0,1248,0,2026-01-02 12:48:19
1586831146963-02,2025-12-28T18:52:04.7313769+00:00,57999,Madesa,Faturado,LP2APP,LP2APP,MOVEIS,57999,0,0,0,2026-01-02 12:48:19
1586831146963-01,2025-12-28T18:52:04.7311361+00:00,47620,WebContinental Marketplace,Faturado,LP2APP,LP2APP,MOVEIS,41989,0,5631,0,2026-01-02 12:48:19
1586831146962-01,2025-12-28T18:51:01.8395090+00:00,21700,Philco,Faturado,APP,APP,ESQUENTA_BLACK2025,19480,0,2220,0,2026-01-02 12:48:19
1586831146960-01,2025-12-28T18:48:37.8931216+00:00,46900,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,46900,0,0,0,2026-01-02 12:48:20
1586831146959-01,2025-12-28T18:48:02.9399977+00:00,62586,Multiloja,Faturado,,,,55990,0,6596,0,2026-01-02 12:48:20
1586831146958-01,2025-12-28T18:48:02.3425589+00:00,11978,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,10990,0,988,0,2026-01-02 12:48:20
1586821146956-01,2025-12-28T18:27:36.4313903+00:00,31609,WebContinental Marketplace,Faturado,LP2,LP2,CASA_COZINHA,29511,0,2098,0,2026-01-02 12:48:20
1586821146955-01,2025-12-28T18:23:52.5931445+00:00,29992,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,27442,0,2550,0,2026-01-02 12:48:21
1586821146954-01,2025-12-28T18:22:07.4270608+00:00,56502,Philco,Faturado,LP2APP,LP2APP,CELULARES,50990,0,5512,0,2026-01-02 12:48:21
1586821146951-01,2025-12-28T18:16:42.6061229+00:00,73184,WebContinental Marketplace,Faturado,APP,APP,TV,69990,0,3194,0,2026-01-02 12:48:21
1586821146950-01,2025-12-28T18:08:16.7247019+00:00,179007,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,164999,0,14008,0,2026-01-02 12:48:22
1586821146948-01,2025-12-28T18:04:28.0937116+00:00,70817,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,60499,0,10318,0,2026-01-02 12:48:22
1586821146945-01,2025-12-28T17:59:06.3722631+00:00,21315,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,2325,0,2026-01-02 12:48:23
1586821146939-01,2025-12-28T17:44:44.0426232+00:00,163025,Philco,Faturado,APP,APP,TV,159990,0,3035,0,2026-01-02 12:48:23
1586821146935-02,2025-12-28T17:41:23.2155556+00:00,16169,Farma Conde,Faturado,,,,14990,0,1179,0,2026-01-02 12:48:23
1586821146935-01,2025-12-28T17:41:23.2153839+00:00,8980,Electrolux,Faturado,,,,7990,0,990,0,2026-01-02 12:48:23
1586821146935-03,2025-12-28T17:41:23.2156447+00:00,79800,WebContinental Marketplace,Pagamento Aprovado,,,,69900,0,9900,0,2026-01-02 12:48:24
1586821146933-01,2025-12-28T17:36:44.4103964+00:00,21286,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18980,0,2306,0,2026-01-02 12:48:24
1586811146929-03,2025-12-28T17:26:37.2698557+00:00,98276,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,93155,0,5121,0,2026-01-02 12:48:24
1586811146929-01,2025-12-28T17:26:37.2695534+00:00,15987,ROVITEX,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14998,0,989,0,2026-01-02 12:48:25
1586811146929-02,2025-12-28T17:26:37.2697384+00:00,32492,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,26980,0,5512,0,2026-01-02 12:48:25
1586811146921-01,2025-12-28T17:21:11.5528921+00:00,14970,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,5480,0,2026-01-02 12:48:25
1586811146919-01,2025-12-28T17:14:42.9391338+00:00,221783,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,213480,0,8303,0,2026-01-02 12:48:26
1586811146918-01,2025-12-28T17:12:42.8230166+00:00,11458,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,9490,0,1968,0,2026-01-02 12:48:26
1586811146917-01,2025-12-28T17:09:47.8984069+00:00,17729,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14990,0,2739,0,2026-01-02 12:48:26
1586811146916-01,2025-12-28T17:08:28.9493339+00:00,63990,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,63990,0,0,0,2026-01-02 12:48:26
1586811146915-01,2025-12-28T17:04:52.3935113+00:00,61576,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,46590,0,14986,0,2026-01-02 12:48:27
1586811146906-03,2025-12-28T16:57:54.4176370+00:00,11153,We Connect,Faturado,LP2APP,LP2APP,VER_TODOS,7990,0,3163,0,2026-01-02 12:48:27
1586811146906-02,2025-12-28T16:57:54.4175321+00:00,3746,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,2990,0,756,0,2026-01-02 12:48:27
1586811146906-01,2025-12-28T16:57:54.4173613+00:00,23174,MMPlace,Faturado,LP2APP,LP2APP,VER_TODOS,21990,0,1184,0,2026-01-02 12:48:27
1586811146905-01,2025-12-28T16:55:40.8616635+00:00,31376,MMPlace,Faturado,LP2APP,LP2APP,VER_TODOS,29900,0,1476,0,2026-01-02 12:48:28
1586811146901-01,2025-12-28T16:47:42.8744134+00:00,28839,Philco,Faturado,,,,25990,0,2849,0,2026-01-02 12:48:28
1586811146889-01,2025-12-28T16:39:18.5261365+00:00,21379,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,18980,0,2399,0,2026-01-02 12:48:28
1586801146885-01,2025-12-28T16:28:17.0510492+00:00,18818,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,17091,0,1727,0,2026-01-02 12:48:29
1586801146883-01,2025-12-28T16:26:11.4549790+00:00,21233,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,2243,0,2026-01-02 12:48:29
1586801146872-01,2025-12-28T16:24:15.2987945+00:00,244890,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,239900,0,4990,0,2026-01-02 12:48:29
1586801146867-01,2025-12-28T16:22:27.4500479+00:00,15632,Philco,Faturado,,,,13490,0,2142,0,2026-01-02 12:48:29
1586801146866-01,2025-12-28T16:21:36.1233842+00:00,11214,Philco,Faturado,,,,9490,0,1724,0,2026-01-02 12:48:30
1586801146864-01,2025-12-28T16:10:44.8987943+00:00,13232,Marin Brasil,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,10395,0,2837,0,2026-01-02 12:48:30
1586801146863-01,2025-12-28T16:10:11.7254319+00:00,25890,Multiloja,Faturado,,,,21990,0,3900,0,2026-01-02 12:48:31
1586801146859-01,2025-12-28T16:05:01.2720327+00:00,15480,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,13490,0,1990,0,2026-01-02 12:48:31
1586801146858-01,2025-12-28T16:03:21.1495002+00:00,43999,Madesa,Faturado,PUSH,	PUSH,271225,43999,0,0,0,2026-01-02 12:48:31
1586801146857-01,2025-12-28T16:01:10.6790284+00:00,12776,WebContinental Marketplace,Faturado,,,,11890,0,886,0,2026-01-02 12:48:32
1586801146856-01,2025-12-28T15:58:25.2596492+00:00,11214,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,9490,0,1724,0,2026-01-02 12:48:32
1586801146854-01,2025-12-28T15:56:41.1976455+00:00,21124,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,2134,0,2026-01-02 12:48:32
1586801146853-01,2025-12-28T15:53:46.4166211+00:00,24725,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18980,0,5745,0,2026-01-02 12:48:32
1586801146852-01,2025-12-28T15:52:32.2569636+00:00,21114,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,18980,0,2134,0,2026-01-02 12:48:33
1586801146847-01,2025-12-28T15:39:32.1427580+00:00,23717,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,19990,0,3727,0,2026-01-02 12:48:33
1586801146846-01,2025-12-28T15:37:57.8772859+00:00,72956,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,69990,0,2966,0,2026-01-02 12:48:33
1586801146845-01,2025-12-28T15:36:20.9934351+00:00,21387,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,2397,0,2026-01-02 12:48:34
1586801146844-01,2025-12-28T15:34:53.2968414+00:00,11688,Philco,Faturado,,,,9490,0,2198,0,2026-01-02 12:48:34
1586801146841-01,2025-12-28T15:34:21.5821420+00:00,18990,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,18990,0,0,0,2026-01-02 12:48:34
1586801146841-02,2025-12-28T15:34:21.5823804+00:00,155491,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,142090,0,13401,0,2026-01-02 12:48:35
1586791146840-01,2025-12-28T15:29:45.7984414+00:00,21160,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,2170,0,2026-01-02 12:48:35
1586791146838-01,2025-12-28T15:27:08.7651873+00:00,8937,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,7447,0,1490,0,2026-01-02 12:48:35
1586791146836-01,2025-12-28T15:24:10.9774843+00:00,33508,We Connect,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,29890,0,3618,0,2026-01-02 12:48:36
1586791146834-01,2025-12-28T15:22:27.4135045+00:00,37990,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,37990,0,0,0,2026-01-02 12:48:36
1586791146830-01,2025-12-28T15:20:10.3658101+00:00,19890,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,15990,0,3900,0,2026-01-02 12:48:36
1586791146830-02,2025-12-28T15:20:10.3660010+00:00,61403,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,58970,0,2433,0,2026-01-02 12:48:36
1586791146817-01,2025-12-28T15:13:00.0515180+00:00,103286,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,101980,0,1306,0,2026-01-02 12:48:37
1586791146816-01,2025-12-28T15:12:24.3787230+00:00,205746,Philco,Faturado,,,,199990,0,5756,0,2026-01-02 12:48:37
1586791146814-01,2025-12-28T15:05:50.3681795+00:00,236019,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,232809,0,3210,0,2026-01-02 12:48:37
1586791146813-01,2025-12-28T14:54:56.5371144+00:00,12597,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9990,0,2607,0,2026-01-02 12:48:38
1586791146812-01,2025-12-28T14:54:32.9383675+00:00,13619,Philco,Faturado,APP,APP,TV,9490,0,4129,0,2026-01-02 12:48:38
1586791146811-01,2025-12-28T14:50:38.0801278+00:00,31773,Philco,Faturado,,,,28480,0,3293,0,2026-01-02 12:48:38
1586791146810-01,2025-12-28T14:49:43.7967451+00:00,16012,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,13490,0,2522,0,2026-01-02 12:48:38
1586791146808-01,2025-12-28T14:47:23.9359281+00:00,21574,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18980,0,2594,0,2026-01-02 12:48:39
1586791146807-01,2025-12-28T14:46:46.1915303+00:00,45182,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,37980,0,7202,0,2026-01-02 12:48:39
1586791146801-01,2025-12-28T14:35:29.7471154+00:00,21233,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,2243,0,2026-01-02 12:48:39
1586791146800-01,2025-12-28T14:34:32.6599292+00:00,19386,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,18900,0,486,0,2026-01-02 12:48:40
1586781146794-01,2025-12-28T14:22:52.3444047+00:00,17591,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,16990,0,601,0,2026-01-02 12:48:40
1586781146793-01,2025-12-28T14:22:42.8927810+00:00,11422,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,9490,0,1932,0,2026-01-02 12:48:40
1586781146791-02,2025-12-28T14:22:25.1545383+00:00,4683,Indiana,Pagamento Aprovado,,,,3900,0,783,0,2026-01-02 12:48:40
1586781146791-01,2025-12-28T14:22:25.1543451+00:00,6579,Encantech Shop,Faturado,,,,4989,0,1590,0,2026-01-02 12:48:41
1586781146789-01,2025-12-28T14:17:25.6128932+00:00,246341,Encantech Shop,Faturado,PUSH,	PUSH,261225,243900,0,2441,0,2026-01-02 12:48:41
1586781146771-01,2025-12-28T14:13:52.4793024+00:00,51998,Multimóveis,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,44999,0,6999,0,2026-01-02 12:48:41
1586781146768-03,2025-12-28T14:13:20.9330453+00:00,6316,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2396,0,3920,0,2026-01-02 12:48:41
1586781146768-01,2025-12-28T14:13:20.9325069+00:00,39259,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,36779,0,2480,0,2026-01-02 12:48:42
1586781146767-01,2025-12-28T14:13:01.9565197+00:00,26538,Philco,Faturado,,,,23980,0,2558,0,2026-01-02 12:48:42
1586781146766-01,2025-12-28T14:12:58.5708184+00:00,19396,Encantech Shop,Faturado,,,,18990,0,406,0,2026-01-02 12:48:43
1586781146765-01,2025-12-28T14:10:22.2137714+00:00,21124,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,2134,0,2026-01-02 12:48:43
1586781146764-01,2025-12-28T14:08:53.6272771+00:00,28125,Philco,Faturado,,,,20990,0,7135,0,2026-01-02 12:48:43
1586781146761-01,2025-12-28T14:07:59.4155860+00:00,20040,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,18990,0,1050,0,2026-01-02 12:48:43
1586781146761-03,2025-12-28T14:07:59.4159032+00:00,12391,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,10484,0,1907,0,2026-01-02 12:48:44
1586781146761-02,2025-12-28T14:07:59.4157848+00:00,5258,Marin Brasil,Faturado,LP2APP,LP2APP,VER_TODOS,3140,0,2118,0,2026-01-02 12:48:44
1586781146760-01,2025-12-28T14:07:55.1613035+00:00,46900,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,46900,0,0,0,2026-01-02 12:48:44
1586781146757-01,2025-12-28T14:05:28.7110800+00:00,21751,Philco,Faturado,,,,18990,0,2761,0,2026-01-02 12:48:45
1586781146755-02,2025-12-28T14:05:18.4430011+00:00,28125,Philco,Faturado,,,,20990,0,7135,0,2026-01-02 12:48:45
1586781146755-01,2025-12-28T14:05:18.4428564+00:00,184660,WebContinental Marketplace,Faturado,,,,129900,0,54760,0,2026-01-02 12:48:45
1586781146749-01,2025-12-28T13:59:30.3569743+00:00,183140,MMPlace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,179009,0,4131,0,2026-01-02 12:48:45
1586781146736-01,2025-12-28T13:49:37.0012732+00:00,197212,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,183222,0,13990,0,2026-01-02 12:48:46
1586781146735-01,2025-12-28T13:49:28.8847297+00:00,49863,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,39990,0,9873,0,2026-01-02 12:48:46
1586781146733-01,2025-12-28T13:44:40.8772362+00:00,67646,WebContinental Marketplace,Pagamento Aprovado,,,,56091,0,11555,0,2026-01-02 12:48:46
1586781146732-01,2025-12-28T13:44:22.4805052+00:00,21320,Philco,Faturado,,,,18990,0,2330,0,2026-01-02 12:48:46
1586781146731-01,2025-12-28T13:40:46.3667876+00:00,47357,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,43895,0,3462,0,2026-01-02 12:48:46
1586781146730-01,2025-12-28T13:40:20.0150397+00:00,80926,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,79800,0,1126,0,2026-01-02 12:48:47
1586781146726-01,2025-12-28T13:31:00.9154808+00:00,13619,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,4129,0,2026-01-02 12:48:47
1586771146724-01,2025-12-28T13:22:55.9278489+00:00,13661,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,10621,0,3040,0,2026-01-02 12:48:47
1586771146723-01,2025-12-28T13:21:34.7260588+00:00,23157,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,4167,0,2026-01-02 12:48:47
1586771146721-01,2025-12-28T13:19:19.3076973+00:00,52462,WebContinental Marketplace,Faturado,PUSH,	PUSH,251225,48990,0,3472,0,2026-01-02 12:48:48
