orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1602551153112-01,2026-01-11T15:24:31.7905030+00:00,104062,We Connect,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,95790,0,8272,0,2026-01-13 18:46:52
1602551153111-01,2026-01-11T15:24:16.2970331+00:00,71525,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,52990,0,18535,0,2026-01-13 18:46:52
1602551153106-01,2026-01-11T15:18:40.5389074+00:00,45065,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,39990,0,5075,0,2026-01-13 18:46:52
1602551153105-01,2026-01-11T15:16:19.3477816+00:00,12630,Philco,Faturado,,,,9990,0,2640,0,2026-01-13 18:46:53
1602551153102-01,2026-01-11T15:12:34.6650404+00:00,41295,WebContinental Marketplace,Faturado,,,,31395,0,9900,0,2026-01-13 18:46:53
1602551153101-01,2026-01-11T15:08:39.4455312+00:00,87510,Webfones,Faturado,LP2APP,LP2APP,VER_TODOS,84900,0,2610,0,2026-01-13 18:46:53
1602551153100-01,2026-01-11T15:03:42.2202389+00:00,15972,Philco,Faturado,,,,13990,0,1982,0,2026-01-13 18:46:53
1602551153099-01,2026-01-11T15:02:23.6260737+00:00,64990,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,64990,0,0,0,2026-01-13 18:46:54
1602551153096-01,2026-01-11T14:51:01.2555991+00:00,22605,WebContinental Marketplace,Faturado,,,,19690,0,2915,0,2026-01-13 18:46:55
1602551153091-03,2026-01-11T14:43:18.9071769+00:00,8516,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,6999,0,1517,0,2026-01-13 18:46:55
1602551153091-01,2026-01-11T14:43:18.9069572+00:00,18900,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,18900,0,0,0,2026-01-13 18:46:55
1602551153091-04,2026-01-11T14:43:18.9072605+00:00,14881,ROVITEX,Faturado,LP2APP,LP2APP,CELULARES,13998,0,883,0,2026-01-13 18:46:56
1602551153091-02,2026-01-11T14:43:18.9070862+00:00,19392,Philco,Faturado,LP2APP,LP2APP,CELULARES,16990,0,2402,0,2026-01-13 18:46:56
1602551153090-01,2026-01-11T14:42:59.8690240+00:00,80400,Encantech Shop,Faturado,SALESFORCE,EMAIL,EMM30122025,80400,0,0,0,2026-01-13 18:46:56
1602541153083-01,2026-01-11T14:03:31.5920494+00:00,26974,WebContinental Marketplace,Faturado,APP,APP,TV,18490,0,8484,0,2026-01-13 18:46:56
1602541153081-01,2026-01-11T14:01:25.4210886+00:00,114573,MMPlace,Faturado,APP,APP,TV,111930,0,2643,0,2026-01-13 18:46:57
1602541153080-01,2026-01-11T14:01:11.8591870+00:00,100930,Webfones,Faturado,LP2APP,LP2APP,CELULARES,94900,0,6030,0,2026-01-13 18:46:57
1602541153077-01,2026-01-11T13:51:11.4997414+00:00,58900,Direct Stock,Faturado,LP2APP,LP2APP,VER_TODOS,58900,0,0,0,2026-01-13 18:46:58
1602541153073-01,2026-01-11T13:32:58.1289799+00:00,14900,Encantech Shop,Faturado,,,,14900,0,0,0,2026-01-13 18:46:58
1602531153070-01,2026-01-11T13:19:21.4158327+00:00,81122,Encantech Shop,Pagamento Aprovado,APP,APP,TV,80400,0,722,0,2026-01-13 18:46:58
1602531153067-01,2026-01-11T13:16:07.0435815+00:00,12675,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,10990,0,1685,0,2026-01-13 18:46:59
1602531153067-02,2026-01-11T13:16:07.0437778+00:00,6990,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,6990,0,0,0,2026-01-13 18:46:59
1602531153066-01,2026-01-11T13:14:03.1673201+00:00,11101,Indiana,Pagamento Aprovado,APP,APP,TV,9999,0,1102,0,2026-01-13 18:46:59
1602531153064-01,2026-01-11T13:07:28.2453428+00:00,97718,Webfones,Faturado,BANNER,LP2APP,CELULARES,94900,0,2818,0,2026-01-13 18:46:59
1602531153063-01,2026-01-11T12:57:21.7757234+00:00,14862,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,11680,0,3182,0,2026-01-13 18:47:00
1602531153062-01,2026-01-11T12:50:32.7994035+00:00,58900,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,58900,0,0,0,2026-01-13 18:47:00
1602531153061-01,2026-01-11T12:48:54.7792977+00:00,60990,Philco,Faturado,LP2APP,LP2APP,CELULARES,60990,0,0,0,2026-01-13 18:47:00
1602531153060-01,2026-01-11T12:34:50.7525412+00:00,31998,Madesa,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,27999,0,3999,0,2026-01-13 18:47:01
1602521153056-01,2026-01-11T12:20:43.8674875+00:00,24868,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,21590,0,3278,0,2026-01-13 18:47:01
1602521153056-02,2026-01-11T12:20:43.8676413+00:00,22141,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,19990,0,2151,0,2026-01-13 18:47:01
1602521153055-01,2026-01-11T12:15:56.5063485+00:00,12980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,11990,0,990,0,2026-01-13 18:47:02
1602521153053-01,2026-01-11T12:06:48.4887457+00:00,112883,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,109900,0,2983,0,2026-01-13 18:47:02
1602521153051-01,2026-01-11T11:47:38.7401351+00:00,101573,Webfones,Faturado,LP2APP,LP2APP,CELULARES,94900,0,6673,0,2026-01-13 18:47:02
1602521153050-01,2026-01-11T11:42:17.6256921+00:00,89205,Webfones,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,84900,0,4305,0,2026-01-13 18:47:03
1602511153047-01,2026-01-11T11:29:27.4827590+00:00,61961,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,60970,0,991,0,2026-01-13 18:47:03
1602511153047-02,2026-01-11T11:29:27.4829980+00:00,12496,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11490,0,1006,0,2026-01-13 18:47:03
1602511153043-02,2026-01-11T11:00:45.1985913+00:00,8583,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,6780,0,1803,0,2026-01-13 18:47:03
1602511153043-01,2026-01-11T11:00:45.1984039+00:00,9649,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,7960,0,1689,0,2026-01-13 18:47:04
1602511153042-01,2026-01-11T10:49:23.6272633+00:00,11816,WebContinental Marketplace,Faturado,LP2APP,LP2APP,MOVEIS,9990,0,1826,0,2026-01-13 18:47:04
1602481153040-01,2026-01-11T08:02:02.1448368+00:00,102346,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,99900,0,2446,0,2026-01-13 18:47:04
1602461153039-01,2026-01-11T05:32:17.1768494+00:00,21011,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,2021,0,2026-01-13 18:47:04
1602451153038-01,2026-01-11T05:28:21.2043427+00:00,71990,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,71990,0,0,0,2026-01-13 18:47:04
1602441153036-01,2026-01-11T03:50:27.2320050+00:00,58900,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,58900,0,0,0,2026-01-13 18:47:05
1602441153034-01,2026-01-11T03:47:04.3029638+00:00,7900,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,7900,0,0,0,2026-01-13 18:47:05
1602421153024-01,2026-01-11T02:12:39.8709466+00:00,12980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,11990,0,990,0,2026-01-13 18:47:05
1602421153020-04,2026-01-11T02:09:48.4188100+00:00,7889,ROVITEX,Faturado,LP2APP,LP2APP,VER_TODOS,6999,0,890,0,2026-01-13 18:47:05
1602421153020-02,2026-01-11T02:09:48.4186393+00:00,2977,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,2199,0,778,0,2026-01-13 18:47:05
1602421153020-01,2026-01-11T02:09:48.4184982+00:00,5298,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,3916,0,1382,0,2026-01-13 18:47:06
1602421153020-03,2026-01-11T02:09:48.4187249+00:00,8873,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,7489,0,1384,0,2026-01-13 18:47:06
1602421153019-01,2026-01-11T02:06:30.0933290+00:00,9567,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,6270,0,3297,0,2026-01-13 18:47:06
1602421153017-01,2026-01-11T01:56:50.9451947+00:00,66990,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,51000,0,15990,0,2026-01-13 18:47:06
1602421153016-01,2026-01-11T01:56:00.4747226+00:00,19980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,990,0,2026-01-13 18:47:06
1602421153015-01,2026-01-11T01:54:17.3754013+00:00,61293,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,53900,0,7393,0,2026-01-13 18:47:06
1602421153014-01,2026-01-11T01:52:20.2141863+00:00,10723,Electrolux,Pagamento Aprovado,,,,9990,0,733,0,2026-01-13 18:47:07
1602421153013-01,2026-01-11T01:52:08.9615940+00:00,9186,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,6990,0,2196,0,2026-01-13 18:47:07
1602421153007-01,2026-01-11T01:38:08.7394398+00:00,11899,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9990,0,1909,0,2026-01-13 18:47:07
1602421153005-01,2026-01-11T01:35:09.4729012+00:00,99414,Webfones,Faturado,PUSH,	PUSH,151225,94900,0,4514,0,2026-01-13 18:47:07
1602421153003-01,2026-01-11T01:33:00.2072296+00:00,8590,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,7000,0,1590,0,2026-01-13 18:47:08
1602421153002-01,2026-01-11T01:32:13.1620651+00:00,84982,Encantech Shop,Faturado,APP,APP,TV,80400,0,4582,0,2026-01-13 18:47:08
1602411153000-01,2026-01-11T01:18:02.7579535+00:00,7900,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,7900,0,0,0,2026-01-13 18:47:08
1602411152999-01,2026-01-11T01:17:14.5220593+00:00,3117,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,1790,0,1327,0,2026-01-13 18:47:08
1602411152998-01,2026-01-11T01:11:54.1923639+00:00,10352,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,7290,0,3062,0,2026-01-13 18:47:08
1602411152995-01,2026-01-11T01:05:29.6920739+00:00,22832,Shophub,Faturado,,,,15908,0,6924,0,2026-01-13 18:47:09
1602411152994-01,2026-01-11T01:00:53.7799652+00:00,7857,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,6990,0,867,0,2026-01-13 18:47:09
1602411152992-01,2026-01-11T00:45:02.8652933+00:00,11368,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,8961,0,2407,0,2026-01-13 18:47:09
1602411152988-02,2026-01-11T00:44:03.1593209+00:00,19153,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,16868,0,2285,0,2026-01-13 18:47:09
1602411152988-01,2026-01-11T00:44:03.1591713+00:00,3309,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,1980,0,1329,0,2026-01-13 18:47:09
1602411152988-04,2026-01-11T00:44:03.1595116+00:00,7618,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,4999,0,2619,0,2026-01-13 18:47:10
1602411152988-03,2026-01-11T00:44:03.1594289+00:00,3611,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,2829,0,782,0,2026-01-13 18:47:10
1602411152987-01,2026-01-11T00:34:45.1657888+00:00,20576,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18320,0,2256,0,2026-01-13 18:47:10
1602411152986-01,2026-01-11T00:34:30.9810527+00:00,80400,Encantech Shop,Faturado,APP,APP,TV,80400,0,0,0,2026-01-13 18:47:10
1602401152983-01,2026-01-11T00:29:57.2105274+00:00,12870,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,10990,0,1880,0,2026-01-13 18:47:10
1602401152982-01,2026-01-11T00:28:41.6937775+00:00,19401,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,17456,0,1945,0,2026-01-13 18:47:11
1602401152981-01,2026-01-11T00:28:39.1837630+00:00,17094,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14990,0,2104,0,2026-01-13 18:47:11
1602401152977-01,2026-01-11T00:25:29.2905805+00:00,21247,Philco,Faturado,,,,18990,0,2257,0,2026-01-13 18:47:11
1602401152977-02,2026-01-11T00:25:29.2907058+00:00,26772,Farma Conde,Faturado,,,,23998,0,2774,0,2026-01-13 18:47:11
1602401152968-02,2026-01-11T00:16:12.0139589+00:00,89869,WebContinental Marketplace,Faturado,,,,82694,0,7175,0,2026-01-13 18:47:11
1602401152968-01,2026-01-11T00:16:12.0138057+00:00,22990,Philco,Faturado,,,,17990,0,5000,0,2026-01-13 18:47:12
1602401152966-01,2026-01-11T00:10:06.3805786+00:00,8657,Indiana,Pagamento Aprovado,,,,7428,0,1229,0,2026-01-13 18:47:12
1602401152964-01,2026-01-11T00:06:59.7538722+00:00,7368,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,5999,0,1369,0,2026-01-13 18:47:12
1602401152964-02,2026-01-11T00:06:59.7540827+00:00,4028,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,1760,0,2268,0,2026-01-13 18:47:12
1602401152957-01,2026-01-10T23:47:48.0529490+00:00,44997,WebContinental Marketplace,Faturado,LP2APP,LP2APP,MOVEIS,33998,0,10999,0,2026-01-13 18:47:13
1602401152954-01,2026-01-10T23:41:49.2465588+00:00,8995,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,7151,0,1844,0,2026-01-13 18:47:13
1602401152953-01,2026-01-10T23:41:28.2277133+00:00,12870,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,10990,0,1880,0,2026-01-13 18:47:13
1602401152950-01,2026-01-10T23:37:30.9726004+00:00,31049,Guimepa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,28990,0,2059,0,2026-01-13 18:47:13
1602391152949-01,2026-01-10T23:13:39.5878387+00:00,80989,Madesa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,75999,0,4990,0,2026-01-13 18:47:13
1602391152948-01,2026-01-10T23:12:56.7301268+00:00,28123,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,20990,0,7133,0,2026-01-13 18:47:14
1602391152947-01,2026-01-10T23:12:54.6641763+00:00,17132,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,14990,0,2142,0,2026-01-13 18:47:14
1602391152946-01,2026-01-10T23:08:41.0155870+00:00,7027,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,4590,0,2437,0,2026-01-13 18:47:14
1602391152943-01,2026-01-10T22:47:26.2295846+00:00,28890,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,24990,0,3900,0,2026-01-13 18:47:14
1602391152941-01,2026-01-10T22:39:17.6587977+00:00,11861,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9990,0,1871,0,2026-01-13 18:47:14
1602381152933-01,2026-01-10T22:27:54.5542081+00:00,61441,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,59900,0,1541,0,2026-01-13 18:47:15
1602381152932-01,2026-01-10T22:23:41.2266257+00:00,35764,WebContinental Marketplace,Pagamento Aprovado,,,,33984,0,1780,0,2026-01-13 18:47:15
1602381152925-01,2026-01-10T22:00:11.4555008+00:00,16990,Electrolux,Faturado,NOVO APP,BANNER LP,OFERTAS DO DIA,16990,0,0,0,2026-01-13 18:47:15
1602381152924-01,2026-01-10T21:59:47.0535398+00:00,197941,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,189990,0,7951,0,2026-01-13 18:47:16
1602381152922-01,2026-01-10T21:53:51.4421554+00:00,60898,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,56990,0,3908,0,2026-01-13 18:47:16
1602381152921-01,2026-01-10T21:51:53.0881864+00:00,49466,WebContinental Marketplace,Faturado,,,,47038,0,2428,0,2026-01-13 18:47:16
1602381152919-01,2026-01-10T21:44:51.8424714+00:00,57823,WebContinental Marketplace,Faturado,,,,54333,0,3490,0,2026-01-13 18:47:16
1602381152917-01,2026-01-10T21:44:06.2578244+00:00,8686,WebContinental Marketplace,Faturado,,,,6489,0,2197,0,2026-01-13 18:47:16
1602381152917-02,2026-01-10T21:44:06.2580061+00:00,58900,Encantech Shop,Faturado,,,,58900,0,0,0,2026-01-13 18:47:17
1602381152913-04,2026-01-10T21:41:36.9272440+00:00,17257,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14990,0,2267,0,2026-01-13 18:47:17
1602381152913-02,2026-01-10T21:41:36.9270496+00:00,5211,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,3898,0,1313,0,2026-01-13 18:47:17
1602381152913-03,2026-01-10T21:41:36.9271588+00:00,30606,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,21990,0,8616,0,2026-01-13 18:47:18
1602381152913-04,2026-01-10T21:41:36.9272440+00:00,17257,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14990,0,2267,0,2026-01-13 18:47:18
1602381152909-01,2026-01-10T21:39:07.1969445+00:00,5339,Mini Preço,Pagamento Aprovado,,,,3990,0,1349,0,2026-01-13 18:47:18
1602381152904-01,2026-01-10T21:30:34.5834864+00:00,12115,WebContinental Marketplace,Faturado,LP2APP,LP2APP,MOVEIS,9867,0,2248,0,2026-01-13 18:47:19
1602371152903-01,2026-01-10T21:23:46.7977392+00:00,46780,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,44036,0,2744,0,2026-01-13 18:47:19
1602371152888-01,2026-01-10T21:11:36.1839856+00:00,15608,Kapazi,Faturado,LP2APP,LP2APP,VER_TODOS,13990,0,1618,0,2026-01-13 18:47:20
1602371152888-02,2026-01-10T21:11:36.1841287+00:00,17275,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,8700,0,8575,0,2026-01-13 18:47:20
1602371152887-01,2026-01-10T21:11:21.8446293+00:00,211900,Encantech Shop,Pagamento Aprovado,APP,APP,TV,211900,0,0,0,2026-01-13 18:47:20
1602371152886-01,2026-01-10T21:11:17.7872278+00:00,36903,Tetrix,Faturado,LP2APP,LP2APP,VER_TODOS,32990,0,3913,0,2026-01-13 18:47:20
1602371152885-01,2026-01-10T21:09:52.5269740+00:00,117200,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,117200,0,0,0,2026-01-13 18:47:21
1602371152884-01,2026-01-10T21:08:39.5290434+00:00,11477,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,9990,0,1487,0,2026-01-13 18:47:21
1602371152882-02,2026-01-10T21:08:38.4040206+00:00,4173,Indiana,Pagamento Aprovado,,,,3339,0,834,0,2026-01-13 18:47:21
1602371152882-01,2026-01-10T21:08:38.4038494+00:00,14192,WebContinental Marketplace,Faturado,,,,12990,0,1202,0,2026-01-13 18:47:21
1602371152878-01,2026-01-10T21:05:18.4193607+00:00,90067,Webfones,Faturado,,,,84900,0,5167,0,2026-01-13 18:47:21
1602371152876-01,2026-01-10T21:02:33.9412775+00:00,18500,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18500,0,0,0,2026-01-13 18:47:21
1602371152871-01,2026-01-10T20:56:34.0404902+00:00,214129,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,199990,0,14139,0,2026-01-13 18:47:22
1602371152870-01,2026-01-10T20:54:32.0772095+00:00,83999,Madesa,Faturado,LP2APP,LP2APP,VER_TODOS,83999,0,0,0,2026-01-13 18:47:22
1602371152869-01,2026-01-10T20:51:34.0364898+00:00,58980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,57990,0,990,0,2026-01-13 18:47:22
1602371152867-01,2026-01-10T20:50:27.8760002+00:00,17132,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,14990,0,2142,0,2026-01-13 18:47:22
1602371152866-01,2026-01-10T20:49:22.6132208+00:00,20237,Philco,Faturado,,,,17990,0,2247,0,2026-01-13 18:47:23
1602371152865-01,2026-01-10T20:44:13.5768221+00:00,23905,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,21160,0,2745,0,2026-01-13 18:47:23
1602361152861-01,2026-01-10T20:26:11.7288510+00:00,87185,Webfones,Faturado,,,,82900,0,4285,0,2026-01-13 18:47:23
1602361152860-01,2026-01-10T20:26:07.1680148+00:00,28980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,27990,0,990,0,2026-01-13 18:47:23
1602361152857-01,2026-01-10T20:19:02.0767421+00:00,4877,Black Skull,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,3490,0,1387,0,2026-01-13 18:47:23
1602361152856-01,2026-01-10T20:18:36.4119404+00:00,58900,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,58900,0,0,0,2026-01-13 18:47:24
1602361152851-01,2026-01-10T20:14:24.8679510+00:00,6966,Mundo Verde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,5841,0,1125,0,2026-01-13 18:47:24
1602361152849-01,2026-01-10T20:10:29.5794881+00:00,27434,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,19990,0,7444,0,2026-01-13 18:47:24
1602361152848-01,2026-01-10T20:09:26.0592339+00:00,30557,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,27990,0,2567,0,2026-01-13 18:47:24
1602361152846-01,2026-01-10T20:03:59.3379574+00:00,55431,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,46900,0,8531,0,2026-01-13 18:47:25
1602361152846-02,2026-01-10T20:03:59.3381570+00:00,77665,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,55999,0,21666,0,2026-01-13 18:47:25
1602361152844-01,2026-01-10T20:01:41.6385246+00:00,98800,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,89900,0,8900,0,2026-01-13 18:47:25
1602361152841-01,2026-01-10T19:59:14.6852356+00:00,12321,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,10361,0,1960,0,2026-01-13 18:47:25
1602361152841-02,2026-01-10T19:59:14.6853866+00:00,20661,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,19630,0,1031,0,2026-01-13 18:47:25
1602361152839-01,2026-01-10T19:53:07.0533765+00:00,10460,WebContinental Marketplace,Pagamento Aprovado,,,,7890,0,2570,0,2026-01-13 18:47:26
1602361152837-01,2026-01-10T19:49:32.0165601+00:00,24599,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,21990,0,2609,0,2026-01-13 18:47:26
1602361152830-01,2026-01-10T19:33:43.0031612+00:00,210559,Multiloja,Faturado,,,,189990,0,20569,0,2026-01-13 18:47:26
1602351152828-01,2026-01-10T19:29:40.8149047+00:00,7452,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,5850,0,1602,0,2026-01-13 18:47:26
1602351152822-02,2026-01-10T19:21:17.0274419+00:00,18500,Encantech Shop,Pagamento Aprovado,APP,APP,TV,18500,0,0,0,2026-01-13 18:47:27
1602351152822-01,2026-01-10T19:21:17.0272095+00:00,24333,Philco,Faturado,APP,APP,TV,18990,0,5343,0,2026-01-13 18:47:27
1602351152820-01,2026-01-10T19:12:49.2749571+00:00,238000,Encantech Shop,Pagamento Aprovado,APP,APP,TV,238000,0,0,0,2026-01-13 18:47:27
1602351152817-01,2026-01-10T19:06:59.7869978+00:00,17170,Philco,Faturado,,,,14990,0,2180,0,2026-01-13 18:47:28
1602351152812-01,2026-01-10T18:54:31.3384963+00:00,134880,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,132890,0,1990,0,2026-01-13 18:47:29
1602351152812-02,2026-01-10T18:54:31.3386801+00:00,20865,We Connect,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,17890,0,2975,0,2026-01-13 18:47:29
1602351152812-03,2026-01-10T18:54:31.3387725+00:00,80400,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,80400,0,0,0,2026-01-13 18:47:29
1602351152811-01,2026-01-10T18:53:29.2425744+00:00,10990,Encantech Shop,Faturado,,,,10990,0,0,0,2026-01-13 18:47:29
1602351152810-01,2026-01-10T18:53:14.1404752+00:00,251400,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,251400,0,0,0,2026-01-13 18:47:30
1602351152808-01,2026-01-10T18:49:45.5504010+00:00,12154,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,11190,0,964,0,2026-01-13 18:47:30
1602351152808-02,2026-01-10T18:49:45.5505411+00:00,7400,Livraria Martins Fontes Paulista,Faturado,LP2APP,LP2APP,VER_TODOS,4990,0,2410,0,2026-01-13 18:47:30
1602351152804-04,2026-01-10T18:48:05.4665645+00:00,17943,WebContinental Marketplace,Faturado,,,,15990,0,1953,0,2026-01-13 18:47:30
1602351152804-01,2026-01-10T18:48:05.4662028+00:00,18500,Encantech Shop,Faturado,,,,18500,0,0,0,2026-01-13 18:47:31
1602351152804-02,2026-01-10T18:48:05.4663685+00:00,70480,Multiloja,Faturado,,,,66580,0,3900,0,2026-01-13 18:47:31
1602351152804-03,2026-01-10T18:48:05.4664722+00:00,16691,Philco,Faturado,,,,14990,0,1701,0,2026-01-13 18:47:31
1602351152802-01,2026-01-10T18:42:43.1723842+00:00,97782,Webfones,Faturado,LP2APP,LP2APP,CELULARES,94900,0,2882,0,2026-01-13 18:47:32
1602341152798-01,2026-01-10T18:28:25.8667370+00:00,11248,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9199,0,2049,0,2026-01-13 18:47:32
1602341152794-01,2026-01-10T18:14:09.4578412+00:00,161200,Encantech Shop,Pagamento Aprovado,APP,APP,TV,161200,0,0,0,2026-01-13 18:47:32
1602341152793-01,2026-01-10T18:06:21.6123606+00:00,93795,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,83895,0,9900,0,2026-01-13 18:47:33
1602341152792-01,2026-01-10T18:05:07.8276150+00:00,16990,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,16990,0,0,0,2026-01-13 18:47:33
1602341152787-01,2026-01-10T17:53:18.1066304+00:00,11537,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,9990,0,1547,0,2026-01-13 18:47:33
1602341152786-01,2026-01-10T17:48:09.7338552+00:00,51373,Mini Preço,Pagamento Aprovado,,,,49990,0,1383,0,2026-01-13 18:47:34
