orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1604221157212-01,2026-01-18T14:28:18.5390447+00:00,51738,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18064,0,33674,0,2026-01-22 04:12:42
1604221157212-03,2026-01-18T14:28:18.5394537+00:00,5840,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2948,0,2892,0,2026-01-22 04:12:42
1604221157212-04,2026-01-18T14:28:18.5395879+00:00,3000,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2249,0,751,0,2026-01-22 04:12:42
1604221157209-01,2026-01-18T14:25:40.9386114+00:00,6403,Bumerang Brinquedos,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,4999,0,1404,0,2026-01-22 04:12:43
1604221157191-01,2026-01-18T13:59:27.2005450+00:00,19777,MiniPreço,Faturado,LP2APP,LP2APP,VER_TODOS,17989,0,1788,0,2026-01-22 04:12:43
1604221157189-01,2026-01-18T13:54:27.7224974+00:00,101380,Webfones,Faturado,LP2APP,LP2APP,VER_TODOS,94900,0,6480,0,2026-01-22 04:12:43
1604221157185-01,2026-01-18T13:52:01.1628373+00:00,23617,Philco,Faturado,LP2APP,LP2APP,ELETROPORTATEIS,17990,0,5627,0,2026-01-22 04:12:43
1604221157182-01,2026-01-18T13:49:26.8431711+00:00,21152,Philco,Faturado,PUSH,	PUSH,180126,17990,0,3162,0,2026-01-22 04:12:44
1604221157182-02,2026-01-18T13:49:26.8434176+00:00,66682,Tetrix,Faturado,PUSH,	PUSH,180126,58900,0,7782,0,2026-01-22 04:12:44
1604221157181-01,2026-01-18T13:48:04.8432007+00:00,22617,Philco,Faturado,,,,19990,0,2627,0,2026-01-22 04:12:44
1604221157176-01,2026-01-18T13:39:40.5832897+00:00,6330,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,4390,0,1940,0,2026-01-22 04:12:44
1604221157171-01,2026-01-18T13:35:59.2317401+00:00,13013,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,10990,0,2023,0,2026-01-22 04:12:44
1604211157146-01,2026-01-18T13:26:22.3297941+00:00,8072,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,6400,0,1672,0,2026-01-22 04:12:44
1604211157145-01,2026-01-18T13:25:18.4558604+00:00,7816,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,6980,0,836,0,2026-01-22 04:12:45
1604211157144-01,2026-01-18T13:21:32.8724888+00:00,12978,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,10990,0,1988,0,2026-01-22 04:12:45
1604211157141-01,2026-01-18T13:17:29.0776065+00:00,13896,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11990,0,1906,0,2026-01-22 04:12:45
1604211157120-01,2026-01-18T12:59:27.5666140+00:00,45150,Philco,Faturado,,,,39990,0,5160,0,2026-01-22 04:12:45
1604211157115-01,2026-01-18T12:46:48.4919751+00:00,7506,MiniPreço,Faturado,LP2APP,LP2APP,VER_TODOS,5999,0,1507,0,2026-01-22 04:12:45
1604201157081-01,2026-01-18T12:21:43.0154020+00:00,12912,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,10990,0,1922,0,2026-01-22 04:12:46
1604201157080-01,2026-01-18T12:18:02.6722696+00:00,88698,Webfones,Faturado,LP2APP,LP2APP,CELULARES,82900,0,5798,0,2026-01-22 04:12:46
1604201157076-01,2026-01-18T12:00:39.6699847+00:00,30837,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,27990,0,2847,0,2026-01-22 04:12:46
1604201157075-01,2026-01-18T12:00:39.1014427+00:00,38980,Electrolux,Faturado,,,,37990,0,990,0,2026-01-22 04:12:46
1604201157074-01,2026-01-18T11:58:40.2296304+00:00,13851,Philco,Faturado,,,,11990,0,1861,0,2026-01-22 04:12:46
1604201157073-01,2026-01-18T11:57:38.5850849+00:00,15076,Philco,Faturado,,,,12990,0,2086,0,2026-01-22 04:12:47
1604201157072-01,2026-01-18T11:42:57.8545969+00:00,87999,Madesa,Faturado,LP2APP,LP2APP,VER_TODOS,87999,0,0,0,2026-01-22 04:12:47
1604191157071-01,2026-01-18T11:03:32.1284485+00:00,43643,WebContinental,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,36921,0,6722,0,2026-01-22 04:12:47
1604181157066-01,2026-01-18T09:59:46.0982780+00:00,19557,MiniPreço,Pagamento Aprovado,,,,17990,0,1567,0,2026-01-22 04:12:47
1604171157041-01,2026-01-18T08:38:46.2283476+00:00,17362,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,15990,0,1372,0,2026-01-22 04:12:47
1604161157040-01,2026-01-18T08:00:03.6181620+00:00,12980,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,9990,0,2990,0,2026-01-22 04:12:48
1604151157039-01,2026-01-18T07:27:20.1058930+00:00,10589,Philco,Faturado,,,,8990,0,1599,0,2026-01-22 04:12:48
1604131157022-01,2026-01-18T05:06:00.6386571+00:00,43270,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,36990,0,6280,0,2026-01-22 04:12:49
1604121157014-01,2026-01-18T04:05:58.0952335+00:00,16454,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,14195,0,2259,0,2026-01-22 04:12:49
1604121156939-01,2026-01-18T03:43:29.8638852+00:00,30661,WebContinental Marketplace,Faturado,LP2,LP2,CASA_COZINHA,24499,0,6162,0,2026-01-22 04:12:49
1604121156920-01,2026-01-18T03:32:09.0950247+00:00,21646,MiniPreço,Faturado,LP2APP,LP2APP,VER_TODOS,19999,0,1647,0,2026-01-22 04:12:49
1604111156919-01,2026-01-18T03:23:47.7121247+00:00,17294,Philco,Faturado,LP2APP,LP2APP,ELETROPORTATEIS,10990,0,6304,0,2026-01-22 04:12:49
1604111156912-01,2026-01-18T03:00:41.1216856+00:00,71890,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,69900,0,1990,0,2026-01-22 04:12:50
1604111156911-01,2026-01-18T02:43:54.9255006+00:00,52890,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,50900,0,1990,0,2026-01-22 04:12:50
1604111156902-01,2026-01-18T02:30:07.8335937+00:00,72970,Electrolux,Faturado,,,,71980,0,990,0,2026-01-22 04:12:50
1604101156901-01,2026-01-18T02:20:32.4780597+00:00,7889,ROVITEX,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,6999,0,890,0,2026-01-22 04:12:50
1604101156899-01,2026-01-18T02:16:05.4259722+00:00,13851,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11990,0,1861,0,2026-01-22 04:12:51
1604101156899-02,2026-01-18T02:16:05.4261641+00:00,5097,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,3167,0,1930,0,2026-01-22 04:12:51
1604101156898-01,2026-01-18T02:13:19.3523819+00:00,45395,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,41990,0,3405,0,2026-01-22 04:12:51
1604101156884-01,2026-01-18T01:45:25.2555063+00:00,16042,MMPlace,Faturado,MINIPREÇO,MINIPREÇO,MINIPREÇOVASAULAS,14990,0,1052,0,2026-01-22 04:12:51
1604101156882-02,2026-01-18T01:41:23.6934882+00:00,22394,WebContinental Marketplace,Faturado,SALESFORCE,EMAIL,EMM17012026,19980,0,2414,0,2026-01-22 04:12:51
1604101156882-01,2026-01-18T01:41:23.6933130+00:00,13388,Multiloja,Faturado,SALESFORCE,EMAIL,EMM17012026,9990,0,3398,0,2026-01-22 04:12:52
1604101156881-01,2026-01-18T01:33:33.1626328+00:00,16990,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,16990,0,0,0,2026-01-22 04:12:52
1604091156878-01,2026-01-18T01:27:32.2022110+00:00,8476,Home2You,Faturado,LP2APP,LP2APP,VER_TODOS,5888,0,2588,0,2026-01-22 04:12:52
1604091156875-01,2026-01-18T01:22:34.7977640+00:00,39162,Philco,Faturado,LP2APP,LP2APP,CELULARES,35980,0,3182,0,2026-01-22 04:12:52
1604091156874-01,2026-01-18T01:22:26.4541789+00:00,21233,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,2243,0,2026-01-22 04:12:53
1604091156871-01,2026-01-18T01:14:18.3781815+00:00,3210,MiniPreço,Pagamento Aprovado,,,,1755,0,1455,0,2026-01-22 04:12:53
1604091156866-01,2026-01-18T01:08:55.5838420+00:00,8647,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,6090,0,2557,0,2026-01-22 04:12:53
1604091156863-01,2026-01-18T01:03:07.4361208+00:00,137998,Madesa,Faturado,APP,APP,TV,127999,0,9999,0,2026-01-22 04:12:53
1604091156862-01,2026-01-18T01:02:03.5096108+00:00,23345,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,20990,0,2355,0,2026-01-22 04:12:53
1604091156861-01,2026-01-18T01:01:24.0820294+00:00,17953,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,15500,0,2453,0,2026-01-22 04:12:54
1604091156854-01,2026-01-18T00:46:59.6255198+00:00,6476,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,5678,0,798,0,2026-01-22 04:12:54
1604091156849-01,2026-01-18T00:46:14.7755953+00:00,16185,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,13282,0,2903,0,2026-01-22 04:12:54
1604091156846-01,2026-01-18T00:43:58.3741155+00:00,8899,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,7461,0,1438,0,2026-01-22 04:12:54
1604091156843-01,2026-01-18T00:42:14.9732576+00:00,109900,Direct Stock,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,109900,0,0,0,2026-01-22 04:12:55
1604091156813-01,2026-01-18T00:32:01.6837021+00:00,79105,Webfones,Faturado,LP2APP,LP2APP,CELULARES,74900,0,4205,0,2026-01-22 04:12:55
1604091156812-01,2026-01-18T00:30:12.5239397+00:00,20001,Philco,Faturado,LP2APP,LP2APP,CELULARES,17990,0,2011,0,2026-01-22 04:12:55
1604081156796-01,2026-01-18T00:22:46.2747143+00:00,163896,Multiloja,Pagamento Aprovado,INAPP,INAPPVENTILADOR,130126,145160,0,18736,0,2026-01-22 04:12:55
1604081156795-01,2026-01-18T00:19:09.9065079+00:00,21233,Philco,Faturado,,,,18990,0,2243,0,2026-01-22 04:12:55
1604081156789-01,2026-01-18T00:16:57.9966832+00:00,30965,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,29285,0,1680,0,2026-01-22 04:12:55
1604081156788-01,2026-01-18T00:14:25.4104395+00:00,20344,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,17577,0,2767,0,2026-01-22 04:12:56
1604081156777-01,2026-01-18T00:05:12.0578038+00:00,60548,Philco,Faturado,LP2APP,LP2APP,CELULARES,56990,0,3558,0,2026-01-22 04:12:56
1604081156751-02,2026-01-17T23:52:33.7827438+00:00,29864,WebContinental Marketplace,Faturado,INAPP,INAPPVENTILADOR,130126,24999,0,4865,0,2026-01-22 04:12:56
1604081156751-01,2026-01-17T23:52:33.7825198+00:00,42637,Philco,Faturado,INAPP,INAPPVENTILADOR,130126,37970,0,4667,0,2026-01-22 04:12:56
1604081156746-01,2026-01-17T23:45:52.8300643+00:00,16739,MiniPreço,Pagamento Aprovado,,,,14980,0,1759,0,2026-01-22 04:12:57
1604081156743-01,2026-01-17T23:43:26.9572283+00:00,27994,Philco,Faturado,PUSH,	PUSH,,25990,0,2004,0,2026-01-22 04:12:57
1604081156742-01,2026-01-17T23:39:46.9700731+00:00,14692,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,10990,0,3702,0,2026-01-22 04:12:57
1604081156737-03,2026-01-17T23:36:07.0023223+00:00,6470,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,5101,0,1369,0,2026-01-22 04:12:57
1604081156737-02,2026-01-17T23:36:07.0022291+00:00,44172,Marin Brasil,Faturado,LP2APP,LP2APP,VER_TODOS,41895,0,2277,0,2026-01-22 04:12:57
1604081156737-01,2026-01-17T23:36:07.0020609+00:00,17917,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,15990,0,1927,0,2026-01-22 04:12:58
1604081156720-02,2026-01-17T23:31:15.9896398+00:00,2301,Farma Conde,Faturado,LP2APP,LP2APP,CELULARES,1259,0,1042,0,2026-01-22 04:12:58
1604081156720-03,2026-01-17T23:31:15.9897278+00:00,14358,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,12990,0,1368,0,2026-01-22 04:12:58
1604081156720-01,2026-01-17T23:31:15.9894823+00:00,14868,Indiana,Faturado,LP2APP,LP2APP,CELULARES,13568,0,1300,0,2026-01-22 04:12:58
1604071156695-01,2026-01-17T23:22:08.0266790+00:00,20070,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,17990,0,2080,0,2026-01-22 04:12:59
1604071156691-01,2026-01-17T23:17:39.2831602+00:00,47598,Pneu Barato,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,42668,0,4930,0,2026-01-22 04:12:59
1604071156690-01,2026-01-17T23:15:58.2941670+00:00,44946,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,38990,0,5956,0,2026-01-22 04:12:59
1604071156681-01,2026-01-17T23:06:44.2806405+00:00,203890,Electrolux,Faturado,,,,199900,0,3990,0,2026-01-22 04:13:00
1604071156668-01,2026-01-17T22:54:06.4163571+00:00,8104,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,6090,0,2014,0,2026-01-22 04:13:00
1604071156668-02,2026-01-17T22:54:06.4165399+00:00,16536,MiniPreço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14999,0,1537,0,2026-01-22 04:13:00
1604071156667-01,2026-01-17T22:47:03.3960024+00:00,35463,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,32990,0,2473,0,2026-01-22 04:13:01
1604071156666-01,2026-01-17T22:34:22.5666023+00:00,99305,Webfones,Faturado,SALESFORCE,EMAIL,EMM16012026,94900,0,4405,0,2026-01-22 04:13:01
1604061156654-01,2026-01-17T22:17:11.7163216+00:00,9177,Black Skull,Faturado,LP2APP,LP2APP,VER_TODOS,7890,0,1287,0,2026-01-22 04:13:01
1604061156652-01,2026-01-17T22:15:58.6306529+00:00,73225,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,69990,0,3235,0,2026-01-22 04:13:01
1604061156644-01,2026-01-17T22:03:28.4459774+00:00,87941,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,79874,0,8067,0,2026-01-22 04:13:01
1604061156644-02,2026-01-17T22:03:28.4461166+00:00,13013,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,10990,0,2023,0,2026-01-22 04:13:02
1604061156643-01,2026-01-17T22:01:05.3310152+00:00,32822,We Connect,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,26790,0,6032,0,2026-01-22 04:13:02
1604061156640-01,2026-01-17T21:58:20.9539843+00:00,13529,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11299,0,2230,0,2026-01-22 04:13:02
1604061156635-01,2026-01-17T21:55:28.0749599+00:00,12084,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,9761,0,2323,0,2026-01-22 04:13:02
1604061156617-01,2026-01-17T21:48:42.9869046+00:00,182101,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,172111,0,9990,0,2026-01-22 04:13:02
1604061156605-01,2026-01-17T21:43:30.9378858+00:00,18060,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,15990,0,2070,0,2026-01-22 04:13:03
1604051156573-01,2026-01-17T21:23:14.3636434+00:00,27752,WebContinental Marketplace,Faturado,INAPP,INAPPVENTILADOR,130126,25000,0,2752,0,2026-01-22 04:13:03
1604051156571-01,2026-01-17T21:08:54.5037832+00:00,87999,Madesa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,87999,0,0,0,2026-01-22 04:13:03
1604051156568-01,2026-01-17T21:06:47.3788298+00:00,24257,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,21990,0,2267,0,2026-01-22 04:13:03
1604051156567-01,2026-01-17T20:59:33.7366261+00:00,152700,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,139800,0,12900,0,2026-01-22 04:13:03
1604051156566-01,2026-01-17T20:59:12.7119807+00:00,2557,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,1799,0,758,0,2026-01-22 04:13:04
1604051156565-01,2026-01-17T20:57:10.7182871+00:00,100162,Webfones,Faturado,LP2APP,LP2APP,CELULARES,94900,0,5262,0,2026-01-22 04:13:04
1604051156564-01,2026-01-17T20:54:47.7511472+00:00,49403,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,41990,0,7413,0,2026-01-22 04:13:04
1604051156561-02,2026-01-17T20:44:11.8954707+00:00,196012,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,189990,0,6022,0,2026-01-22 04:13:04
1604051156561-01,2026-01-17T20:44:11.8953195+00:00,169990,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,169990,0,0,0,2026-01-22 04:13:04
1604051156548-01,2026-01-17T20:42:51.2974338+00:00,20003,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,17990,0,2013,0,2026-01-22 04:13:05
1604051156537-01,2026-01-17T20:36:22.2535967+00:00,15791,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,14900,0,891,0,2026-01-22 04:13:05
1604051156535-01,2026-01-17T20:32:00.1945990+00:00,12720,Philco,Faturado,,,,10990,0,1730,0,2026-01-22 04:13:05
1604041156511-01,2026-01-17T20:15:06.4088661+00:00,26503,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,21196,0,5307,0,2026-01-22 04:13:05
1604041156510-01,2026-01-17T20:14:36.0175811+00:00,16552,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,10990,0,5562,0,2026-01-22 04:13:05
1604041156505-01,2026-01-17T20:10:34.6647282+00:00,28222,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,25990,0,2232,0,2026-01-22 04:13:06
1604041156502-01,2026-01-17T20:08:24.4059759+00:00,46888,Indiana,Faturado,APP,APP,TV,42336,0,4552,0,2026-01-22 04:13:06
1604041156484-01,2026-01-17T19:44:35.9108295+00:00,7786,Pense Farma,Faturado,LP2APP,LP2APP,VER_TODOS,5477,0,2309,0,2026-01-22 04:13:06
1604041156474-01,2026-01-17T19:30:53.2417920+00:00,107217,Philco,Faturado,APP,APP,TV,104990,0,2227,0,2026-01-22 04:13:07
1604031156471-01,2026-01-17T19:26:47.9156984+00:00,6147,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,3990,0,2157,0,2026-01-22 04:13:07
1604031156470-01,2026-01-17T19:26:38.6553200+00:00,45099,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,37990,0,7109,0,2026-01-22 04:13:07
1604031156457-01,2026-01-17T19:04:43.1757555+00:00,10327,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,8999,0,1328,0,2026-01-22 04:13:08
1604031156450-01,2026-01-17T19:03:02.7939815+00:00,12720,Philco,Faturado,PUSH,	PUSH,150126,10990,0,1730,0,2026-01-22 04:13:08
1604031156430-01,2026-01-17T18:54:42.3203583+00:00,172534,Webfones,Faturado,LP2APP,LP2APP,CELULARES,165800,0,6734,0,2026-01-22 04:13:08
1604031156429-01,2026-01-17T18:52:39.3125561+00:00,30752,WebContinental Marketplace,Faturado,,,,28000,0,2752,0,2026-01-22 04:13:08
1604031156428-01,2026-01-17T18:51:36.3486100+00:00,12942,Philco,Faturado,,,,10990,0,1952,0,2026-01-22 04:13:08
1604031156426-02,2026-01-17T18:50:56.2497741+00:00,7332,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,5190,0,2142,0,2026-01-22 04:13:09
1604031156426-01,2026-01-17T18:50:56.2495838+00:00,9980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,8990,0,990,0,2026-01-22 04:13:09
1604031156406-01,2026-01-17T18:34:54.7796865+00:00,137384,MMPlace,Faturado,APP,APP,TV,132930,0,4454,0,2026-01-22 04:13:09
1604031156403-01,2026-01-17T18:34:21.6503724+00:00,63313,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,58281,0,5032,0,2026-01-22 04:13:09
1604031156401-01,2026-01-17T18:33:12.4797687+00:00,7818,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,6645,0,1173,0,2026-01-22 04:13:09
1604031156401-02,2026-01-17T18:33:12.4799411+00:00,6647,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,4402,0,2245,0,2026-01-22 04:13:10
1604031156399-01,2026-01-17T18:31:30.5959404+00:00,79105,Webfones,Faturado,LP2APP,LP2APP,CELULARES,74900,0,4205,0,2026-01-22 04:13:10
1604021156394-01,2026-01-17T18:25:17.2764112+00:00,59990,WebContinental Marketplace,Faturado,,,,59990,0,0,0,2026-01-22 04:13:10
1604021156393-01,2026-01-17T18:25:06.7300932+00:00,88698,Webfones,Faturado,LP2APP,LP2APP,CELULARES,82900,0,5798,0,2026-01-22 04:13:11
1604021156392-01,2026-01-17T18:24:59.8784038+00:00,12588,Gama Italy,Faturado,APP,APP,ESQUENTA_BLACK2025,9990,0,2598,0,2026-01-22 04:13:11
1604021156389-01,2026-01-17T18:22:59.7510646+00:00,15476,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,12990,0,2486,0,2026-01-22 04:13:11
1604021156382-01,2026-01-17T18:15:25.5556044+00:00,11558,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,9450,0,2108,0,2026-01-22 04:13:11
1604021156361-01,2026-01-17T18:06:15.5354803+00:00,21320,Philco,Faturado,INAPP,INAPPVENTILADOR,130126,18990,0,2330,0,2026-01-22 04:13:12
1604021156358-01,2026-01-17T18:05:38.0260239+00:00,17647,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,15990,0,1657,0,2026-01-22 04:13:12
1604021156351-01,2026-01-17T18:03:54.1873537+00:00,7994,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,6999,0,995,0,2026-01-22 04:13:12
1604021156350-01,2026-01-17T18:01:52.0921133+00:00,49450,We Connect,Faturado,LP2APP,LP2APP,CELULARES,43890,0,5560,0,2026-01-22 04:13:12
1604021156349-01,2026-01-17T17:59:09.3104126+00:00,41341,Gama Italy,Faturado,,,,39990,0,1351,0,2026-01-22 04:13:13
1604021156346-01,2026-01-17T17:57:11.0816892+00:00,26712,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,23222,0,3490,0,2026-01-22 04:13:13
1604021156346-02,2026-01-17T17:57:11.0818457+00:00,51056,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,47880,0,3176,0,2026-01-22 04:13:13
1604021156345-01,2026-01-17T17:56:12.7703780+00:00,112760,Webfones,Faturado,LP2APP,LP2APP,CELULARES,109900,0,2860,0,2026-01-22 04:13:13
1604021156343-01,2026-01-17T17:56:10.3996679+00:00,6699,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,5299,0,1400,0,2026-01-22 04:13:14
1604021156336-01,2026-01-17T17:51:07.1283490+00:00,21633,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18896,0,2737,0,2026-01-22 04:13:14
1604021156335-01,2026-01-17T17:50:14.8787509+00:00,13204,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,10990,0,2214,0,2026-01-22 04:13:14
1604021156334-01,2026-01-17T17:49:58.0911313+00:00,50116,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,46990,0,3126,0,2026-01-22 04:13:14
1604021156330-01,2026-01-17T17:48:07.0980207+00:00,13214,Philco,Faturado,PUSH,	PUSH,261225,10990,0,2224,0,2026-01-22 04:13:14
1604011156327-01,2026-01-17T17:27:21.7504309+00:00,50201,Philco,Faturado,PUSH,	PUSH,170126,46990,0,3211,0,2026-01-22 04:13:15
1604011156314-01,2026-01-17T17:16:12.6137911+00:00,46320,MMPlace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,44900,0,1420,0,2026-01-22 04:13:15
1604011156311-01,2026-01-17T17:12:00.8271299+00:00,12601,WebContinental Marketplace,Faturado,APP,APP,TV,10900,0,1701,0,2026-01-22 04:13:15
1604011156309-01,2026-01-17T17:10:08.3899283+00:00,15506,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,12990,0,2516,0,2026-01-22 04:13:15
1604011156254-01,2026-01-17T16:59:38.9689402+00:00,17680,Marin Brasil,Faturado,LP2APP,LP2APP,VER_TODOS,14490,0,3190,0,2026-01-22 04:13:15
1604011156251-01,2026-01-17T16:57:49.1608869+00:00,34271,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,26990,0,7281,0,2026-01-22 04:13:16
1604011156244-01,2026-01-17T16:51:11.3845604+00:00,24146,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,19980,0,4166,0,2026-01-22 04:13:16
1604011156230-01,2026-01-17T16:43:53.6038604+00:00,16990,Electrolux,Faturado,,,,16990,0,0,0,2026-01-22 04:13:16
1604011156222-01,2026-01-17T16:32:47.2801604+00:00,6949,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,4498,0,2451,0,2026-01-22 04:13:16
1604001156217-01,2026-01-17T16:27:10.0667260+00:00,20610,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,1620,0,2026-01-22 04:13:17
1604001156215-02,2026-01-17T16:25:13.4100153+00:00,16015,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,13350,0,2665,0,2026-01-22 04:13:17
1604001156215-01,2026-01-17T16:25:13.4098685+00:00,11000,Pense Farma,Faturado,LP2APP,LP2APP,VER_TODOS,11000,0,0,0,2026-01-22 04:13:17
1604001156214-01,2026-01-17T16:23:20.0525113+00:00,25213,We Connect,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,21390,0,3823,0,2026-01-22 04:13:17
1604001156210-02,2026-01-17T16:17:20.4683782+00:00,2783,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,1824,0,959,0,2026-01-22 04:13:17
1604001156210-01,2026-01-17T16:17:20.4680945+00:00,9694,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,7502,0,2192,0,2026-01-22 04:13:17
1604001156205-01,2026-01-17T16:14:15.6820751+00:00,18060,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,15990,0,2070,0,2026-01-22 04:13:18
1604001156200-01,2026-01-17T16:12:21.8161793+00:00,13410,Philco,Faturado,PUSH,	PUSH,170126,9990,0,3420,0,2026-01-22 04:13:18
1604001156181-01,2026-01-17T15:46:45.4088750+00:00,49366,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,45990,0,3376,0,2026-01-22 04:13:18
1604001156179-02,2026-01-17T15:37:39.4927533+00:00,11783,Bumerang Brinquedos,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9999,0,1784,0,2026-01-22 04:13:18
