orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1605891162747-01,2026-01-25T13:17:45.1365159+00:00,17659,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,15990,0,1669,0,2026-01-28 09:11:14
1605891162746-01,2026-01-25T13:14:01.1328962+00:00,110848,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,107900,0,2948,0,2026-01-28 09:11:14
1605891162745-01,2026-01-25T13:13:11.2574094+00:00,29684,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,27900,0,1784,0,2026-01-28 09:11:15
1605891162742-02,2026-01-25T13:02:23.6843648+00:00,18189,Black Skull,Faturado,LP2APP,LP2APP,VER_TODOS,,16230,0,1959,0,2026-01-28 09:11:15
1605891162742-01,2026-01-25T13:02:23.6841278+00:00,5043,Pense Farma,Faturado,LP2APP,LP2APP,VER_TODOS,,2276,0,2767,0,2026-01-28 09:11:15
1605891162738-01,2026-01-25T12:54:26.5513745+00:00,27150,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,27150,0,0,0,2026-01-28 09:11:16
1605891162737-01,2026-01-25T12:54:13.7795054+00:00,67900,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,67900,0,0,0,2026-01-28 09:11:16
1605891162731-01,2026-01-25T12:44:09.8992787+00:00,19900,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,19900,0,0,0,2026-01-28 09:11:16
1605891162730-01,2026-01-25T12:38:51.4220516+00:00,22002,Electrolux,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,19990,0,2012,0,2026-01-28 09:11:17
1605891162729-01,2026-01-25T12:37:56.5534860+00:00,6037,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,5169,0,868,0,2026-01-28 09:11:17
1605891162725-01,2026-01-25T12:33:07.2896020+00:00,72790,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,69800,0,2990,0,2026-01-28 09:11:17
1605891162724-01,2026-01-25T12:31:53.2008862+00:00,100692,Multiloja,Faturado,LP2APP,LP2APP,CELULARES,,94990,0,5702,0,2026-01-28 09:11:18
1605881162722-01,2026-01-25T12:29:51.8431342+00:00,7738,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,6156,0,1582,0,2026-01-28 09:11:18
1605881162719-02,2026-01-25T12:22:55.4530545+00:00,9100,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,7790,0,1310,0,2026-01-28 09:11:19
1605881162719-01,2026-01-25T12:22:55.4528822+00:00,30109,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,25990,0,4119,0,2026-01-28 09:11:19
1605881162714-01,2026-01-25T12:14:26.2361069+00:00,65980,Electrolux,Faturado,,,,,64990,0,990,0,2026-01-28 09:11:20
1605881162713-01,2026-01-25T12:12:43.4899296+00:00,9480,Electrolux,Faturado,PUSH,	PUSH,,,8490,0,990,0,2026-01-28 09:11:20
1605881162711-01,2026-01-25T12:01:47.8029001+00:00,21390,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,17990,0,3400,0,2026-01-28 09:11:21
1605881162709-01,2026-01-25T11:49:37.2285150+00:00,7914,Farma Conde,Faturado,LP2APP,LP2APP,CELULARES,,5327,0,2587,0,2026-01-28 09:11:21
1605881162706-01,2026-01-25T11:48:10.1742701+00:00,25926,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,23132,0,2794,0,2026-01-28 09:11:21
1605881162706-02,2026-01-25T11:48:10.1744885+00:00,28114,Marin Brasil,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,26145,0,1969,0,2026-01-28 09:11:22
1605881162706-03,2026-01-25T11:48:10.1746045+00:00,22980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,21990,0,990,0,2026-01-28 09:11:23
1605881162704-01,2026-01-25T11:39:48.0905137+00:00,62065,Encantech Shop,Faturado,MOSAICO10X,MOSAICO10X,MOSAICO10X,,59000,0,3065,0,2026-01-28 09:11:23
1605871162701-01,2026-01-25T11:27:06.2461467+00:00,11751,Philco,Faturado,,,,,9990,0,1761,0,2026-01-28 09:11:24
1605871162696-01,2026-01-25T11:05:17.6076968+00:00,29190,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,26990,0,2200,0,2026-01-28 09:11:24
1605871162692-01,2026-01-25T10:37:19.5019476+00:00,16038,Pense Farma,Faturado,,,,,13692,0,2346,0,2026-01-28 09:11:25
1605861162689-01,2026-01-25T10:25:20.6178029+00:00,54990,Electrolux,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,54990,0,0,0,2026-01-28 09:11:25
1605831162684-02,2026-01-25T06:55:58.7010172+00:00,20945,Philco,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,18990,0,1955,0,2026-01-28 09:11:26
1605831162684-01,2026-01-25T06:55:58.7008717+00:00,7359,MiniPreço,Pagamento Aprovado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,5990,0,1369,0,2026-01-28 09:11:26
1605821162683-01,2026-01-25T05:51:48.2635056+00:00,15370,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,14490,0,880,0,2026-01-28 09:11:26
1605811162682-01,2026-01-25T05:19:05.1687493+00:00,15724,Philco,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,12990,0,2734,0,2026-01-28 09:11:27
1605811162680-01,2026-01-25T04:30:07.1620078+00:00,314890,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,309900,0,4990,0,2026-01-28 09:11:27
1605801162678-01,2026-01-25T04:02:48.2048287+00:00,14265,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12028,0,2237,0,2026-01-28 09:11:27
1605801162677-01,2026-01-25T03:38:49.1876049+00:00,70400,Armazém Circular,Faturado,LP2APP,LP2APP,CELULARES,,67900,0,2500,0,2026-01-28 09:11:28
1605791162675-01,2026-01-25T03:22:10.9293519+00:00,17784,WebContinental Marketplace,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,15480,0,2304,0,2026-01-28 09:11:28
1605791162673-01,2026-01-25T02:56:40.0744015+00:00,3657,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,1615,0,2042,0,2026-01-28 09:11:28
1605791162670-01,2026-01-25T02:39:15.6676811+00:00,5370,We Connect,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,1890,0,3480,0,2026-01-28 09:11:29
1605791162667-02,2026-01-25T02:34:08.2718132+00:00,9260,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6990,0,2270,0,2026-01-28 09:11:29
1605791162667-01,2026-01-25T02:34:08.2715792+00:00,11861,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,1871,0,2026-01-28 09:11:29
1605781162663-01,2026-01-25T02:18:59.8314192+00:00,8400,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6090,0,2310,0,2026-01-28 09:11:30
1605781162663-02,2026-01-25T02:18:59.8316013+00:00,11861,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,1871,0,2026-01-28 09:11:30
1605781162660-02,2026-01-25T01:59:38.6008991+00:00,22849,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,20990,0,1859,0,2026-01-28 09:11:31
1605781162660-01,2026-01-25T01:59:38.6006832+00:00,13338,MiniPreço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11980,0,1358,0,2026-01-28 09:11:31
1605781162656-02,2026-01-25T01:42:15.9185535+00:00,9980,Electrolux,Faturado,INAPP,INAPP,INAPP10XOD,,8990,0,990,0,2026-01-28 09:11:31
1605781162656-01,2026-01-25T01:42:15.9183489+00:00,8990,Encantech Shop,Faturado,INAPP,INAPP,INAPP10XOD,,8990,0,0,0,2026-01-28 09:11:32
1605781162654-01,2026-01-25T01:36:47.0426920+00:00,26858,MiniPreço,Pagamento Aprovado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,24999,0,1859,0,2026-01-28 09:11:32
1605771162651-01,2026-01-25T01:22:53.0878269+00:00,24168,Philco,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,21980,0,2188,0,2026-01-28 09:11:32
1605771162648-01,2026-01-25T01:14:34.1813229+00:00,18815,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,17326,0,1489,0,2026-01-28 09:11:32
1605771162647-01,2026-01-25T01:05:05.3348171+00:00,59068,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,54800,0,4268,0,2026-01-28 09:11:33
1605771162646-01,2026-01-25T01:02:47.8451548+00:00,10051,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,8100,0,1951,0,2026-01-28 09:11:33
1605771162644-01,2026-01-25T00:59:41.8435175+00:00,49990,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,49990,0,0,0,2026-01-28 09:11:33
1605771162643-01,2026-01-25T00:56:42.7115568+00:00,79687,WebContinental Marketplace,Faturado,,,,,55793,0,23894,0,2026-01-28 09:11:34
1605771162642-01,2026-01-25T00:55:33.8068294+00:00,44282,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,42969,0,1313,0,2026-01-28 09:11:34
1605771162641-01,2026-01-25T00:54:41.3211743+00:00,11417,Bumerang Brinquedos,Faturado,LP2APP,LP2APP,CELULARES,,9999,0,1418,0,2026-01-28 09:11:35
1605771162635-01,2026-01-25T00:44:59.3581167+00:00,17411,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13990,0,3421,0,2026-01-28 09:11:35
1605771162635-02,2026-01-25T00:44:59.3583144+00:00,7497,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5990,0,1507,0,2026-01-28 09:11:36
1605771162632-01,2026-01-25T00:41:30.9622868+00:00,41893,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,35990,0,5903,0,2026-01-28 09:11:36
1605771162632-02,2026-01-25T00:41:30.9624750+00:00,36890,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,29900,0,6990,0,2026-01-28 09:11:36
1605771162632-03,2026-01-25T00:41:30.9625846+00:00,9480,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,8490,0,990,0,2026-01-28 09:11:37
1605771162631-01,2026-01-25T00:35:56.0085015+00:00,34900,Encantech Shop,Faturado,,,,,34900,0,0,0,2026-01-28 09:11:37
1605771162630-01,2026-01-25T00:33:28.6351559+00:00,16900,Encantech Shop,Faturado,,,,,16900,0,0,0,2026-01-28 09:11:37
1605771162629-01,2026-01-25T00:32:59.1080637+00:00,34441,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,29490,0,4951,0,2026-01-28 09:11:38
1605771162628-01,2026-01-25T00:32:22.1778406+00:00,75423,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,,71920,0,3503,0,2026-01-28 09:11:38
1605761162622-01,2026-01-25T00:07:24.2683031+00:00,61423,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,54433,0,6990,0,2026-01-28 09:11:39
1605761162619-01,2026-01-25T00:01:43.2572815+00:00,11544,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9624,0,1920,0,2026-01-28 09:11:39
1605761162615-01,2026-01-24T23:56:53.4978043+00:00,19476,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,16990,0,2486,0,2026-01-28 09:11:39
1605761162614-01,2026-01-24T23:56:48.7550911+00:00,7261,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5806,0,1455,0,2026-01-28 09:11:40
1605761162613-01,2026-01-24T23:56:44.2419177+00:00,38456,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,29699,0,8757,0,2026-01-28 09:11:40
