orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1587561148300-01,2025-12-31T19:31:29.6826764+00:00,18649,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,16369,0,2280,0,2026-01-04 13:27:43
1587551148299-01,2025-12-31T19:28:59.6382154+00:00,89800,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,89800,0,0,0,2026-01-04 13:27:43
1587551148297-01,2025-12-31T19:24:18.4480596+00:00,64914,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,57845,0,7069,0,2026-01-04 13:27:43
1587551148295-01,2025-12-31T19:22:32.7938809+00:00,48800,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,36900,0,11900,0,2026-01-04 13:27:43
1587551148295-02,2025-12-31T19:22:32.7940916+00:00,28998,Madesa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,23999,0,4999,0,2026-01-04 13:27:43
1587551148293-01,2025-12-31T19:17:13.9910857+00:00,31881,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,28480,0,3401,0,2026-01-04 13:27:43
1587551148292-01,2025-12-31T19:16:00.9895109+00:00,22096,Philco,Faturado,PUSH,	PUSH,010126,19990,0,2106,0,2026-01-04 13:27:44
1587551148289-01,2025-12-31T19:12:56.4884264+00:00,21124,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,18990,0,2134,0,2026-01-04 13:27:44
1587551148288-01,2025-12-31T19:11:55.5389113+00:00,21219,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18980,0,2239,0,2026-01-04 13:27:44
1587551148283-01,2025-12-31T19:03:21.0865290+00:00,20980,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,19990,0,990,0,2026-01-04 13:27:44
1587551148276-01,2025-12-31T18:45:22.3015681+00:00,11458,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,9490,0,1968,0,2026-01-04 13:27:44
1587541148274-01,2025-12-31T18:15:52.0177329+00:00,102178,MMPlace,Faturado,APP,APP,TV,99906,0,2272,0,2026-01-04 13:27:45
1587541148273-01,2025-12-31T18:05:40.1144785+00:00,89800,Encantech Shop,Faturado,APP,APP,TV,89800,0,0,0,2026-01-04 13:27:45
1587541148269-01,2025-12-31T17:45:17.9913889+00:00,11499,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,2009,0,2026-01-04 13:27:45
1587541148266-01,2025-12-31T17:39:27.2969642+00:00,63990,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,63990,0,0,0,2026-01-04 13:27:45
1587541148265-01,2025-12-31T17:37:15.2316846+00:00,7621,Indiana,Pagamento Aprovado,,,,6779,0,842,0,2026-01-04 13:27:46
1587531148258-01,2025-12-31T17:29:30.0780459+00:00,59989,Madesa,Faturado,,,,47999,0,11990,0,2026-01-04 13:27:46
1587531148253-01,2025-12-31T17:23:24.4677666+00:00,65418,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,60428,0,4990,0,2026-01-04 13:27:46
1587531148252-01,2025-12-31T17:18:04.1548820+00:00,98951,Multiloja,Faturado,LP2APP,LP2APP,CELULARES,92990,0,5961,0,2026-01-04 13:27:46
1587531148249-01,2025-12-31T17:14:33.9532515+00:00,13058,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,11610,0,1448,0,2026-01-04 13:27:46
1587531148245-01,2025-12-31T17:05:47.3290561+00:00,17220,WebContinental Marketplace,Faturado,,,,14231,0,2989,0,2026-01-04 13:27:46
1587531148244-01,2025-12-31T17:01:33.0742470+00:00,12980,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,11990,0,990,0,2026-01-04 13:27:47
1587531148243-01,2025-12-31T17:00:16.1135249+00:00,22350,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,19980,0,2370,0,2026-01-04 13:27:47
1587531148242-01,2025-12-31T16:51:10.0744747+00:00,149900,Direct Stock,Pagamento Aprovado,PUSH,	PUSH,301225,149900,0,0,0,2026-01-04 13:27:47
1587531148240-01,2025-12-31T16:49:45.6848225+00:00,143890,Multiloja,Faturado,LP2APP,LP2APP,CELULARES,139990,0,3900,0,2026-01-04 13:27:47
1587531148237-01,2025-12-31T16:40:00.7360110+00:00,26078,Philco,Faturado,APP,APP,TV,19990,0,6088,0,2026-01-04 13:27:47
1587531148236-01,2025-12-31T16:31:15.3712859+00:00,120435,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,119000,0,1435,0,2026-01-04 13:27:48
1587521148234-01,2025-12-31T16:28:52.1046824+00:00,212900,Encantech Shop,Faturado,APP,APP,TV,212900,0,0,0,2026-01-04 13:27:48
1587521148228-01,2025-12-31T15:43:55.6128620+00:00,21504,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,18990,0,2514,0,2026-01-04 13:27:48
1587511148226-01,2025-12-31T15:26:27.3125835+00:00,7437,Mini Preço,Faturado,LP2APP,LP2APP,VER_TODOS,5990,0,1447,0,2026-01-04 13:27:48
1587511148225-01,2025-12-31T15:17:26.1876464+00:00,11874,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9590,0,2284,0,2026-01-04 13:27:48
1587511148224-01,2025-12-31T14:37:12.3405740+00:00,11458,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,1968,0,2026-01-04 13:27:48
1587511148223-01,2025-12-31T14:30:48.2346389+00:00,7071,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,5850,0,1221,0,2026-01-04 13:27:49
1587501148221-01,2025-12-31T14:13:06.5220201+00:00,10874,Marin Brasil,Aguardando decisão do Seller,SALESFORCE,EMAIL,EMM30122025,9345,0,1529,0,2026-01-04 13:27:49
1587501148220-01,2025-12-31T14:07:24.8370574+00:00,132144,WebContinental,Faturado,LP2APP,LP2APP,VER_TODOS,118900,0,13244,0,2026-01-04 13:27:49
1587501148219-01,2025-12-31T14:07:14.1159087+00:00,89995,Multiloja,Faturado,LP2APP,LP2APP,CELULARES,85590,0,4405,0,2026-01-04 13:27:49
1587491148215-01,2025-12-31T12:57:56.3436749+00:00,22542,Philco,Faturado,,,,20480,0,2062,0,2026-01-04 13:27:49
1587491148211-01,2025-12-31T12:46:21.5396421+00:00,9571,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,7899,0,1672,0,2026-01-04 13:27:49
1587491148209-01,2025-12-31T12:40:05.3919220+00:00,36903,Tetrix,Faturado,LP2,LP2,CASA_COZINHA,32990,0,3913,0,2026-01-04 13:27:50
1587481148207-01,2025-12-31T12:25:10.4201096+00:00,205807,Philco,Faturado,APP,APP,ESQUENTA_BLACK2025,199990,0,5817,0,2026-01-04 13:27:50
1587481148206-01,2025-12-31T12:16:55.9037697+00:00,16675,WebContinental Marketplace,Faturado,,BANNER,,12990,0,3685,0,2026-01-04 13:27:50
1587481148203-01,2025-12-31T12:10:01.3710241+00:00,55900,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,55900,0,0,0,2026-01-04 13:27:50
1587481148202-01,2025-12-31T12:09:43.6939232+00:00,150312,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,136312,0,14000,0,2026-01-04 13:27:50
1587481148200-01,2025-12-31T11:59:23.3792091+00:00,96890,Multiloja,Faturado,LP2APP,LP2APP,CELULARES,92990,0,3900,0,2026-01-04 13:27:50
1587481148197-01,2025-12-31T11:51:44.6275228+00:00,12328,Mini Preço,Faturado,LP2,LP2,CASA_COZINHA,10980,0,1348,0,2026-01-04 13:27:50
1587481148197-02,2025-12-31T11:51:44.6277334+00:00,4422,Marin Brasil,Pagamento Aprovado,LP2,LP2,CASA_COZINHA,3140,0,1282,0,2026-01-04 13:27:51
1587481148197-03,2025-12-31T11:51:44.6279299+00:00,49335,WebContinental Marketplace,Pagamento Aprovado,LP2,LP2,CASA_COZINHA,38711,0,10624,0,2026-01-04 13:27:51
1587471148195-01,2025-12-31T11:29:10.1177890+00:00,31123,WebContinental Marketplace,Faturado,LP2,LP2,CASA_COZINHA,28290,0,2833,0,2026-01-04 13:27:51
1587471148193-01,2025-12-31T11:27:19.3919853+00:00,91991,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,78168,0,13823,0,2026-01-04 13:27:51
1587471148193-02,2025-12-31T11:27:19.3922008+00:00,6287,Mini Preço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,4999,0,1288,0,2026-01-04 13:27:51
1587471148192-01,2025-12-31T11:24:32.3030331+00:00,27246,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,24900,0,2346,0,2026-01-04 13:27:51
1587471148191-01,2025-12-31T11:16:36.8994152+00:00,11883,Philco,Faturado,WHATSAPP,WHATSAPP,301225,9990,0,1893,0,2026-01-04 13:27:52
1587471148190-01,2025-12-31T10:57:24.5315779+00:00,3954,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,1819,0,2135,0,2026-01-04 13:27:52
1587471148189-01,2025-12-31T10:47:51.2169336+00:00,50970,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,49980,0,990,0,2026-01-04 13:27:52
1587461148188-01,2025-12-31T10:21:58.0690199+00:00,47961,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,40980,0,6981,0,2026-01-04 13:27:52
1587451148184-01,2025-12-31T08:38:36.6666438+00:00,30294,WebContinental Marketplace,Faturado,,,,27880,0,2414,0,2026-01-04 13:27:52
1587421148182-01,2025-12-31T06:28:47.0113872+00:00,38321,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,35990,0,2331,0,2026-01-04 13:27:52
1587401148180-01,2025-12-31T04:27:25.8638092+00:00,10640,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,8990,0,1650,0,2026-01-04 13:27:52
1587401148179-01,2025-12-31T04:21:32.1837385+00:00,339890,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,329900,0,9990,0,2026-01-04 13:27:53
1587401148178-01,2025-12-31T04:06:01.7092519+00:00,198768,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,188778,0,9990,0,2026-01-04 13:27:53
1587401148177-01,2025-12-31T04:04:05.8688196+00:00,16753,Mini Preço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14995,0,1758,0,2026-01-04 13:27:53
1587401148175-01,2025-12-31T04:02:07.8788752+00:00,25791,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,22980,0,2811,0,2026-01-04 13:27:54
1587401148172-01,2025-12-31T03:54:55.8629359+00:00,17829,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,15990,0,1839,0,2026-01-04 13:27:54
1587401148170-01,2025-12-31T03:33:42.3847451+00:00,21440,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,18980,0,2460,0,2026-01-04 13:27:54
1587391148160-01,2025-12-31T03:15:56.0005521+00:00,9297,Indiana,Pagamento Aprovado,,,,8500,0,797,0,2026-01-04 13:27:54
1587391148159-01,2025-12-31T03:04:13.1296464+00:00,4476,Mini Preço,Pagamento Aprovado,,,,2999,0,1477,0,2026-01-04 13:27:54
1587391148158-01,2025-12-31T03:01:30.7005922+00:00,4476,Mini Preço,Faturado,,,,2999,0,1477,0,2026-01-04 13:27:55
1587391148155-01,2025-12-31T02:46:05.9122967+00:00,17030,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,14990,0,2040,0,2026-01-04 13:27:55
1587381148149-01,2025-12-31T02:23:03.5004217+00:00,11458,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,1968,0,2026-01-04 13:27:55
1587381148147-01,2025-12-31T02:17:42.7930650+00:00,74235,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,74235,0,0,0,2026-01-04 13:27:55
1587381148145-01,2025-12-31T02:08:05.8622434+00:00,7740,ROVITEX,Faturado,,,,6999,0,741,0,2026-01-04 13:27:55
1587381148144-01,2025-12-31T02:06:12.4585420+00:00,15478,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,9999,0,5479,0,2026-01-04 13:27:55
1587381148143-01,2025-12-31T02:02:26.8710809+00:00,13628,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,11397,0,2231,0,2026-01-04 13:27:55
1587381148142-01,2025-12-31T01:59:11.3921745+00:00,96599,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,86990,0,9609,0,2026-01-04 13:27:56
1587381148140-01,2025-12-31T01:49:48.1045141+00:00,194879,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,189889,0,4990,0,2026-01-04 13:27:56
1587381148138-01,2025-12-31T01:43:59.8188149+00:00,21494,Mini Preço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,19985,0,1509,0,2026-01-04 13:27:56
1587381148136-01,2025-12-31T01:39:42.1740346+00:00,90670,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,89800,0,870,0,2026-01-04 13:27:56
1587381148135-01,2025-12-31T01:39:06.6102828+00:00,21451,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18980,0,2471,0,2026-01-04 13:27:56
1587381148130-01,2025-12-31T01:32:12.5679133+00:00,11214,Philco,Faturado,APP,APP,TV,9490,0,1724,0,2026-01-04 13:27:56
1587371148127-03,2025-12-31T01:26:26.3188029+00:00,13360,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,12990,0,370,0,2026-01-04 13:27:56
1587371148127-02,2025-12-31T01:26:26.3186908+00:00,8980,Electrolux,Faturado,LP2APP,LP2APP,CELULARES,7990,0,990,0,2026-01-04 13:27:57
1587371148127-01,2025-12-31T01:26:26.3184810+00:00,18142,Philco,Faturado,LP2APP,LP2APP,CELULARES,15990,0,2152,0,2026-01-04 13:27:57
1587371148122-01,2025-12-31T01:09:35.7915183+00:00,205719,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,197900,0,7819,0,2026-01-04 13:27:57
1587371148119-01,2025-12-31T01:01:05.0563786+00:00,5632,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,3490,0,2142,0,2026-01-04 13:27:57
1587371148117-01,2025-12-31T00:56:41.4905325+00:00,22313,Philco,Faturado,PUSH,	PUSH,301225,18990,0,3323,0,2026-01-04 13:27:57
1587371148111-01,2025-12-31T00:46:04.4686212+00:00,69999,Madesa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,69999,0,0,0,2026-01-04 13:27:57
1587371148110-01,2025-12-31T00:45:03.6497143+00:00,38938,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,29990,0,8948,0,2026-01-04 13:27:58
1587371148108-01,2025-12-31T00:44:04.0400208+00:00,99900,Direct Stock,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,99900,0,0,0,2026-01-04 13:27:58
1587371148104-01,2025-12-31T00:38:28.8914408+00:00,10995,Mini Preço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,8985,0,2010,0,2026-01-04 13:27:58
1587371148104-02,2025-12-31T00:38:28.8916696+00:00,45952,QCompra,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,42590,0,3362,0,2026-01-04 13:27:58
1587371148103-01,2025-12-31T00:34:51.9286071+00:00,22198,Philco,Faturado,,,,14990,0,7208,0,2026-01-04 13:27:58
1587371148100-02,2025-12-31T00:32:46.4748088+00:00,7599,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,5428,0,2171,0,2026-01-04 13:27:58
1587371148100-03,2025-12-31T00:32:46.4749682+00:00,3961,Pense Farma,Faturado,LP2APP,LP2APP,VER_TODOS,2001,0,1960,0,2026-01-04 13:27:58
1587371148100-01,2025-12-31T00:32:46.4745507+00:00,9284,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,8458,0,826,0,2026-01-04 13:27:58
1587371148099-01,2025-12-31T00:32:37.1133215+00:00,10193,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,8990,0,1203,0,2026-01-04 13:27:59
1587361148098-01,2025-12-31T00:27:13.0620511+00:00,74139,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,69459,0,4680,0,2026-01-04 13:27:59
1587361148096-01,2025-12-31T00:24:56.9590900+00:00,7889,ROVITEX,Faturado,SALESFORCE,EMAIL,EMM30122025,6999,0,890,0,2026-01-04 13:27:59
1587361148096-02,2025-12-31T00:24:56.9592664+00:00,86001,Encantech Shop,Faturado,SALESFORCE,EMAIL,EMM30122025,84900,0,1101,0,2026-01-04 13:27:59
1587361148094-01,2025-12-31T00:17:46.6558104+00:00,7220,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,4624,0,2596,0,2026-01-04 13:27:59
1587361148093-01,2025-12-31T00:16:42.1356816+00:00,87777,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,80970,0,6807,0,2026-01-04 13:27:59
1587361148092-01,2025-12-31T00:14:58.7857258+00:00,123121,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,121900,0,1221,0,2026-01-04 13:27:59
1587361148081-01,2025-12-31T00:07:21.0148555+00:00,28845,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,25990,0,2855,0,2026-01-04 13:28:00
1587361148079-01,2025-12-31T00:05:55.6488332+00:00,21483,Philco,Faturado,LP2APP,LP2APP,CELULARES,18990,0,2493,0,2026-01-04 13:28:00
1587361148079-02,2025-12-31T00:05:55.6490002+00:00,37218,Tetrix,Faturado,LP2APP,LP2APP,CELULARES,32990,0,4228,0,2026-01-04 13:28:00
1587361148072-01,2025-12-31T00:00:04.8593245+00:00,26998,Encantech Shop,Faturado,PUSH,	PUSH,301225,23980,0,3018,0,2026-01-04 13:28:00
1587361148069-01,2025-12-30T23:56:25.9656247+00:00,49262,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,47500,0,1762,0,2026-01-04 13:28:00
1587361148066-01,2025-12-30T23:47:13.9208880+00:00,17132,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,14990,0,2142,0,2026-01-04 13:28:00
1587361148064-01,2025-12-30T23:43:24.0667923+00:00,278750,WebContinental Marketplace,Pagamento Aprovado,,,,268700,0,10050,0,2026-01-04 13:28:00
1587361148063-01,2025-12-30T23:42:33.1063160+00:00,11422,Philco,Faturado,,,,9490,0,1932,0,2026-01-04 13:28:00
1587361148062-01,2025-12-30T23:41:21.4010831+00:00,22191,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,13490,0,8701,0,2026-01-04 13:28:01
1587361148059-01,2025-12-30T23:38:22.7223309+00:00,80307,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,80307,0,0,0,2026-01-04 13:28:01
1587351148057-01,2025-12-30T23:27:34.7594243+00:00,15990,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,15990,0,0,0,2026-01-04 13:28:01
1587351148056-01,2025-12-30T23:23:37.2891265+00:00,16602,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,10890,0,5712,0,2026-01-04 13:28:01
1587351148051-01,2025-12-30T23:17:00.5502878+00:00,75483,Pneu Barato,Faturado,PUSH,	PUSH,301225,67062,0,8421,0,2026-01-04 13:28:02
1587351148048-01,2025-12-30T23:14:36.6399350+00:00,33982,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,28470,0,5512,0,2026-01-04 13:28:02
1587351148046-02,2025-12-30T23:14:29.8894161+00:00,355290,Encantech Shop,Pagamento Aprovado,APP,APP,TV,351800,0,3490,0,2026-01-04 13:28:02
1587351148046-01,2025-12-30T23:14:29.8891263+00:00,53400,WebContinental Marketplace,Pagamento Aprovado,APP,APP,TV,44900,0,8500,0,2026-01-04 13:28:02
1587351148042-01,2025-12-30T23:09:54.9730192+00:00,103168,MMPlace,Faturado,PUSH,	PUSH,301225,99906,0,3262,0,2026-01-04 13:28:02
1587351148035-01,2025-12-30T22:56:14.3484650+00:00,4984,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2017,0,2967,0,2026-01-04 13:28:02
1587351148035-03,2025-12-30T22:56:14.3486965+00:00,5672,Marin Brasil,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,3140,0,2532,0,2026-01-04 13:28:02
1587351148035-02,2025-12-30T22:56:14.3486031+00:00,13834,Mini Preço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11999,0,1835,0,2026-01-04 13:28:03
1587351148035-04,2025-12-30T22:56:14.3487836+00:00,14158,MMPlace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,10899,0,3259,0,2026-01-04 13:28:03
1587351148027-01,2025-12-30T22:38:37.1487993+00:00,86010,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,84900,0,1110,0,2026-01-04 13:28:03
1587341148025-01,2025-12-30T22:27:32.8330651+00:00,11214,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,9490,0,1724,0,2026-01-04 13:28:03
1587341148025-02,2025-12-30T22:27:32.8332341+00:00,6933,Mini Preço,Faturado,LP2APP,LP2APP,VER_TODOS,5990,0,943,0,2026-01-04 13:28:03
1587341148023-01,2025-12-30T22:25:11.6813078+00:00,3603,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,2690,0,913,0,2026-01-04 13:28:03
1587341148022-01,2025-12-30T22:14:35.5953213+00:00,105005,WebContinental Marketplace,Faturado,,,,101600,0,3405,0,2026-01-04 13:28:03
1587341148021-01,2025-12-30T22:14:16.5364864+00:00,44475,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,39990,0,4485,0,2026-01-04 13:28:04
1587341148020-01,2025-12-30T22:08:57.7580626+00:00,9635,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,6990,0,2645,0,2026-01-04 13:28:04
1587341148015-01,2025-12-30T21:56:11.8033799+00:00,11288,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,9490,0,1798,0,2026-01-04 13:28:04
1587341148015-02,2025-12-30T21:56:11.8035902+00:00,13754,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,11990,0,1764,0,2026-01-04 13:28:04
1587341148010-01,2025-12-30T21:51:20.0611452+00:00,37990,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,37990,0,0,0,2026-01-04 13:28:04
1587331148003-01,2025-12-30T21:14:02.4467693+00:00,19667,Encantech Shop,Faturado,,,,18990,0,677,0,2026-01-04 13:28:04
1587331148001-01,2025-12-30T21:11:56.0984917+00:00,99525,Multiloja,Faturado,LP2APP,LP2APP,CELULARES,94990,0,4535,0,2026-01-04 13:28:04
1587331147997-01,2025-12-30T21:08:58.0910300+00:00,97884,Multiloja,Faturado,LP2APP,LP2APP,CELULARES,92990,0,4894,0,2026-01-04 13:28:05
1587331147997-02,2025-12-30T21:08:58.0911710+00:00,18660,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,16990,0,1670,0,2026-01-04 13:28:05
1587331147994-01,2025-12-30T21:04:49.9555370+00:00,20274,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,19626,0,648,0,2026-01-04 13:28:05
1587331147992-01,2025-12-30T21:04:23.9984893+00:00,32348,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,29990,0,2358,0,2026-01-04 13:28:05
1587331147992-02,2025-12-30T21:04:23.9987050+00:00,25980,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,24990,0,990,0,2026-01-04 13:28:05
1587331147991-01,2025-12-30T21:03:54.4546457+00:00,21141,Philco,Faturado,LP2APP,LP2APP,CELULARES,18980,0,2161,0,2026-01-04 13:28:05
1587331147988-01,2025-12-30T21:01:31.1468310+00:00,28901,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,26990,0,1911,0,2026-01-04 13:28:05
1587331147987-01,2025-12-30T20:59:10.8978304+00:00,11658,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,2168,0,2026-01-04 13:28:06
1587331147985-01,2025-12-30T20:42:51.7967913+00:00,169573,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,129900,0,39673,0,2026-01-04 13:28:06
1587331147983-01,2025-12-30T20:35:33.1259632+00:00,33923,Guimepa,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,30390,0,3533,0,2026-01-04 13:28:06
1587331147979-01,2025-12-30T20:30:01.5302203+00:00,9394,We Connect,Faturado,LP2APP,LP2APP,VER_TODOS,7690,0,1704,0,2026-01-04 13:28:06
1587321147976-01,2025-12-30T20:25:52.6079387+00:00,72290,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,69990,0,2300,0,2026-01-04 13:28:06
1587321147970-01,2025-12-30T20:14:47.8345489+00:00,12020,Livraria Martins Fontes Paulista,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,8990,0,3030,0,2026-01-04 13:28:06
1587321147968-01,2025-12-30T20:08:20.6344753+00:00,10233,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,8402,0,1831,0,2026-01-04 13:28:07
1587321147963-01,2025-12-30T19:49:45.7105154+00:00,31804,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,29600,0,2204,0,2026-01-04 13:28:07
1587321147963-02,2025-12-30T19:49:45.7106987+00:00,11587,Guimepa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9180,0,2407,0,2026-01-04 13:28:07
1587321147962-01,2025-12-30T19:46:46.2261498+00:00,21477,Philco,Faturado,,,,18990,0,2487,0,2026-01-04 13:28:07
1587321147960-01,2025-12-30T19:46:10.5968989+00:00,15480,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,13490,0,1990,0,2026-01-04 13:28:07
1587321147959-01,2025-12-30T19:42:23.0565789+00:00,13480,WebContinental Marketplace,Pagamento Aprovado,APP,APP,TV,10990,0,2490,0,2026-01-04 13:28:07
1587321147954-01,2025-12-30T19:30:07.9182506+00:00,6185,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,2999,0,3186,0,2026-01-04 13:28:07
1587311147953-01,2025-12-30T19:26:58.8990898+00:00,5422,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,3149,0,2273,0,2026-01-04 13:28:07
1587311147950-01,2025-12-30T19:20:07.4245216+00:00,6131,ROVITEX,Faturado,LP2APP,LP2APP,VER_TODOS,5499,0,632,0,2026-01-04 13:28:08
1587311147950-02,2025-12-30T19:20:07.4246844+00:00,6805,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,4390,0,2415,0,2026-01-04 13:28:08
1587311147949-01,2025-12-30T19:19:41.0691749+00:00,41540,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,36290,0,5250,0,2026-01-04 13:28:08
1587311147944-01,2025-12-30T19:10:47.1864281+00:00,19022,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,16883,0,2139,0,2026-01-04 13:28:08
1587311147943-01,2025-12-30T19:04:03.9872482+00:00,39795,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,32850,0,6945,0,2026-01-04 13:28:08
