orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1600481149184-01,2026-01-03T00:17:24.7446445+00:00,28688,Mini Preço,Pagamento Aprovado,,,,26990,0,1698,0,2026-01-06 10:32:51
1600481149183-01,2026-01-03T00:15:23.2555182+00:00,26627,Mini Preço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,24990,0,1637,0,2026-01-06 10:32:52
1600481149182-01,2026-01-03T00:11:38.5633750+00:00,35415,WebContinental Marketplace,Faturado,,,,31990,0,3425,0,2026-01-06 10:32:52
1600481149181-01,2026-01-03T00:10:59.5266959+00:00,28552,Philco,Faturado,,,,25990,0,2562,0,2026-01-06 10:32:52
1600481149180-01,2026-01-03T00:10:27.6594693+00:00,61950,WebContinental Marketplace,Faturado,,,,59900,0,2050,0,2026-01-06 10:32:52
1600481149178-01,2026-01-02T23:57:13.5815811+00:00,82100,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,68613,0,13487,0,2026-01-06 10:32:53
1600481149172-01,2026-01-02T23:53:11.5564504+00:00,13152,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,10799,0,2353,0,2026-01-06 10:32:53
1600481149171-01,2026-01-02T23:48:30.3643047+00:00,197941,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,189990,0,7951,0,2026-01-06 10:32:53
1600481149169-01,2026-01-02T23:45:08.4168481+00:00,61098,WebContinental Marketplace,Pagamento Aprovado,,,,59900,0,1198,0,2026-01-06 10:32:53
1600481149167-01,2026-01-02T23:44:05.8478563+00:00,34190,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,31995,0,2195,0,2026-01-06 10:32:54
1600481149167-02,2026-01-02T23:44:05.8481395+00:00,18335,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,10179,0,8156,0,2026-01-06 10:32:54
1600481149166-01,2026-01-02T23:41:54.7066745+00:00,7137,ROVITEX,Faturado,LP2APP,LP2APP,VER_TODOS,6499,0,638,0,2026-01-06 10:32:54
1600481149165-01,2026-01-02T23:38:08.7614543+00:00,30980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,29990,0,990,0,2026-01-06 10:32:54
1600481149164-01,2026-01-02T23:36:20.7885792+00:00,11660,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,10403,0,1257,0,2026-01-06 10:32:55
1600481149162-01,2026-01-02T23:35:39.1967889+00:00,16339,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14165,0,2174,0,2026-01-06 10:32:55
1600481149160-01,2026-01-02T23:31:57.8365170+00:00,6834,ROVITEX,Faturado,LP2APP,LP2APP,VER_TODOS,5999,0,835,0,2026-01-06 10:32:55
1600471149158-01,2026-01-02T23:28:40.9555280+00:00,164401,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,141980,0,22421,0,2026-01-06 10:32:56
1600471149154-01,2026-01-02T23:26:15.3034352+00:00,61048,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,51000,0,10048,0,2026-01-06 10:32:56
1600471149150-01,2026-01-02T23:20:56.9574205+00:00,7840,ROVITEX,Faturado,LP2APP,LP2APP,VER_TODOS,6999,0,841,0,2026-01-06 10:32:56
1600471149150-02,2026-01-02T23:20:56.9575766+00:00,21647,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,18990,0,2657,0,2026-01-06 10:32:57
1600471149149-01,2026-01-02T23:20:32.7255549+00:00,32185,Philco,Faturado,LP2APP,LP2APP,CELULARES,28480,0,3705,0,2026-01-06 10:32:57
1600471149147-01,2026-01-02T23:18:56.2854607+00:00,92429,Multiloja,Faturado,LP2APP,LP2APP,CELULARES,87990,0,4439,0,2026-01-06 10:32:57
1600471149140-01,2026-01-02T23:15:55.1598189+00:00,56428,Mini Preço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,54928,0,1500,0,2026-01-06 10:32:58
1600471149138-01,2026-01-02T23:15:30.8121120+00:00,11422,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,1932,0,2026-01-06 10:32:58
1600471149138-02,2026-01-02T23:15:30.8123208+00:00,56890,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,54900,0,1990,0,2026-01-06 10:32:58
1600471149137-01,2026-01-02T23:15:06.3965762+00:00,7165,Encantech Shop,Faturado,,,,7165,0,0,0,2026-01-06 10:32:58
1600471149135-01,2026-01-02T23:12:11.4488188+00:00,11214,Philco,Faturado,PUSH,	PUSH,020126,9490,0,1724,0,2026-01-06 10:32:59
1600471149130-01,2026-01-02T23:09:48.1016121+00:00,25169,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,22799,0,2370,0,2026-01-06 10:32:59
1600471149130-02,2026-01-02T23:09:48.1018316+00:00,73600,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,73600,0,0,0,2026-01-06 10:32:59
1600471149129-01,2026-01-02T23:05:24.0118415+00:00,187652,Encantech Shop,Faturado,APP,APP,TV,184800,0,2852,0,2026-01-06 10:33:00
1600471149127-01,2026-01-02T23:00:13.2140096+00:00,15661,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14990,0,671,0,2026-01-06 10:33:00
1600471149125-01,2026-01-02T22:53:38.5214404+00:00,6844,WebContinental Marketplace,Faturado,,,,5207,0,1637,0,2026-01-06 10:33:00
1600471149124-01,2026-01-02T22:50:26.4163783+00:00,16970,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,15980,0,990,0,2026-01-06 10:33:00
1600471149122-01,2026-01-02T22:47:21.4847125+00:00,20841,Black Skull,Faturado,,,,19380,0,1461,0,2026-01-06 10:33:00
1600461149106-01,2026-01-02T22:16:03.4708958+00:00,20529,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,17999,0,2530,0,2026-01-06 10:33:01
1600461149104-01,2026-01-02T22:14:28.3877541+00:00,33050,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,30990,0,2060,0,2026-01-06 10:33:01
1600461149103-01,2026-01-02T22:14:08.3694515+00:00,97884,Multiloja,Faturado,LP2APP,LP2APP,CELULARES,92990,0,4894,0,2026-01-06 10:33:01
1600461149098-01,2026-01-02T22:13:02.8337218+00:00,9297,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,7968,0,1329,0,2026-01-06 10:33:02
1600461149098-02,2026-01-02T22:13:02.8338976+00:00,5190,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,4400,0,790,0,2026-01-06 10:33:02
1600461149098-03,2026-01-02T22:13:02.8340062+00:00,26601,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,26601,0,0,0,2026-01-06 10:33:02
1600461149095-01,2026-01-02T22:10:58.6655922+00:00,16900,Direct Stock,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,16900,0,0,0,2026-01-06 10:33:02
1600461149089-01,2026-01-02T21:40:15.9753069+00:00,11899,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9990,0,1909,0,2026-01-06 10:33:03
1600461149087-01,2026-01-02T21:39:06.4119189+00:00,112040,Philco,Faturado,APP,APP,TV,109990,0,2050,0,2026-01-06 10:33:03
1600461149084-01,2026-01-02T21:36:48.0594519+00:00,57283,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,55900,0,1383,0,2026-01-06 10:33:04
1600461149081-01,2026-01-02T21:32:53.3766660+00:00,6487,Mini Preço,Faturado,LP2APP,LP2APP,VER_TODOS,4990,0,1497,0,2026-01-06 10:33:04
1600461149080-01,2026-01-02T21:31:53.3561798+00:00,83935,Marin Brasil,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,80745,0,3190,0,2026-01-06 10:33:04
1600461149079-01,2026-01-02T21:31:44.3166747+00:00,121452,Multiloja,Faturado,LP2APP,LP2APP,CELULARES,116590,0,4862,0,2026-01-06 10:33:04
1600461149078-01,2026-01-02T21:30:35.9595721+00:00,24869,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,18980,0,5889,0,2026-01-06 10:33:05
1600451149072-01,2026-01-02T21:26:24.2313670+00:00,9583,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,7497,0,2086,0,2026-01-06 10:33:05
1600451149071-01,2026-01-02T21:26:11.6971092+00:00,13376,Encantech Shop,Faturado,,,,11990,0,1386,0,2026-01-06 10:33:05
1600451149069-01,2026-01-02T21:23:36.3494569+00:00,3813,Indiana,Pagamento Aprovado,,,,2980,0,833,0,2026-01-06 10:33:05
1600451149069-02,2026-01-02T21:23:36.3495877+00:00,3182,Fmiligrama,Faturado,,,,2070,0,1112,0,2026-01-06 10:33:06
1600451149068-01,2026-01-02T21:22:46.5914920+00:00,56836,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,42590,0,14246,0,2026-01-06 10:33:06
1600451149067-01,2026-01-02T21:14:29.2360766+00:00,56432,Mini Preço,Faturado,,,,54999,0,1433,0,2026-01-06 10:33:07
1600451149065-01,2026-01-02T21:10:14.8834888+00:00,15373,Philco,Faturado,PUSH,	PUSH,010126,9990,0,5383,0,2026-01-06 10:33:07
1600451149061-01,2026-01-02T21:05:54.1358791+00:00,20803,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,19900,0,903,0,2026-01-06 10:33:07
1600451149053-02,2026-01-02T20:55:45.7645833+00:00,43614,Marin Brasil,Faturado,,,,41895,0,1719,0,2026-01-06 10:33:07
1600451149053-01,2026-01-02T20:55:45.7643565+00:00,44275,Philco,Faturado,,,,37980,0,6295,0,2026-01-06 10:33:08
1600451149051-01,2026-01-02T20:52:53.9793126+00:00,4355,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,2899,0,1456,0,2026-01-06 10:33:08
1600451149050-01,2026-01-02T20:52:13.0556904+00:00,33522,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,30990,0,2532,0,2026-01-06 10:33:08
1600451149049-01,2026-01-02T20:51:02.3081072+00:00,7860,Encantech Shop,Faturado,LP2APP,LP2APP,ELETROPORTATEIS,6990,0,870,0,2026-01-06 10:33:09
1600451149046-01,2026-01-02T20:48:55.1421034+00:00,246212,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,233222,0,12990,0,2026-01-06 10:33:09
1600451149044-01,2026-01-02T20:44:00.3922322+00:00,25155,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,20980,0,4175,0,2026-01-06 10:33:09
1600451149040-01,2026-01-02T20:34:55.4974987+00:00,163344,Encantech Shop,Faturado,APP,APP,TV,161200,0,2144,0,2026-01-06 10:33:09
1600441149036-02,2026-01-02T20:26:38.2758479+00:00,3265,Mini Preço,Pagamento Aprovado,,,,1990,0,1275,0,2026-01-06 10:33:09
1600441149036-01,2026-01-02T20:26:38.2756350+00:00,44226,WebContinental Marketplace,Faturado,,,,30373,0,13853,0,2026-01-06 10:33:10
1600441149035-01,2026-01-02T20:26:29.7554368+00:00,124524,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,115534,0,8990,0,2026-01-06 10:33:10
1600441149032-02,2026-01-02T20:23:52.7393863+00:00,32752,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,23990,0,8762,0,2026-01-06 10:33:10
1600441149032-01,2026-01-02T20:23:52.7391271+00:00,98675,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,68854,0,29821,0,2026-01-06 10:33:11
1600441149025-01,2026-01-02T20:16:28.0159210+00:00,14460,Livraria Martins Fontes Paulista,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,11980,0,2480,0,2026-01-06 10:33:11
1600441149020-01,2026-01-02T20:12:04.1594311+00:00,175686,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,169990,0,5696,0,2026-01-06 10:33:11
1600441149019-01,2026-01-02T20:11:46.2371064+00:00,123115,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,121900,0,1215,0,2026-01-06 10:33:12
1600441149018-01,2026-01-02T20:09:13.5231694+00:00,21124,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,2134,0,2026-01-06 10:33:13
1600441149015-01,2026-01-02T20:04:16.2456352+00:00,13177,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,10088,0,3089,0,2026-01-06 10:33:13
1600441149012-01,2026-01-02T19:55:54.6092113+00:00,144631,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,139900,0,4731,0,2026-01-06 10:33:13
1600441149008-01,2026-01-02T19:52:24.0389739+00:00,19796,Encantech Shop,Pagamento Aprovado,,,,18990,0,806,0,2026-01-06 10:33:14
1600441149007-01,2026-01-02T19:51:14.1883803+00:00,7337,Farma Conde,Faturado,LP2APP,LP2APP,MOVEIS,5169,0,2168,0,2026-01-06 10:33:14
1600441149006-01,2026-01-02T19:47:55.0161215+00:00,13158,Philco,Faturado,,,,9490,0,3668,0,2026-01-06 10:33:14
1600441149003-01,2026-01-02T19:43:15.3773072+00:00,17648,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,10990,0,6658,0,2026-01-06 10:33:15
1600441148998-01,2026-01-02T19:40:52.4223984+00:00,10016,WebContinental Marketplace,Pagamento Aprovado,,,,6931,0,3085,0,2026-01-06 10:33:15
1600441148997-01,2026-01-02T19:40:02.4186473+00:00,188940,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,179900,0,9040,0,2026-01-06 10:33:15
1600431148993-01,2026-01-02T19:20:10.0846107+00:00,15580,Philco,Faturado,APP,APP,TV,13490,0,2090,0,2026-01-06 10:33:15
1600431148992-01,2026-01-02T19:18:55.7320963+00:00,76559,Philco,Faturado,INAPP,INAPP,27112025,59990,0,16569,0,2026-01-06 10:33:16
1600431148990-02,2026-01-02T19:16:16.0017735+00:00,26334,We Connect,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,24590,0,1744,0,2026-01-06 10:33:16
1600431148990-01,2026-01-02T19:16:16.0016039+00:00,11755,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,10199,0,1556,0,2026-01-06 10:33:16
1600431148989-01,2026-01-02T19:10:39.0730086+00:00,42660,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,38376,0,4284,0,2026-01-06 10:33:16
1600431148988-01,2026-01-02T19:08:37.0233866+00:00,81122,Encantech Shop,Faturado,APP,APP,TV,80400,0,722,0,2026-01-06 10:33:17
1600431148985-01,2026-01-02T19:03:21.6077318+00:00,59990,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,59990,0,0,0,2026-01-06 10:33:17
1600431148982-01,2026-01-02T19:01:21.6967657+00:00,80611,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,79889,0,722,0,2026-01-06 10:33:17
1600431148981-01,2026-01-02T18:59:45.9205148+00:00,36580,Philco,Faturado,,,,30990,0,5590,0,2026-01-06 10:33:17
1600431148980-01,2026-01-02T18:57:49.1280342+00:00,52660,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,49990,0,2670,0,2026-01-06 10:33:18
1600431148977-01,2026-01-02T18:44:07.5419879+00:00,113187,Philco,Faturado,APP,APP,TV,109990,0,3197,0,2026-01-06 10:33:18
1600431148974-01,2026-01-02T18:38:17.8803719+00:00,9829,Guimepa,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,7490,0,2339,0,2026-01-06 10:33:18
1600431148972-01,2026-01-02T18:35:47.1235383+00:00,7889,ROVITEX,Faturado,,,,6999,0,890,0,2026-01-06 10:33:19
1600431148972-02,2026-01-02T18:35:47.1236877+00:00,4448,Mini Preço,Pagamento Aprovado,,,,2990,0,1458,0,2026-01-06 10:33:19
1600431148970-01,2026-01-02T18:34:51.2290285+00:00,8449,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,6693,0,1756,0,2026-01-06 10:33:20
1600431148969-01,2026-01-02T18:34:29.8698256+00:00,12830,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,10990,0,1840,0,2026-01-06 10:33:20
1600431148968-01,2026-01-02T18:33:07.3527546+00:00,24532,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,5542,0,2026-01-06 10:33:20
1600421148964-01,2026-01-02T18:29:17.9510318+00:00,111854,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,109800,0,2054,0,2026-01-06 10:33:20
1600421148959-01,2026-01-02T18:09:28.6068908+00:00,81814,Encantech Shop,Faturado,APP,APP,TV,80400,0,1414,0,2026-01-06 10:33:21
1600421148958-01,2026-01-02T18:04:32.0712477+00:00,50380,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,49900,0,480,0,2026-01-06 10:33:21
1600421148955-01,2026-01-02T17:59:36.7620551+00:00,44616,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,38233,0,6383,0,2026-01-06 10:33:21
1600421148953-01,2026-01-02T17:57:25.8885472+00:00,146849,Philco,Faturado,APP,APP,TV,139990,0,6859,0,2026-01-06 10:33:22
1600421148949-01,2026-01-02T17:50:22.9647234+00:00,11637,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,10990,0,647,0,2026-01-06 10:33:22
1600421148948-01,2026-01-02T17:48:41.7465614+00:00,37155,Pneu Barato,Faturado,LP2APP,LP2APP,CELULARES,31498,0,5657,0,2026-01-06 10:33:22
1600421148946-01,2026-01-02T17:48:22.9372807+00:00,21195,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18320,0,2875,0,2026-01-06 10:33:23
1600421148945-01,2026-01-02T17:47:32.1991731+00:00,3658,Mini Preço,Faturado,,,,2396,0,1262,0,2026-01-06 10:33:23
1600421148944-01,2026-01-02T17:44:29.5258007+00:00,11658,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,2168,0,2026-01-06 10:33:23
1600421148943-01,2026-01-02T17:43:19.1015590+00:00,24380,WebContinental Marketplace,Pagamento Aprovado,,,,17390,0,6990,0,2026-01-06 10:33:23
1600421148940-01,2026-01-02T17:41:00.5045351+00:00,6560,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,4399,0,2161,0,2026-01-06 10:33:24
1600421148940-02,2026-01-02T17:41:00.5047285+00:00,48890,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,44990,0,3900,0,2026-01-06 10:33:24
1600421148939-01,2026-01-02T17:33:48.1981815+00:00,15990,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,15990,0,0,0,2026-01-06 10:33:24
1600411148935-01,2026-01-02T17:28:53.3789100+00:00,20813,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,13190,0,7623,0,2026-01-06 10:33:24
1600411148935-02,2026-01-02T17:28:53.3790753+00:00,4908,Livraria Martins Fontes Paulista,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,1690,0,3218,0,2026-01-06 10:33:25
1600411148934-01,2026-01-02T17:28:14.5823787+00:00,205746,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,199990,0,5756,0,2026-01-06 10:33:25
1600411148931-01,2026-01-02T17:20:50.1959460+00:00,20567,Mini Preço,Faturado,,,,18990,0,1577,0,2026-01-06 10:33:25
1600411148929-01,2026-01-02T17:18:02.4282349+00:00,6153,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,3999,0,2154,0,2026-01-06 10:33:26
1600411148928-01,2026-01-02T17:17:59.7507010+00:00,17133,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,12990,0,4143,0,2026-01-06 10:33:26
1600411148927-01,2026-01-02T17:14:25.0536701+00:00,21320,Philco,Faturado,,,,18990,0,2330,0,2026-01-06 10:33:26
1600411148926-01,2026-01-02T17:11:34.1620528+00:00,112233,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,107339,0,4894,0,2026-01-06 10:33:26
1600411148925-01,2026-01-02T17:10:47.3373677+00:00,11214,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,1724,0,2026-01-06 10:33:27
1600411148924-01,2026-01-02T17:07:01.3001360+00:00,60578,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,54900,0,5678,0,2026-01-06 10:33:27
1600411148921-01,2026-01-02T16:54:50.3352522+00:00,6990,Mini Preço,Faturado,LP2APP,LP2APP,VER_TODOS,6990,0,0,0,2026-01-06 10:33:27
1600411148920-01,2026-01-02T16:49:33.9336638+00:00,29053,WebContinental Marketplace,Faturado,,,,27900,0,1153,0,2026-01-06 10:33:27
1600411148918-01,2026-01-02T16:47:02.8688173+00:00,50419,Encantech Shop,Faturado,,,,49900,0,519,0,2026-01-06 10:33:28
1600411148913-02,2026-01-02T16:43:36.0836912+00:00,50727,WebContinental Marketplace,Faturado,PUSH,	PUSH,251225,43316,0,7411,0,2026-01-06 10:33:28
1600411148913-01,2026-01-02T16:43:36.0834778+00:00,27890,Multiloja,Faturado,PUSH,	PUSH,251225,23990,0,3900,0,2026-01-06 10:33:28
1600411148913-04,2026-01-02T16:43:36.0839899+00:00,6933,Mini Preço,Faturado,PUSH,	PUSH,251225,5990,0,943,0,2026-01-06 10:33:28
1600411148913-03,2026-01-02T16:43:36.0838562+00:00,97166,WebContinental,Faturado,PUSH,	PUSH,251225,90900,0,6266,0,2026-01-06 10:33:29
1600411148912-01,2026-01-02T16:43:16.4313932+00:00,14626,Philco,Faturado,,,,12990,0,1636,0,2026-01-06 10:33:29
1600411148911-01,2026-01-02T16:42:21.3466661+00:00,13946,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,8990,0,4956,0,2026-01-06 10:33:30
1600411148908-01,2026-01-02T16:40:55.1837192+00:00,37155,Pneu Barato,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,31498,0,5657,0,2026-01-06 10:33:30
1600411148906-01,2026-01-02T16:38:27.8312680+00:00,14504,Philco,Faturado,,,,11990,0,2514,0,2026-01-06 10:33:30
1600411148904-01,2026-01-02T16:36:02.2362107+00:00,81122,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,80400,0,722,0,2026-01-06 10:33:31
1600411148901-01,2026-01-02T16:31:55.0845795+00:00,124295,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,94395,0,29900,0,2026-01-06 10:33:31
1600401148900-01,2026-01-02T16:28:52.7989918+00:00,21320,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,18990,0,2330,0,2026-01-06 10:33:31
1600401148894-01,2026-01-02T16:19:06.6118490+00:00,14060,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,11990,0,2070,0,2026-01-06 10:33:32
1600401148894-02,2026-01-02T16:19:06.6120045+00:00,4848,Marin Brasil,Faturado,LP2APP,LP2APP,VER_TODOS,3140,0,1708,0,2026-01-06 10:33:32
1600401148894-03,2026-01-02T16:19:06.6121141+00:00,21042,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,15990,0,5052,0,2026-01-06 10:33:32
1600401148892-01,2026-01-02T16:18:09.3065655+00:00,17273,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,14999,0,2274,0,2026-01-06 10:33:32
1600401148882-01,2026-01-02T16:13:17.4519783+00:00,149900,Direct Stock,Faturado,LP2APP,LP2APP,CELULARES,149900,0,0,0,2026-01-06 10:33:33
1600401148880-01,2026-01-02T16:12:58.2376925+00:00,8299,WebContinental Marketplace,Pagamento Aprovado,LP2,LP2,CASA_COZINHA,6250,0,2049,0,2026-01-06 10:33:33
1600401148880-02,2026-01-02T16:12:58.2378338+00:00,15646,Indiana,Pagamento Aprovado,LP2,LP2,CASA_COZINHA,14798,0,848,0,2026-01-06 10:33:33
1600401148879-01,2026-01-02T16:11:39.1151979+00:00,198003,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,194900,0,3103,0,2026-01-06 10:33:34
1600401148874-04,2026-01-02T16:09:43.5362431+00:00,12137,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,11349,0,788,0,2026-01-06 10:33:34
1600401148874-01,2026-01-02T16:09:43.5358628+00:00,8401,Shophub,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,5990,0,2411,0,2026-01-06 10:33:35
1600401148874-02,2026-01-02T16:09:43.5360310+00:00,22622,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18327,0,4295,0,2026-01-06 10:33:35
1600401148874-05,2026-01-02T16:09:43.5363462+00:00,7227,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,5277,0,1950,0,2026-01-06 10:33:35
1600401148874-03,2026-01-02T16:09:43.5361460+00:00,9589,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,7999,0,1590,0,2026-01-06 10:33:36
1600401148872-01,2026-01-02T16:09:17.2435850+00:00,9648,Indiana,Pagamento Aprovado,,,,8490,0,1158,0,2026-01-06 10:33:36
1600401148872-02,2026-01-02T16:09:17.2437544+00:00,6684,Farma Conde,Faturado,,,,5599,0,1085,0,2026-01-06 10:33:36
1600401148871-01,2026-01-02T16:08:56.4040987+00:00,16214,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,10990,0,5224,0,2026-01-06 10:33:37
1600401148869-01,2026-01-02T15:58:40.1727735+00:00,147314,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,112990,0,34324,0,2026-01-06 10:33:37
1600401148864-01,2026-01-02T15:51:23.6805029+00:00,32474,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,29900,0,2574,0,2026-01-06 10:33:37
1600401148863-01,2026-01-02T15:44:16.5132043+00:00,41070,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,38490,0,2580,0,2026-01-06 10:33:37
1600401148859-01,2026-01-02T15:42:50.3820412+00:00,41419,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,41419,0,0,0,2026-01-06 10:33:37
1600401148858-01,2026-01-02T15:42:35.9138146+00:00,15434,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14900,0,534,0,2026-01-06 10:33:38
1600401148856-01,2026-01-02T15:36:46.0732802+00:00,43486,WebContinental Marketplace,Faturado,,,,39840,0,3646,0,2026-01-06 10:33:38
1600391148848-01,2026-01-02T15:23:57.1271228+00:00,97498,Multiloja,Faturado,LP2APP,LP2APP,CELULARES,92990,0,4508,0,2026-01-06 10:33:38
1600391148844-01,2026-01-02T15:17:12.1392527+00:00,13568,Philco,Faturado,LP2APP,LP2APP,CELULARES,11990,0,1578,0,2026-01-06 10:33:38
1600391148842-01,2026-01-02T15:15:20.8646283+00:00,12848,Mini Preço,Faturado,LP2APP,LP2APP,VER_TODOS,11495,0,1353,0,2026-01-06 10:33:39
1600391148842-02,2026-01-02T15:15:20.8648481+00:00,42810,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,39990,0,2820,0,2026-01-06 10:33:39
