orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1605901162764-01,2026-01-25T13:51:51.3812643+00:00,117748,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,93955,0,23793,0,2026-01-27 07:08:57
1605901162763-01,2026-01-25T13:47:51.3045505+00:00,20855,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,15970,0,4885,0,2026-01-27 07:08:57
1605901162762-01,2026-01-25T13:46:23.8553290+00:00,17982,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14819,0,3163,0,2026-01-27 07:08:57
1605901162761-01,2026-01-25T13:42:40.5402960+00:00,17740,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,12990,0,4750,0,2026-01-27 07:08:57
1605901162760-01,2026-01-25T13:40:09.0459766+00:00,4544,MiniPreço,Pagamento Aprovado,APP,APP,TV,,2999,0,1545,0,2026-01-27 07:08:57
1605901162759-01,2026-01-25T13:38:03.5911661+00:00,100900,WebContinental Marketplace,Pagamento Aprovado,,,,,94900,0,6000,0,2026-01-27 07:08:57
1605901162758-01,2026-01-25T13:37:50.2259266+00:00,39900,WebContinental Marketplace,Pagamento Aprovado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,38900,0,1000,0,2026-01-27 07:08:57
1605901162757-01,2026-01-25T13:37:47.7505965+00:00,9048,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,6999,0,2049,0,2026-01-27 07:08:57
1605901162756-01,2026-01-25T13:37:25.4996639+00:00,21542,Guimepa,Pagamento Aprovado,APP,APP,TV,,18890,0,2652,0,2026-01-27 07:08:58
1605901162754-01,2026-01-25T13:36:13.9071563+00:00,8183,Indiana,Pagamento Aprovado,,,,,6990,0,1193,0,2026-01-27 07:08:58
1605901162751-01,2026-01-25T13:33:52.3086125+00:00,24032,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,21890,0,2142,0,2026-01-27 07:08:58
1605891162748-01,2026-01-25T13:19:35.9552595+00:00,162935,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,157900,0,5035,0,2026-01-27 07:08:58
1605891162747-01,2026-01-25T13:17:45.1365159+00:00,17659,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,15990,0,1669,0,2026-01-27 07:08:58
1605891162746-01,2026-01-25T13:14:01.1328962+00:00,110848,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,107900,0,2948,0,2026-01-27 07:08:58
1605891162745-01,2026-01-25T13:13:11.2574094+00:00,29684,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,27900,0,1784,0,2026-01-27 07:08:58
1605891162742-02,2026-01-25T13:02:23.6843648+00:00,18189,Black Skull,Faturado,LP2APP,LP2APP,VER_TODOS,,16230,0,1959,0,2026-01-27 07:08:59
1605891162742-01,2026-01-25T13:02:23.6841278+00:00,5043,Pense Farma,Faturado,LP2APP,LP2APP,VER_TODOS,,2276,0,2767,0,2026-01-27 07:08:59
1605891162738-01,2026-01-25T12:54:26.5513745+00:00,27150,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,27150,0,0,0,2026-01-27 07:08:59
1605891162737-01,2026-01-25T12:54:13.7795054+00:00,67900,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,67900,0,0,0,2026-01-27 07:08:59
1605891162731-01,2026-01-25T12:44:09.8992787+00:00,19900,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,19900,0,0,0,2026-01-27 07:08:59
1605891162730-01,2026-01-25T12:38:51.4220516+00:00,22002,Electrolux,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,19990,0,2012,0,2026-01-27 07:09:00
1605891162729-01,2026-01-25T12:37:56.5534860+00:00,6037,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,5169,0,868,0,2026-01-27 07:09:00
1605891162725-01,2026-01-25T12:33:07.2896020+00:00,72790,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,69800,0,2990,0,2026-01-27 07:09:00
1605891162724-01,2026-01-25T12:31:53.2008862+00:00,100692,Multiloja,Faturado,LP2APP,LP2APP,CELULARES,,94990,0,5702,0,2026-01-27 07:09:00
1605881162722-01,2026-01-25T12:29:51.8431342+00:00,7738,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,6156,0,1582,0,2026-01-27 07:09:00
1605881162719-02,2026-01-25T12:22:55.4530545+00:00,9100,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,7790,0,1310,0,2026-01-27 07:09:00
1605881162719-01,2026-01-25T12:22:55.4528822+00:00,30109,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,25990,0,4119,0,2026-01-27 07:09:00
1605881162714-01,2026-01-25T12:14:26.2361069+00:00,65980,Electrolux,Faturado,,,,,64990,0,990,0,2026-01-27 07:09:01
1605881162713-01,2026-01-25T12:12:43.4899296+00:00,9480,Electrolux,Faturado,PUSH,	PUSH,,,8490,0,990,0,2026-01-27 07:09:02
1605881162711-01,2026-01-25T12:01:47.8029001+00:00,21390,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,17990,0,3400,0,2026-01-27 07:09:02
1605881162709-01,2026-01-25T11:49:37.2285150+00:00,7914,Farma Conde,Faturado,LP2APP,LP2APP,CELULARES,,5327,0,2587,0,2026-01-27 07:09:02
1605881162706-01,2026-01-25T11:48:10.1742701+00:00,25926,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,23132,0,2794,0,2026-01-27 07:09:02
1605881162706-02,2026-01-25T11:48:10.1744885+00:00,28114,Marin Brasil,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,26145,0,1969,0,2026-01-27 07:09:02
1605881162706-03,2026-01-25T11:48:10.1746045+00:00,22980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,21990,0,990,0,2026-01-27 07:09:02
1605881162704-01,2026-01-25T11:39:48.0905137+00:00,62065,Encantech Shop,Faturado,MOSAICO10X,MOSAICO10X,MOSAICO10X,,59000,0,3065,0,2026-01-27 07:09:02
1605871162701-01,2026-01-25T11:27:06.2461467+00:00,11751,Philco,Faturado,,,,,9990,0,1761,0,2026-01-27 07:09:02
1605871162696-01,2026-01-25T11:05:17.6076968+00:00,29190,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,26990,0,2200,0,2026-01-27 07:09:03
1605871162692-01,2026-01-25T10:37:19.5019476+00:00,16038,Pense Farma,Faturado,,,,,13692,0,2346,0,2026-01-27 07:09:03
1605861162689-01,2026-01-25T10:25:20.6178029+00:00,54990,Electrolux,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,54990,0,0,0,2026-01-27 07:09:03
1605831162684-02,2026-01-25T06:55:58.7010172+00:00,20945,Philco,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,18990,0,1955,0,2026-01-27 07:09:03
1605831162684-01,2026-01-25T06:55:58.7008717+00:00,7359,MiniPreço,Pagamento Aprovado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,5990,0,1369,0,2026-01-27 07:09:03
1605821162683-01,2026-01-25T05:51:48.2635056+00:00,15370,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,14490,0,880,0,2026-01-27 07:09:03
1605811162682-01,2026-01-25T05:19:05.1687493+00:00,15724,Philco,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,12990,0,2734,0,2026-01-27 07:09:03
1605811162680-01,2026-01-25T04:30:07.1620078+00:00,314890,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,309900,0,4990,0,2026-01-27 07:09:04
1605801162678-01,2026-01-25T04:02:48.2048287+00:00,14265,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12028,0,2237,0,2026-01-27 07:09:04
1605801162677-01,2026-01-25T03:38:49.1876049+00:00,70400,Armazém Circular,Faturado,LP2APP,LP2APP,CELULARES,,67900,0,2500,0,2026-01-27 07:09:04
1605791162675-01,2026-01-25T03:22:10.9293519+00:00,17784,WebContinental Marketplace,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,15480,0,2304,0,2026-01-27 07:09:04
1605791162673-01,2026-01-25T02:56:40.0744015+00:00,3657,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,1615,0,2042,0,2026-01-27 07:09:04
1605791162670-01,2026-01-25T02:39:15.6676811+00:00,5370,We Connect,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,1890,0,3480,0,2026-01-27 07:09:04
1605791162667-02,2026-01-25T02:34:08.2718132+00:00,9260,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6990,0,2270,0,2026-01-27 07:09:04
1605791162667-01,2026-01-25T02:34:08.2715792+00:00,11861,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,1871,0,2026-01-27 07:09:04
1605781162663-01,2026-01-25T02:18:59.8314192+00:00,8400,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6090,0,2310,0,2026-01-27 07:09:05
1605781162663-02,2026-01-25T02:18:59.8316013+00:00,11861,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,1871,0,2026-01-27 07:09:05
1605781162660-02,2026-01-25T01:59:38.6008991+00:00,22849,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,20990,0,1859,0,2026-01-27 07:09:05
1605781162660-01,2026-01-25T01:59:38.6006832+00:00,13338,MiniPreço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11980,0,1358,0,2026-01-27 07:09:05
1605781162656-02,2026-01-25T01:42:15.9185535+00:00,9980,Electrolux,Pagamento Aprovado,INAPP,INAPP,INAPP10XOD,,8990,0,990,0,2026-01-27 07:09:05
1605781162656-01,2026-01-25T01:42:15.9183489+00:00,8990,Encantech Shop,Faturado,INAPP,INAPP,INAPP10XOD,,8990,0,0,0,2026-01-27 07:09:05
1605781162654-01,2026-01-25T01:36:47.0426920+00:00,26858,MiniPreço,Pagamento Aprovado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,24999,0,1859,0,2026-01-27 07:09:05
1605771162651-01,2026-01-25T01:22:53.0878269+00:00,24168,Philco,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,21980,0,2188,0,2026-01-27 07:09:06
1605771162648-01,2026-01-25T01:14:34.1813229+00:00,18815,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,17326,0,1489,0,2026-01-27 07:09:06
1605771162647-01,2026-01-25T01:05:05.3348171+00:00,59068,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,54800,0,4268,0,2026-01-27 07:09:06
1605771162646-01,2026-01-25T01:02:47.8451548+00:00,10051,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,8100,0,1951,0,2026-01-27 07:09:06
1605771162644-01,2026-01-25T00:59:41.8435175+00:00,49990,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,49990,0,0,0,2026-01-27 07:09:06
1605771162643-01,2026-01-25T00:56:42.7115568+00:00,79687,WebContinental Marketplace,Pagamento Aprovado,,,,,55793,0,23894,0,2026-01-27 07:09:06
1605771162642-01,2026-01-25T00:55:33.8068294+00:00,44282,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,42969,0,1313,0,2026-01-27 07:09:06
1605771162641-01,2026-01-25T00:54:41.3211743+00:00,11417,Bumerang Brinquedos,Faturado,LP2APP,LP2APP,CELULARES,,9999,0,1418,0,2026-01-27 07:09:07
1605771162635-01,2026-01-25T00:44:59.3581167+00:00,17411,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13990,0,3421,0,2026-01-27 07:09:07
1605771162635-02,2026-01-25T00:44:59.3583144+00:00,7497,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5990,0,1507,0,2026-01-27 07:09:07
1605771162632-03,2026-01-25T00:41:30.9625846+00:00,9480,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,8490,0,990,0,2026-01-27 07:09:07
1605771162632-02,2026-01-25T00:41:30.9624750+00:00,36890,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,29900,0,6990,0,2026-01-27 07:09:07
1605771162632-01,2026-01-25T00:41:30.9622868+00:00,41893,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,35990,0,5903,0,2026-01-27 07:09:07
1605771162631-01,2026-01-25T00:35:56.0085015+00:00,34900,Encantech Shop,Faturado,,,,,34900,0,0,0,2026-01-27 07:09:07
1605771162630-01,2026-01-25T00:33:28.6351559+00:00,16900,Encantech Shop,Faturado,,,,,16900,0,0,0,2026-01-27 07:09:08
1605771162629-01,2026-01-25T00:32:59.1080637+00:00,34441,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,29490,0,4951,0,2026-01-27 07:09:08
1605771162628-01,2026-01-25T00:32:22.1778406+00:00,75423,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,,71920,0,3503,0,2026-01-27 07:09:08
1605761162622-01,2026-01-25T00:07:24.2683031+00:00,61423,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,54433,0,6990,0,2026-01-27 07:09:08
1605761162619-01,2026-01-25T00:01:43.2572815+00:00,11544,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9624,0,1920,0,2026-01-27 07:09:08
1605761162615-01,2026-01-24T23:56:53.4978043+00:00,19476,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,16990,0,2486,0,2026-01-27 07:09:08
1605761162614-01,2026-01-24T23:56:48.7550911+00:00,7261,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5806,0,1455,0,2026-01-27 07:09:08
1605761162613-01,2026-01-24T23:56:44.2419177+00:00,38456,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,29699,0,8757,0,2026-01-27 07:09:08
1605761162612-01,2026-01-24T23:55:34.8994002+00:00,12970,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,11980,0,990,0,2026-01-27 07:09:09
1605761162611-01,2026-01-24T23:54:36.1759921+00:00,48299,Philco,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,39990,0,8309,0,2026-01-27 07:09:09
1605761162610-01,2026-01-24T23:51:34.0339908+00:00,12270,Fmiligrama,Pagamento Aprovado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,10805,0,1465,0,2026-01-27 07:09:09
1605761162609-01,2026-01-24T23:49:04.8952548+00:00,46790,Encantech Shop,Faturado,,,,,46790,0,0,0,2026-01-27 07:09:09
1605761162608-01,2026-01-24T23:48:59.3534905+00:00,15980,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,14990,0,990,0,2026-01-27 07:09:09
1605761162603-01,2026-01-24T23:41:06.1473787+00:00,53051,WebContinental,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,50900,0,2151,0,2026-01-27 07:09:09
1605761162597-01,2026-01-24T23:33:02.6650929+00:00,22843,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18990,0,3853,0,2026-01-27 07:09:10
1605761162594-03,2026-01-24T23:32:35.3690700+00:00,2246,Dana Cosméticos,Faturado,LP2APP,LP2APP,CELULARES,,1180,0,1066,0,2026-01-27 07:09:10
1605761162594-01,2026-01-24T23:32:35.3686805+00:00,2692,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,1887,0,805,0,2026-01-27 07:09:10
1605761162594-02,2026-01-24T23:32:35.3689266+00:00,5550,Farma Conde,Faturado,LP2APP,LP2APP,CELULARES,,4476,0,1074,0,2026-01-27 07:09:10
1605751162590-01,2026-01-24T23:23:41.2805126+00:00,14128,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,12656,0,1472,0,2026-01-27 07:09:10
1605751162589-01,2026-01-24T23:23:39.5535168+00:00,37258,Fmiligrama,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,35859,0,1399,0,2026-01-27 07:09:10
1605751162587-01,2026-01-24T23:20:25.8297947+00:00,8990,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,8990,0,0,0,2026-01-27 07:09:10
1605751162585-01,2026-01-24T23:15:53.4741460+00:00,7927,ROVITEX,Faturado,,,,,4998,0,2929,0,2026-01-27 07:09:11
1605751162581-01,2026-01-24T23:11:24.5093828+00:00,19262,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,18006,0,1256,0,2026-01-27 07:09:11
1605751162581-02,2026-01-24T23:11:24.5095939+00:00,19650,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,18699,0,951,0,2026-01-27 07:09:11
1605751162580-01,2026-01-24T23:10:44.1487361+00:00,34990,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,29990,0,5000,0,2026-01-27 07:09:11
1605751162576-01,2026-01-24T22:57:49.3368493+00:00,15990,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,15990,0,0,0,2026-01-27 07:09:11
1605751162575-01,2026-01-24T22:51:15.8301625+00:00,19900,Encantech Shop,Faturado,LP GERAL REDE CREDENCIADA,SHOPPING,COMERCIAL PF,,19900,0,0,0,2026-01-27 07:09:11
1605751162571-01,2026-01-24T22:39:54.4176834+00:00,7701,WebContinental Marketplace,Faturado,,,,,5980,0,1721,0,2026-01-27 07:09:11
1605751162571-02,2026-01-24T22:39:54.4178069+00:00,6052,Indiana,Pagamento Aprovado,,,,,4990,0,1062,0,2026-01-27 07:09:11
1605751162569-01,2026-01-24T22:38:12.6935063+00:00,135807,MMPlace,Faturado,APP,APP,TV,,132930,0,2877,0,2026-01-27 07:09:12
1605751162564-01,2026-01-24T22:32:26.9439203+00:00,13804,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,12490,0,1314,0,2026-01-27 07:09:12
1605751162563-01,2026-01-24T22:31:30.1323791+00:00,70998,Multimóveis,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,62999,0,7999,0,2026-01-27 07:09:12
1605741162548-04,2026-01-24T21:49:53.0024978+00:00,14662,Philco,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,9990,0,4672,0,2026-01-27 07:09:12
1605741162548-01,2026-01-24T21:49:53.0020179+00:00,34538,MiniPreço,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,32970,0,1568,0,2026-01-27 07:09:12
1605741162548-03,2026-01-24T21:49:53.0023881+00:00,10633,We Connect,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,8990,0,1643,0,2026-01-27 07:09:12
1605741162548-02,2026-01-24T21:49:53.0022681+00:00,5160,Marin Brasil,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,3140,0,2020,0,2026-01-27 07:09:13
1605741162548-05,2026-01-24T21:49:53.0026090+00:00,63688,Tetrix,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,58900,0,4788,0,2026-01-27 07:09:13
1605741162547-01,2026-01-24T21:49:14.4075388+00:00,17904,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,15990,0,1914,0,2026-01-27 07:09:13
1605741162546-01,2026-01-24T21:48:04.5725186+00:00,62400,Encantech Shop,Faturado,INAPPENCANTECH,INAPPENCANTECH,INAPPENCANTECH220126,,62400,0,0,0,2026-01-27 07:09:13
1605741162543-01,2026-01-24T21:46:58.5597048+00:00,107746,Philco,Faturado,APP,APP,TV,,104990,0,2756,0,2026-01-27 07:09:13
1605741162541-01,2026-01-24T21:44:36.8708056+00:00,15299,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,13569,0,1730,0,2026-01-27 07:09:14
1605741162540-01,2026-01-24T21:43:09.0310515+00:00,16731,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,16731,0,0,0,2026-01-27 07:09:14
1605741162538-01,2026-01-24T21:42:27.1654253+00:00,268890,Electrolux,Faturado,,,,,263900,0,4990,0,2026-01-27 07:09:14
1605741162537-01,2026-01-24T21:42:05.6179838+00:00,14553,WebContinental Marketplace,Faturado,MOSAICO10X,MOSAICO10X,MOSAICO10X,,10590,0,3963,0,2026-01-27 07:09:14
1605741162533-01,2026-01-24T21:35:20.9432955+00:00,15538,WebContinental Marketplace,Faturado,,,,,11990,0,3548,0,2026-01-27 07:09:14
1605741162532-01,2026-01-24T21:32:33.4370145+00:00,11635,Philco,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,9990,0,1645,0,2026-01-27 07:09:14
1605731162531-01,2026-01-24T21:24:43.7819503+00:00,53000,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,53000,0,0,0,2026-01-27 07:09:14
1605731162528-01,2026-01-24T21:21:52.1557225+00:00,12659,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10438,0,2221,0,2026-01-27 07:09:14
1605731162528-02,2026-01-24T21:21:52.1559189+00:00,10303,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,7300,0,3003,0,2026-01-27 07:09:14
1605731162526-01,2026-01-24T21:07:26.9708436+00:00,19900,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,19900,0,0,0,2026-01-27 07:09:15
1605731162525-01,2026-01-24T21:06:41.8920395+00:00,30755,WebContinental Marketplace,Faturado,TELEGRAMEWPP10X,TELEGRAMEWPP10,TELEGRAMEWPP10X,,24490,0,6265,0,2026-01-27 07:09:15
1605731162524-01,2026-01-24T21:06:35.5026338+00:00,22857,WebContinental Marketplace,Faturado,LP2APP,LP2APP,MOVEIS,,20999,0,1858,0,2026-01-27 07:09:15
1605731162523-01,2026-01-24T21:06:29.4470108+00:00,25980,Electrolux,Faturado,,,,,24990,0,990,0,2026-01-27 07:09:15
1605731162518-01,2026-01-24T20:57:31.5471796+00:00,19975,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,17990,0,1985,0,2026-01-27 07:09:15
1605731162518-02,2026-01-24T20:57:31.5474720+00:00,31181,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,29998,0,1183,0,2026-01-27 07:09:15
1605731162514-01,2026-01-24T20:51:38.6374944+00:00,5432,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4359,0,1073,0,2026-01-27 07:09:15
1605731162506-01,2026-01-24T20:39:40.1279733+00:00,58654,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,55399,0,3255,0,2026-01-27 07:09:15
1605731162505-01,2026-01-24T20:38:27.1591554+00:00,214900,Encantech Shop,Faturado,APP,APP,TV,,214900,0,0,0,2026-01-27 07:09:15
1605731162504-01,2026-01-24T20:36:18.8140295+00:00,58925,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,54800,0,4125,0,2026-01-27 07:09:16
1605721162502-01,2026-01-24T20:22:59.9094043+00:00,13175,We Connect,Faturado,LP2APP,LP2APP,VER_TODOS,,11490,0,1685,0,2026-01-27 07:09:16
1605721162501-01,2026-01-24T20:12:35.6751076+00:00,26526,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,,13636,0,12890,0,2026-01-27 07:09:16
1605721162500-01,2026-01-24T20:10:16.1145421+00:00,97989,Madesa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,89999,0,7990,0,2026-01-27 07:09:16
1605721162497-01,2026-01-24T20:05:18.5833449+00:00,9013,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6560,0,2453,0,2026-01-27 07:09:16
1605721162495-01,2026-01-24T19:51:29.2075247+00:00,11763,MiniPreço,Faturado,LP2APP,LP2APP,VER_TODOS,,12851,0,0,0,2026-01-27 07:09:16
1605721162489-01,2026-01-24T19:39:36.8894012+00:00,31716,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,28980,0,2736,0,2026-01-27 07:09:16
1605721162488-01,2026-01-24T19:38:29.8666497+00:00,14298,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,13179,0,1119,0,2026-01-27 07:09:17
1605711162487-01,2026-01-24T19:29:20.0131198+00:00,18390,WebContinental Marketplace,Faturado,,,,,15900,0,2490,0,2026-01-27 07:09:17
1605711162484-01,2026-01-24T19:18:26.2512001+00:00,334890,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,329900,0,4990,0,2026-01-27 07:09:17
1605711162482-01,2026-01-24T19:18:08.0966900+00:00,22904,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,20890,0,2014,0,2026-01-27 07:09:17
1605711162477-02,2026-01-24T19:04:34.3500976+00:00,122400,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,119900,0,2500,0,2026-01-27 07:09:17
1605711162477-01,2026-01-24T19:04:34.3499238+00:00,46790,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,46790,0,0,0,2026-01-27 07:09:17
1605711162476-01,2026-01-24T19:03:06.9921812+00:00,32945,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,24045,0,8900,0,2026-01-27 07:09:17
1605711162475-01,2026-01-24T19:02:54.5341938+00:00,12086,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,2096,0,2026-01-27 07:09:17
1605711162474-01,2026-01-24T18:58:58.8187116+00:00,61559,WebContinental Marketplace,Faturado,INAPP,INAPP,INAPP10XOD,,56999,0,4560,0,2026-01-27 07:09:17
1605711162472-01,2026-01-24T18:55:50.3262551+00:00,166026,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,126835,0,39191,0,2026-01-27 07:09:18
1605711162470-02,2026-01-24T18:54:15.4933812+00:00,11198,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,8091,0,3107,0,2026-01-27 07:09:18
1605711162470-01,2026-01-24T18:54:15.4931619+00:00,54700,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,54700,0,0,0,2026-01-27 07:09:18
1605711162469-01,2026-01-24T18:42:00.4470959+00:00,19730,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,17547,0,2183,0,2026-01-27 07:09:18
1605711162465-02,2026-01-24T18:32:43.4202323+00:00,54689,Encantech Shop,Faturado,PUSH,	PUSH,220126PB,,48900,0,5789,0,2026-01-27 07:09:18
1605711162465-01,2026-01-24T18:32:43.4200265+00:00,13434,Philco,Faturado,PUSH,	PUSH,220126PB,,10990,0,2444,0,2026-01-27 07:09:18
1605701162463-01,2026-01-24T18:29:17.8362544+00:00,105998,Madesa,Faturado,LP2APP,LP2APP,VER_TODOS,,99999,0,5999,0,2026-01-27 07:09:18
