orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1606661164373-01,2026-01-28T18:01:52.7106477+00:00,44833,WebContinental Marketplace,Faturado,,,,,37980,0,6853,0,2026-01-30 16:33:38
1606661164371-02,2026-01-28T17:58:46.6377491+00:00,15990,Electrolux,Faturado,MINIPREÇO,MINIPREÇO,MINIPREÇOVASAULAS,,15990,0,0,0,2026-01-30 16:33:38
1606661164371-01,2026-01-28T17:58:46.6375690+00:00,21124,Philco,Faturado,MINIPREÇO,MINIPREÇO,MINIPREÇOVASAULAS,,18990,0,2134,0,2026-01-30 16:33:38
1606661164370-01,2026-01-28T17:58:29.9431391+00:00,110900,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,110900,0,0,0,2026-01-30 16:33:39
1606661164369-01,2026-01-28T17:57:03.5852912+00:00,9614,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,624,0,2026-01-30 16:33:39
1606661164367-01,2026-01-28T17:51:18.6776641+00:00,27697,Philco,Faturado,,,,,21980,0,5717,0,2026-01-30 16:33:40
1606661164366-01,2026-01-28T17:51:15.5142772+00:00,14139,Indiana,Faturado,INAPP,INAPP,INAPP10XOD,,11990,0,2149,0,2026-01-30 16:33:40
1606661164365-01,2026-01-28T17:47:34.4671800+00:00,25405,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,17990,0,7415,0,2026-01-30 16:33:41
1606661164362-01,2026-01-28T17:46:18.6976706+00:00,10857,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,8990,0,1867,0,2026-01-30 16:33:41
1606651164357-01,2026-01-28T17:24:18.4581232+00:00,3177,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,1889,0,1288,0,2026-01-30 16:33:41
1606651164353-02,2026-01-28T17:13:32.1107855+00:00,3961,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,2342,0,1619,0,2026-01-30 16:33:42
1606651164353-01,2026-01-28T17:13:32.1105626+00:00,7663,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6648,0,1015,0,2026-01-30 16:33:42
1606651164353-03,2026-01-28T17:13:32.1109064+00:00,22675,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,17580,0,5095,0,2026-01-30 16:33:43
1606651164353-04,2026-01-28T17:13:32.1110355+00:00,4697,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,2889,0,1808,0,2026-01-30 16:33:43
1606651164352-01,2026-01-28T17:07:02.6525886+00:00,14703,MiniPreço,Faturado,,,,,12990,0,1713,0,2026-01-30 16:33:43
1606651164351-01,2026-01-28T17:01:28.6320707+00:00,15811,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,14990,0,821,0,2026-01-30 16:33:44
1606651164349-02,2026-01-28T16:52:31.9634709+00:00,7739,Rotha Cosméticos,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,6303,0,1436,0,2026-01-30 16:33:44
1606651164349-01,2026-01-28T16:52:31.9632448+00:00,12898,Indiana,Faturado,LP2APP,LP2APP,CELULARES,,10955,0,1943,0,2026-01-30 16:33:44
1606651164344-01,2026-01-28T16:47:56.2723888+00:00,25206,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,20890,0,4316,0,2026-01-30 16:33:44
1606651164343-01,2026-01-28T16:45:14.5110013+00:00,99305,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,94900,0,4405,0,2026-01-30 16:33:45
1606651164342-01,2026-01-28T16:30:02.5282235+00:00,60504,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,51389,0,9115,0,2026-01-30 16:33:45
1606641164341-01,2026-01-28T16:25:30.9823107+00:00,112325,Philco,Faturado,PUSH,	PUSH,VER_TODOS,,104990,0,7335,0,2026-01-30 16:33:46
1606641164339-01,2026-01-28T16:19:14.6924711+00:00,31488,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,27438,0,4050,0,2026-01-30 16:33:46
1606641164338-01,2026-01-28T16:18:14.2430519+00:00,33135,Philco,Faturado,APP,APP,TV,,25980,0,7155,0,2026-01-30 16:33:46
1606641164335-01,2026-01-28T16:12:59.7193505+00:00,19980,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,14990,0,4990,0,2026-01-30 16:33:46
1606641164333-01,2026-01-28T16:08:28.1479077+00:00,17104,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,14499,0,2605,0,2026-01-30 16:33:47
1606641164331-01,2026-01-28T16:07:23.0998286+00:00,85734,Philco,Faturado,APP,APP,TV,,82990,0,2744,0,2026-01-30 16:33:47
1606641164327-01,2026-01-28T15:59:02.8240111+00:00,15076,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,12990,0,2086,0,2026-01-30 16:33:47
1606641164323-01,2026-01-28T15:54:13.0800059+00:00,18221,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,,16990,0,1231,0,2026-01-30 16:33:48
1606641164315-03,2026-01-28T15:49:21.1076635+00:00,45456,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,42990,0,2466,0,2026-01-30 16:33:48
1606641164315-02,2026-01-28T15:49:21.1075591+00:00,37997,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,33998,0,3999,0,2026-01-30 16:33:49
1606641164315-01,2026-01-28T15:49:21.1073785+00:00,55980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,54990,0,990,0,2026-01-30 16:33:49
1606641164314-01,2026-01-28T15:48:47.4947838+00:00,19014,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,14450,0,4564,0,2026-01-30 16:33:50
1606641164313-01,2026-01-28T15:45:55.4303408+00:00,57890,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,55900,0,1990,0,2026-01-30 16:33:50
1606641164311-01,2026-01-28T15:43:49.1266469+00:00,11178,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,1188,0,2026-01-30 16:33:50
1606641164311-02,2026-01-28T15:43:49.1268616+00:00,11152,We Connect,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,6490,0,4662,0,2026-01-30 16:33:50
1606641164310-01,2026-01-28T15:41:11.8435711+00:00,39707,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,36484,0,3223,0,2026-01-30 16:33:51
1606641164308-01,2026-01-28T15:35:40.1851991+00:00,9955,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,8990,0,965,0,2026-01-30 16:33:51
1606631164302-01,2026-01-28T15:26:57.2826758+00:00,50952,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,37399,0,13553,0,2026-01-30 16:33:52
1606631164301-01,2026-01-28T15:25:49.0742555+00:00,90078,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,80136,0,9942,0,2026-01-30 16:33:52
1606631164300-01,2026-01-28T15:25:11.9628251+00:00,18391,Shophub,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,15908,0,2483,0,2026-01-30 16:33:53
1606631164297-01,2026-01-28T15:13:35.2273263+00:00,46245,Philco,Faturado,,,,,42980,0,3265,0,2026-01-30 16:33:54
1606631164296-01,2026-01-28T15:13:23.2790599+00:00,388890,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,384900,0,3990,0,2026-01-30 16:33:54
1606631164295-01,2026-01-28T15:13:07.6168858+00:00,9480,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,8490,0,990,0,2026-01-30 16:33:54
1606631164291-01,2026-01-28T15:01:43.6298063+00:00,55896,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,54700,0,1196,0,2026-01-30 16:33:55
1606631164288-01,2026-01-28T14:44:09.3399121+00:00,21643,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,17490,0,4153,0,2026-01-30 16:33:55
1606631164286-01,2026-01-28T14:38:06.6910889+00:00,15634,Encantech Shop,Faturado,,,,,14990,0,644,0,2026-01-30 16:33:55
1606631164285-01,2026-01-28T14:32:09.6377671+00:00,11803,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,1813,0,2026-01-30 16:33:56
1606631164283-02,2026-01-28T14:31:10.5754188+00:00,17372,WebContinental Marketplace,Faturado,,,,,15490,0,1882,0,2026-01-30 16:33:56
1606631164283-01,2026-01-28T14:31:10.5752895+00:00,18767,Philco,Faturado,,,,,12990,0,5777,0,2026-01-30 16:33:56
1606621164282-01,2026-01-28T14:29:55.8579597+00:00,17727,Encantech Shop,Faturado,ENCANTECHBANNER,ENCANTECHBANNER,ENCANTECHBANNER,,16900,0,827,0,2026-01-30 16:33:57
1606621164276-01,2026-01-28T14:08:52.6696332+00:00,14594,Pense Farma,Faturado,LP2APP,LP2APP,VER_TODOS,,14594,0,0,0,2026-01-30 16:33:57
1606621164275-01,2026-01-28T14:05:48.4293632+00:00,96989,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,94490,0,2499,0,2026-01-30 16:33:57
1606621164274-01,2026-01-28T14:04:44.4742411+00:00,22069,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,19990,0,2079,0,2026-01-30 16:33:58
1606621164268-01,2026-01-28T13:53:45.3731665+00:00,42031,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,39969,0,2062,0,2026-01-30 16:33:58
1606621164268-02,2026-01-28T13:53:45.3734540+00:00,13968,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11998,0,1970,0,2026-01-30 16:33:58
1606621164267-01,2026-01-28T13:47:37.5187342+00:00,21477,Philco,Faturado,,,,,18990,0,2487,0,2026-01-30 16:33:58
1606621164264-02,2026-01-28T13:41:41.0067194+00:00,20980,Electrolux,Faturado,APP,APP,TV,,19990,0,990,0,2026-01-30 16:33:59
1606621164264-01,2026-01-28T13:41:41.0065791+00:00,113871,WebContinental Marketplace,Faturado,APP,APP,TV,,95651,0,18220,0,2026-01-30 16:33:59
1606621164264-03,2026-01-28T13:41:41.0068097+00:00,21144,Encantech Shop,Faturado,APP,APP,TV,,20323,0,821,0,2026-01-30 16:33:59
1606621164262-01,2026-01-28T13:32:46.5795040+00:00,12978,Philco,Faturado,PUSH,PUSH,26012026,,10990,0,1988,0,2026-01-30 16:34:00
1606611164261-01,2026-01-28T13:24:52.8914532+00:00,61098,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,59900,0,1198,0,2026-01-30 16:34:00
1606611164260-01,2026-01-28T13:23:07.6717769+00:00,43363,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,35990,0,7373,0,2026-01-30 16:34:00
1606611164258-01,2026-01-28T12:59:03.9519760+00:00,13125,MiniPreço,Faturado,LP2APP,LP2APP,VER_TODOS,,11495,0,1630,0,2026-01-30 16:34:01
1606611164257-01,2026-01-28T12:51:31.8252204+00:00,14729,MiniPreço,Faturado,LP2APP,LP2APP,VER_TODOS,,12990,0,1739,0,2026-01-30 16:34:01
1606611164256-01,2026-01-28T12:43:54.0229835+00:00,99305,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,94900,0,4405,0,2026-01-30 16:34:01
1606611164251-01,2026-01-28T12:35:26.2249628+00:00,17860,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,16990,0,870,0,2026-01-30 16:34:01
1606601164244-01,2026-01-28T12:00:08.9699665+00:00,9989,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,7999,0,1990,0,2026-01-30 16:34:02
1606601164240-01,2026-01-28T11:35:27.0163687+00:00,20059,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,17990,0,2069,0,2026-01-30 16:34:02
1606601164238-01,2026-01-28T11:31:30.9700274+00:00,21900,Direct Stock,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,21900,0,0,0,2026-01-30 16:34:02
1606591164234-02,2026-01-28T11:20:42.1624613+00:00,6562,Casa do Inox,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5428,0,1134,0,2026-01-30 16:34:03
1606591164234-01,2026-01-28T11:20:42.1622408+00:00,11472,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8540,0,2932,0,2026-01-30 16:34:03
1606591164232-01,2026-01-28T10:53:26.7565614+00:00,26696,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,24999,0,1697,0,2026-01-30 16:34:04
1606581164229-01,2026-01-28T10:27:42.7826943+00:00,24487,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,22000,0,2487,0,2026-01-30 16:34:04
1606581164227-01,2026-01-28T10:14:23.9046231+00:00,23853,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,22819,0,1034,0,2026-01-30 16:34:04
1606581164225-01,2026-01-28T10:12:22.9362471+00:00,9715,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8541,0,1174,0,2026-01-30 16:34:05
1606581164225-02,2026-01-28T10:12:22.9370240+00:00,12260,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,2270,0,2026-01-30 16:34:05
1606581164222-01,2026-01-28T09:57:32.8869255+00:00,5235,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4329,0,906,0,2026-01-30 16:34:05
1606581164218-01,2026-01-28T09:32:54.9914963+00:00,15415,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,425,0,2026-01-30 16:34:05
1606571164217-01,2026-01-28T09:29:30.8900452+00:00,12980,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,2990,0,2026-01-30 16:34:06
1606551164208-01,2026-01-28T07:16:49.2473664+00:00,40290,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,36990,0,3300,0,2026-01-30 16:34:06
1606551164207-01,2026-01-28T07:02:56.3339682+00:00,35375,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,30297,0,5078,0,2026-01-30 16:34:06
1606541164201-01,2026-01-28T05:53:21.1802701+00:00,7124,We Connect,Faturado,,,,,3390,0,3734,0,2026-01-30 16:34:07
1606541164200-01,2026-01-28T05:42:16.0273159+00:00,79900,Armazém Circular,Faturado,LP2APP,LP2APP,CELULARES,,76900,0,3000,0,2026-01-30 16:34:07
1606541164199-01,2026-01-28T05:32:55.1948479+00:00,15384,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,14990,0,394,0,2026-01-30 16:34:07
1606531164198-01,2026-01-28T05:23:02.1410637+00:00,65980,Electrolux,Faturado,,,,,64990,0,990,0,2026-01-30 16:34:08
1606531164197-01,2026-01-28T05:02:50.1761966+00:00,15483,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12732,0,2751,0,2026-01-30 16:34:08
1606531164196-01,2026-01-28T05:02:45.2443858+00:00,15964,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13990,0,1974,0,2026-01-30 16:34:08
1606531164193-01,2026-01-28T04:49:07.3729330+00:00,7706,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,6490,0,1216,0,2026-01-30 16:34:09
1606531164191-01,2026-01-28T04:41:42.5759830+00:00,10490,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,9629,0,861,0,2026-01-30 16:34:09
1606531164191-01,2026-01-28T04:41:42.5759830+00:00,10490,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,9629,0,861,0,2026-01-30 16:34:10
1606531164190-01,2026-01-28T04:35:20.7088606+00:00,30546,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,24980,0,5566,0,2026-01-30 16:34:11
1606521164187-01,2026-01-28T04:23:51.2461193+00:00,132497,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,76869,0,55628,0,2026-01-30 16:34:11
1606521164184-01,2026-01-28T04:13:48.3792786+00:00,58502,Philco,Faturado,,,,,52990,0,5512,0,2026-01-30 16:34:11
1606521164183-01,2026-01-28T04:07:26.7233078+00:00,13870,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11990,0,1880,0,2026-01-30 16:34:11
1606521164180-01,2026-01-28T03:55:18.6227017+00:00,8775,Livraria Martins Fontes Paulista,Faturado,APP,APP,TV,,6490,0,2285,0,2026-01-30 16:34:12
1606521164180-02,2026-01-28T03:55:18.6229100+00:00,21320,Philco,Faturado,APP,APP,TV,,18990,0,2330,0,2026-01-30 16:34:12
1606521164178-02,2026-01-28T03:52:17.5626269+00:00,24829,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,20999,0,3830,0,2026-01-30 16:34:12
1606521164178-01,2026-01-28T03:52:17.5624661+00:00,4337,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,,2198,0,2139,0,2026-01-30 16:34:13
1606511164176-01,2026-01-28T03:24:41.9831167+00:00,18806,Bumerang Brinquedos,Faturado,LP2APP,LP2APP,VER_TODOS,,16999,0,1807,0,2026-01-30 16:34:13
1606511164172-01,2026-01-28T03:04:10.8155760+00:00,10114,WebContinental Marketplace,Faturado,,,,,8890,0,1224,0,2026-01-30 16:34:13
1606511164172-02,2026-01-28T03:04:10.8156978+00:00,15384,Encantech Shop,Faturado,,,,,14990,0,394,0,2026-01-30 16:34:14
1606511164171-01,2026-01-28T03:01:24.4626722+00:00,8614,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,6980,0,1634,0,2026-01-30 16:34:14
1606511164170-01,2026-01-28T02:54:27.4248838+00:00,15936,Encantech Shop,Faturado,LP2APP,LP2APP,OFERTAS_DO_DIA,,15291,0,645,0,2026-01-30 16:34:14
1606511164169-01,2026-01-28T02:53:17.4581005+00:00,16551,Guimepa,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,12890,0,3661,0,2026-01-30 16:34:14
1606511164166-01,2026-01-28T02:52:01.2161463+00:00,26565,Philco,Faturado,,,,,23990,0,2575,0,2026-01-30 16:34:15
1606511164166-02,2026-01-28T02:52:01.2162954+00:00,12065,WebContinental Marketplace,Faturado,,,,,9990,0,2075,0,2026-01-30 16:34:15
1606511164163-01,2026-01-28T02:40:38.7660186+00:00,18571,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,12990,0,5581,0,2026-01-30 16:34:15
1606511164160-01,2026-01-28T02:31:44.8131206+00:00,100818,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,94900,0,5918,0,2026-01-30 16:34:15
1606501164158-01,2026-01-28T02:22:48.4306019+00:00,254890,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,249900,0,4990,0,2026-01-30 16:34:16
1606501164156-01,2026-01-28T02:16:51.0449104+00:00,17632,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,16900,0,732,0,2026-01-30 16:34:16
1606501164155-01,2026-01-28T02:15:14.0668066+00:00,6499,ROVITEX,Faturado,LP2APP,LP2APP,VER_TODOS,,5200,0,1299,0,2026-01-30 16:34:17
1606501164152-01,2026-01-28T02:03:58.3574706+00:00,89900,Direct Stock,Faturado,LP2APP,LP2APP,CELULARES,,89900,0,0,0,2026-01-30 16:34:17
1606501164151-01,2026-01-28T01:57:39.6267970+00:00,28302,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,27400,0,902,0,2026-01-30 16:34:17
1606501164150-01,2026-01-28T01:44:12.6806166+00:00,17820,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,15998,0,1822,0,2026-01-30 16:34:17
1606501164149-01,2026-01-28T01:44:04.7702831+00:00,63688,Tetrix,Faturado,LP2APP,LP2APP,VER_TODOS,,58900,0,4788,0,2026-01-30 16:34:18
1606501164148-01,2026-01-28T01:44:01.2780052+00:00,64000,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,,64000,0,0,0,2026-01-30 16:34:18
1606501164147-01,2026-01-28T01:40:57.3468058+00:00,6168,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,3598,0,2570,0,2026-01-30 16:34:18
1606501164146-01,2026-01-28T01:39:35.1658037+00:00,7109,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,,4689,0,2420,0,2026-01-30 16:34:18
1606501164141-01,2026-01-28T01:33:32.3118189+00:00,5685,Indiana,Faturado,,,,,4659,0,1026,0,2026-01-30 16:34:19
1606501164141-02,2026-01-28T01:33:32.3120385+00:00,14354,Farma Conde,Faturado,,,,,11703,0,2651,0,2026-01-30 16:34:19
1606501164141-04,2026-01-28T01:33:32.3122880+00:00,22356,Gama Italy,Faturado,,,,,19990,0,2366,0,2026-01-30 16:34:19
1606501164141-05,2026-01-28T01:33:32.3123904+00:00,19953,Philco,Faturado,,,,,14990,0,4963,0,2026-01-30 16:34:20
1606501164141-03,2026-01-28T01:33:32.3121835+00:00,64344,WebContinental Marketplace,Faturado,,,,,49929,0,14415,0,2026-01-30 16:34:20
1606491164135-01,2026-01-28T01:25:20.9034292+00:00,50989,Madesa,Faturado,,,,,44999,0,5990,0,2026-01-30 16:34:20
1606491164133-02,2026-01-28T01:25:12.8627096+00:00,6980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5990,0,990,0,2026-01-30 16:34:21
1606491164133-01,2026-01-28T01:25:12.8624876+00:00,20880,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,17390,0,3490,0,2026-01-30 16:34:21
1606491164131-01,2026-01-28T01:23:36.2720837+00:00,12938,Philco,Faturado,,,,,10990,0,1948,0,2026-01-30 16:34:21
1606491164126-01,2026-01-28T01:14:15.8497854+00:00,3443,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,1528,0,1915,0,2026-01-30 16:34:21
1606491164126-02,2026-01-28T01:14:15.8499327+00:00,3675,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,2819,0,856,0,2026-01-30 16:34:22
1606491164124-02,2026-01-28T01:12:43.5331621+00:00,15990,Electrolux,Faturado,LP2APP,LP2APP,CELULARES,,15990,0,0,0,2026-01-30 16:34:22
1606491164124-01,2026-01-28T01:12:43.5329811+00:00,12870,Philco,Faturado,LP2APP,LP2APP,CELULARES,,10990,0,1880,0,2026-01-30 16:34:22
1606491164120-01,2026-01-28T01:11:07.4929863+00:00,9996,ROVITEX,Faturado,LP2APP,LP2APP,VER_TODOS,,8997,0,999,0,2026-01-30 16:34:23
1606491164118-01,2026-01-28T01:06:33.8848257+00:00,76488,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,,71920,0,4568,0,2026-01-30 16:34:23
1606491164117-01,2026-01-28T01:05:38.1473213+00:00,17888,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,15990,0,1898,0,2026-01-30 16:34:23
1606491164115-01,2026-01-28T01:04:12.8560842+00:00,9916,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,5615,0,4301,0,2026-01-30 16:34:24
1606491164111-03,2026-01-28T01:03:29.5932511+00:00,2243,MiniPreço,Pagamento Aprovado,PUSH,PUSH,27012026,,995,0,1248,0,2026-01-30 16:34:24
1606491164111-02,2026-01-28T01:03:29.5931579+00:00,19558,Philco,Faturado,PUSH,PUSH,27012026,,14990,0,4568,0,2026-01-30 16:34:24
1606491164111-01,2026-01-28T01:03:29.5929748+00:00,4392,Marin Brasil,Faturado,PUSH,PUSH,27012026,,3140,0,1252,0,2026-01-30 16:34:25
1606491164109-01,2026-01-28T01:00:48.9404800+00:00,22791,Indiana,Faturado,,,,,19370,0,3421,0,2026-01-30 16:34:25
1606491164108-01,2026-01-28T01:00:44.8152258+00:00,15898,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13990,0,1908,0,2026-01-30 16:34:26
1606491164106-01,2026-01-28T00:59:18.0397711+00:00,17669,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,15990,0,1679,0,2026-01-30 16:34:26
1606491164106-02,2026-01-28T00:59:18.0400091+00:00,7368,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,2780,0,4588,0,2026-01-30 16:34:27
1606491164105-01,2026-01-28T00:51:24.1322196+00:00,244525,WebContinental Marketplace,Faturado,APP,APP,TV,,229990,0,14535,0,2026-01-30 16:34:27
1606491164103-01,2026-01-28T00:47:33.9644677+00:00,2518,Indiana,Faturado,,,,,1469,0,1049,0,2026-01-30 16:34:27
1606491164102-01,2026-01-28T00:45:23.7202669+00:00,55980,Electrolux,Faturado,,,,,54990,0,990,0,2026-01-30 16:34:27
1606491164099-01,2026-01-28T00:38:33.5285540+00:00,163890,Electrolux,Faturado,,,,,159900,0,3990,0,2026-01-30 16:34:28
1606491164096-03,2026-01-28T00:35:40.1314265+00:00,3284,Dana Cosméticos,Faturado,LP2APP,LP2APP,VER_TODOS,,2490,0,794,0,2026-01-30 16:34:28
1606491164096-02,2026-01-28T00:35:40.1313181+00:00,5137,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,3980,0,1157,0,2026-01-30 16:34:29
1606491164096-01,2026-01-28T00:35:40.1310925+00:00,16397,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,,15092,0,1305,0,2026-01-30 16:34:29
1606481164092-01,2026-01-28T00:22:34.5588787+00:00,15173,WebContinental Marketplace,Faturado,,,,,10990,0,4183,0,2026-01-30 16:34:29
1606481164090-01,2026-01-28T00:18:55.6258842+00:00,6980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5990,0,990,0,2026-01-30 16:34:29
1606481164088-01,2026-01-28T00:12:29.3068485+00:00,24360,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,22800,0,1560,0,2026-01-30 16:34:30
1606481164087-01,2026-01-28T00:06:33.2990552+00:00,60804,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,59990,0,814,0,2026-01-30 16:34:30
1606481164086-01,2026-01-28T00:02:55.9082680+00:00,15360,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,12990,0,2370,0,2026-01-30 16:34:30
1606481164085-01,2026-01-28T00:00:55.3828817+00:00,10164,MiniPreço,Pagamento Aprovado,PUSH,PUSH,PUSH200126,,10164,0,0,0,2026-01-30 16:34:30
1606481164083-01,2026-01-28T00:00:25.1770332+00:00,19675,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,19675,0,0,0,2026-01-30 16:34:31
1606481164083-02,2026-01-28T00:00:25.1772250+00:00,21523,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,15990,0,5533,0,2026-01-30 16:34:31
1606481164082-01,2026-01-27T23:59:27.1208924+00:00,14521,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,13990,0,531,0,2026-01-30 16:34:31
1606481164080-01,2026-01-27T23:57:33.4006915+00:00,68435,WebContinental Marketplace,Faturado,ENCANTECHBANNER,ENCANTECHBANNER,ENCANTECHBANNER,,55990,0,12445,0,2026-01-30 16:34:31
1606481164079-01,2026-01-27T23:54:39.1932228+00:00,9679,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,7990,0,1689,0,2026-01-30 16:34:32
